Hitters,Homer %,Hit%,xBases
Jonah Cox,0.2746713681259435,0.725187850167097,2.767617781720483
Matt Olson,0.38291197493071083,0.7849483331695076,2.73282536322815
Drake Baldwin,0.34850939873549547,0.8289466150201288,2.711312534833334
Ronald Acuna Jr.,0.3373759254966131,0.7707087000462244,2.4533942969508566
Pete Alonso,0.406112159546982,0.744846746522799,2.4327665029612904
Michael Harris II,0.2772165493953961,0.8120164670247395,2.3928961139770717
Pete Crow-Armstrong,0.2615485522513279,0.7435661438687611,2.1925314886669383
Ben Rice,0.27238179689781317,0.73957649453589,2.148073886185099
Zach Neto,0.2997712229767532,0.7206838572553648,2.1251366249859154
Kyle Schwarber,0.3627338651962029,0.6686908389794601,2.1240484995384947
Munetaka Murakami,0.3788678599727777,0.6211502564927762,2.101138867610996
Hunter Goodman,0.34484202025031097,0.6944119364468536,2.082895490311598
Christian Encarnacion-Strand,0.3692762424215432,0.6769846060254798,2.071991995589636
Eduardo Valencia,0.25884695062013297,0.6954560250431345,2.057690618419559
Ozzie Albies,0.2477174723338459,0.7740234688427069,2.019514685832401
Seiya Suzuki,0.24528242211311502,0.7228743088544349,1.99264577359695
Rafael Devers,0.24798720597519752,0.6910344787141123,1.978332106082771
Mike Trout,0.29872741534947644,0.6942622074651663,1.9727779365949067
Junior Caminero,0.2702411423825548,0.6883425591762133,1.9692836525990107
Sal Stewart,0.1731112676667932,0.7747824170439046,1.9359137106463122
George Springer,0.2368215064657463,0.7343848999630478,1.9343458835518645
Michael Busch,0.22487427455671494,0.7137595629707112,1.9322767020514346
Bobby Witt Jr.,0.17340831144905655,0.7478875924210265,1.9040413337229594
Joshua Baez,0.372470716908204,0.5471441323147455,1.8805244823321048
Sean Murphy,0.30873358719106636,0.6485387511495917,1.8788485314686696
Paul Goldschmidt,0.15425593315470087,0.7544654264317556,1.8783667591074407
Kody Clemens,0.24537191855532148,0.6908630767101109,1.8782929008971965
Elly De La Cruz,0.12402685890518916,0.7863612446608548,1.869254497602015
Yordan Alvarez,0.20882107046591436,0.705786454699384,1.8627921161270282
Freddie Freeman,0.16959109312426268,0.7456976819926506,1.8512151813348887
Kaelen Culpepper,0.22825071298783306,0.7300357692510857,1.8481841411272053
Jung Hoo Lee,0.07871933613578963,0.7604955871085279,1.8477134412892533
Mickey Moniak,0.28674963574751566,0.6727574796738347,1.8392672850715877
Miguel Vargas,0.2343100817403997,0.6743911765666507,1.8382142496906844
Bryce Eldridge,0.18081324368203,0.6865625021149103,1.8258821307388193
Jackson Chourio,0.07919302499211256,0.7264582706602425,1.8242607441071375
Alec Burleson,0.18676939074763665,0.7083650290234801,1.8230574483206081
Yandy Diaz,0.16624751692899575,0.7385661457035562,1.8200796959494316
Abimelec Ortiz,0.29507439952308123,0.6657360142274549,1.8199512031575273
Vladimir Guerrero Jr.,0.16958341704089552,0.7697224530109879,1.8148068076533979
Mike Yastrzemski,0.22229751209110105,0.7073963683009977,1.8077078141245213
Colson Montgomery,0.3141429855223653,0.6100913781196292,1.8020800305398934
Jo Adell,0.18627384848737782,0.6958673081402817,1.7887172289503868
Corbin Carroll,0.15826161818235684,0.6944268453566353,1.7760685182330826
Jonathan Aranda,0.13885781512440154,0.7145827784384636,1.7748979639675069
Bryce Harper,0.2300349361713282,0.6915819438013739,1.76430834800783
Cody Bellinger,0.1816786501053128,0.7319044590009154,1.7587126195011984
Jac Caglianone,0.2086762875783601,0.6916527186704566,1.7575814584924228
Zack Gelof,0.266996097962491,0.6686229351578586,1.747102880293066
Coby Mayo,0.32715986389410534,0.6250659310951265,1.7451563775638181
Josh Bell,0.1959400801304011,0.6912631598312196,1.7413880078342177
Fernando Tatis Jr.,0.10369213477749839,0.732081082175636,1.7402955814421266
Mauricio Dubon,0.15291545533519235,0.7655474574013805,1.7209911643008944
Salvador Perez,0.2020413888685001,0.6726195933097646,1.7077034041121553
Andrew Benintendi,0.2245183288362268,0.6619530374325684,1.7076670080925456
Chase DeLauter,0.10993684575521823,0.7492445022744547,1.7010045752599345
Blaze Alexander,0.1860543035947283,0.7197836439153656,1.6977491769114899
