Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.6036603262116216,0.8544861360715685,4.026520007248567
Eduardo Valencia,0.3747612728219504,0.8281352219768412,3.0989195808159145
Yordan Alvarez,0.2873055053530297,0.7935768480209474,2.4650378468536496
Kyle Schwarber,0.3878240496183898,0.6947464346246472,2.3485918811352513
Sal Stewart,0.3490291625801867,0.7523185194820826,2.3360496144224796
Pete Crow-Armstrong,0.25201308361426744,0.7728979138980838,2.334704765068088
Victor Bericoto,0.2700222367143901,0.7420164218366041,2.2444916168357443
Griffin Conine,0.34306247303252146,0.7351105024377862,2.20785670094534
Seiya Suzuki,0.25038551588382973,0.754049897936228,2.1418064555470377
Jackson Chourio,0.2378984341849355,0.7702612231081576,2.137548187522284
CJ Abrams,0.25816663577325305,0.7471677125544985,2.1302045336484103
Pete Alonso,0.24843297288461785,0.7136675763008747,2.1273253417934623
Eugenio Suarez,0.3928075803430644,0.656979104346826,2.1084113947118803
Elly De La Cruz,0.2562217238975618,0.7601265017014829,2.099336251771797
Rafael Devers,0.23137623170084076,0.7358532457194231,2.079077414029185
Dominic Canzone,0.29411738426250555,0.7298445297158157,2.058956392456561
Michael Busch,0.22329208621558994,0.7391601971651445,2.046148808192789
Alec Burleson,0.16526216989415377,0.792593942803788,2.0434088214086135
Dillon Dingler,0.1653619968161848,0.7976566842583525,2.037799951213931
Jake Bauers,0.2552065005486752,0.7285166999120523,1.9953037247810195
Tyler Soderstrom,0.2627099670187534,0.7365505640969165,1.9740007428797668
Osleivis Basabe,0.28505494117789,0.7342979377465617,1.9683101051221628
Jeremy Pena,0.19094525681980978,0.7876394602281585,1.956129503008175
Matt Olson,0.2519932093731906,0.6995678521081543,1.9536448610388142
Drake Baldwin,0.23122180014424287,0.7548844690356644,1.9518769598613317
Bryce Harper,0.24741580382083195,0.7112714811360387,1.9493710942583111
Bobby Witt Jr.,0.17547768721699852,0.7593220607594167,1.9318919393045477
Daylen Lile,0.17029131363854955,0.7494581965205025,1.9268648032765152
Bryce Eldridge,0.16614151907205954,0.7225947561815047,1.9231410528268316
Julio Rodriguez,0.28004069149639965,0.7146800781752745,1.915158856934288
Corbin Carroll,0.2517730522752508,0.684354894678366,1.8981205538835955
Cal Raleigh,0.37533313079331965,0.5954000485402182,1.8973172323644332
Jung Hoo Lee,0.07845286946568042,0.8002159796205366,1.8830605264247708
Ronald Acuna Jr.,0.23513057810778182,0.7077541623451905,1.8793137633070423
Ketel Marte,0.2577584190658647,0.7149405173680183,1.8788834303207085
Tyler Stephenson,0.23552194434363038,0.6965575601217203,1.8708249469318123
Mickey Moniak,0.12807157150245985,0.7303062195508931,1.8626618484945294
Corey Seager,0.2969292195866723,0.6819317281271825,1.8607228955635242
Byron Buxton,0.22094183830630765,0.6901867739574761,1.8591959225304993
Andrew Vaughn,0.17313579054233574,0.7591954178671027,1.8564421747176794
Jonah Cox,0.1380210971785948,0.7623517765241947,1.847428863701435
JJ Bleday,0.30565922963621484,0.6711441905964738,1.8356254175874063
Heriberto Hernandez,0.26822099106627195,0.6907290458669659,1.8335601511741735
Michael Harris II,0.18145930183849757,0.7495316864809299,1.8141543767949133
Trea Turner,0.1547234447956447,0.752824168710317,1.7885094104109296
Zack Gelof,0.26105921771690466,0.6795293764970634,1.7870781856687605
Ben Rice,0.24957614459415156,0.6796010130129728,1.7734097286351511
Jac Caglianone,0.22097619429570925,0.6985610773788924,1.7731241033092378
Ivan Herrera,0.1572483379492028,0.7609757337780769,1.7699535021137658
Willson Contreras,0.2069071037280884,0.666892768465324,1.7678961622710214
Jacob Wilson,0.16160512260450843,0.7944129505445989,1.7665722064413711
Alex Bregman,0.170057480395565,0.7466328578136381,1.7653219826654551
Fernando Tatis Jr.,0.13682593608269622,0.7433967382528397,1.7544509705543998
Randy Arozarena,0.2397532657794892,0.6843516705743882,1.7516741669023816
Otto Lopez,0.1482920762573775,0.7603718049315238,1.7514843167993739
JJ Wetherholt,0.15248700935592951,0.7505103465100217,1.745085683504
Garrett Mitchell,0.1081118752020035,0.7392040798179209,1.742076081170334
Brandon Nimmo,0.22722717636726253,0.7192700735234758,1.7415645064320964
Manny Machado,0.18152748514095207,0.7046114064250708,1.734904686245466
Jake McCarthy,0.0639654733219247,0.7628481779941432,1.7329579307544383
Wyatt Langford,0.2731644493930995,0.6709676694524185,1.7321009414856203
Christian Yelich,0.20355201764822428,0.7087909423283769,1.7299301587327656
Esmerlyn Valdez,0.23768029335579477,0.62775103479343,1.7265218001704186
Brady House,0.14793129043580056,0.7301596236843222,1.7206374990226763
Francisco Lindor,0.18596196617541272,0.7044631352027514,1.7117250034170377
Jordan Walker,0.15016438503335683,0.7312915840701133,1.7080617443224047
Jackson Merrill,0.14975978597368322,0.7052160179470701,1.703301814443904
Carlos Cortes,0.18244842359898417,0.7231664514456132,1.6920089445392184
Junior Caminero,0.23078866705790269,0.6564684706591235,1.6900217439477911
Brandon Lowe,0.18855067312409513,0.6990279745271413,1.6895371700503397
Gleyber Torres,0.11174133611057424,0.752933996371523,1.6859111817750498
Wilyer Abreu,0.21477976740783744,0.643051592830564,1.6793254488720932
Christian Encarnacion-Strand,0.21090467646881672,0.6198891482014584,1.6791168140930266
Owen Caissie,0.2735188993835743,0.6306018311808643,1.6732638278113532
Colt Keith,0.09863223975901803,0.744876331861217,1.6665570967752852
Bo Bichette,0.11887728333839609,0.7492780869614033,1.6474864191931728
Joe Mack,0.2646809225320971,0.6587231179162576,1.6468132650246192
Kevin McGonigle,0.09277950044442707,0.7508870699144417,1.642178854357597
Ty France,0.12310906857666071,0.721979465938964,1.6404214657135665
Gabriel Moreno,0.14918571752175958,0.7339368015010297,1.6396520254873872
