Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5606701764890489,0.7159457382565064,2.8593938153134144
Munetaka Murakami,0.4222787979274769,0.6648019615781589,2.43392431309544
Matt Olson,0.2714307212050314,0.7816662979604461,2.391504593998828
Drake Baldwin,0.2489530263377867,0.8272862693281431,2.3741134031681885
Pete Alonso,0.3730539742245196,0.7397675789289027,2.3266449941653256
Ronald Acuna Jr.,0.24660353511759447,0.7791160698602002,2.21479283715291
Bryce Harper,0.3841052688498161,0.7178396931329257,2.2079704301548
Michael Harris II,0.19495134637378442,0.8220992932641624,2.2025997038485188
Bobby Witt Jr.,0.19001331210072148,0.8012092916508864,2.171989216090402
Miguel Vargas,0.26726822870365174,0.713464254894324,2.1344897911914
Jackson Chourio,0.23765680979784454,0.7336299510061146,2.126825725521828
Colson Montgomery,0.36050379750411865,0.6494008271537335,2.0982831828364845
Jac Caglianone,0.23401249959921655,0.7548869473895758,2.0404743228382505
Christian Encarnacion-Strand,0.33622709570438314,0.6813805930128635,2.0220767760230904
Junior Caminero,0.2969775341561022,0.7085435412766166,2.0171245950607903
Jake Bauers,0.2552771254057442,0.690064278770843,1.9815054861248953
Kody Clemens,0.265246854897801,0.7111459645168503,1.9773993805252572
Andrew Benintendi,0.25630960171704265,0.6977044809343871,1.9607185619177399
Salvador Perez,0.2212114273102581,0.7290238573934009,1.953681702148065
Seiya Suzuki,0.24276714447171344,0.7274703965926108,1.9531681162798225
Abimelec Ortiz,0.2724031322584535,0.7171993811029185,1.9439577641904546
Kyle Stowers,0.22865603758798503,0.7346271237589856,1.9118981317137576
Fernando Tatis Jr.,0.1537758046012475,0.7572955838874047,1.9041730820833598
Brice Turang,0.18298656720127982,0.7255454594132513,1.8956653304812305
Kaelen Culpepper,0.23081084819247,0.7373735220718938,1.872216979056795
Yandy Diaz,0.1882196646747646,0.758382252863983,1.8562529548920659
Trea Turner,0.24404805863603407,0.7418941074196184,1.852433131531833
Sal Stewart,0.2370189389490277,0.7042666277942966,1.8512137962969848
Brenton Doyle,0.1896240280478112,0.7031255108427609,1.8396865811127845
Jo Adell,0.17567407966029502,0.7186079181221313,1.8384541909998782
Michael Busch,0.22168202317626484,0.7090340830327576,1.8364824968082076
Hunter Goodman,0.26979960722875984,0.6718396632959258,1.827355457850016
Carter Jensen,0.22644026813471319,0.695528158085808,1.8266473569252701
Josh Bell,0.20761257907293174,0.7068801703955616,1.806700312385579
