Hitters,Homer %,Hit%,xBases
Joshua Baez,0.6498715481002875,0.7267393759821874,3.205864309747204
Eduardo Valencia,0.30054747198074205,0.7785759377183261,2.56992627845827
Corey Seager,0.4170156807559112,0.7522577268101792,2.5145806971005116
Justin Foscue,0.4205767993345144,0.7449094574727864,2.421729523992067
Yordan Alvarez,0.3403755943049651,0.7519308003758897,2.3359299655849095
Griffin Conine,0.31055749022731405,0.7395056003460586,2.2961540849193462
Junior Caminero,0.33770363772464074,0.7443778053004054,2.196361053731317
Corbin Carroll,0.16101159035693902,0.750435962432886,2.1792275209651293
Wyatt Langford,0.3649539313815072,0.7089022360150535,2.106221091710798
Jake Burger,0.364996233111081,0.7047802394547807,2.0746005743072935
Pete Alonso,0.18710376207770107,0.7571039098787863,2.0699351040173437
Mickey Moniak,0.2938316884051053,0.7320850995138812,2.061902232937648
Brandon Nimmo,0.3030374500250941,0.7476082024054852,2.061462757748924
Yandy Diaz,0.2165578521511864,0.8024485746723813,2.0603803220492494
Abimelec Ortiz,0.3105697051437495,0.6791987858748904,2.046029605038791
Bobby Witt Jr.,0.16601883816689922,0.7921579958911795,2.0018063079435424
Ryan Vilade,0.2827867233796274,0.7425254012701545,1.9935213983448388
Jordan Walker,0.26327255819685824,0.742695033545349,1.9932845286703436
Kyle Schwarber,0.3234410980468596,0.6560642815330903,1.974241155539008
Byron Buxton,0.2524516388505129,0.673437974611355,1.969695328794149
Owen Caissie,0.26377000400158235,0.6779277352452201,1.9673027739785067
Jake McCarthy,0.16870907619828823,0.7944898982539157,1.967063165808466
Freddie Freeman,0.25315684430165275,0.7013414812574525,1.9538052644058461
Rafael Devers,0.14575400188934973,0.7764168584957998,1.9473233460357688
Ivan Herrera,0.24796352483007222,0.7516760858087915,1.9089138157834022
Alejandro Kirk,0.2289138860812615,0.7472183869686135,1.9019270728928972
Francisco Lindor,0.22296133984007283,0.7230780211473109,1.884498991899211
Dominic Canzone,0.13492297761177352,0.7604289611673759,1.8799300415229383
Heriberto Hernandez,0.2361349229043065,0.689041228916806,1.869409138863022
JJ Wetherholt,0.22785847030375062,0.741952224821074,1.86771206444958
Gabriel Moreno,0.10190220406799044,0.7911522739327863,1.8539583710238774
Andy Pages,0.28647058415298754,0.6747003148076429,1.8480082181266297
Kazuma Okamoto,0.3082718178839676,0.6484056274510762,1.8478821848301834
