Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.264962085427096,0.8274666645748048,2.9707158513274785
Ketel Marte,0.3076441282951474,0.8695173885646982,2.809285218698233
Yordan Alvarez,0.4604242668368246,0.7878395695605134,2.7550893680539503
Gabriel Moreno,0.21018538241054385,0.8745476139789116,2.5353123497723336
Jeremy Pena,0.3485829342524416,0.7878429723199933,2.3058141151732556
Juan Soto,0.32907234586099665,0.7529472448844934,2.299534588064064
Ben Rice,0.3792841796877645,0.6965291250464198,2.2729509572445985
Corey Seager,0.30494501581443156,0.7608176860097534,2.260774678875567
Kyle Schwarber,0.36668514013156417,0.69821079121085,2.255076044974023
Lars Nootbaar,0.17634262113427435,0.8163754465697075,2.217116895938159
Geraldo Perdomo,0.15652627431766342,0.8414307637453085,2.194335827084657
James McCann,0.22356220163288332,0.7925035089784561,2.1368249664416377
Drake Baldwin,0.2517004047666046,0.7767564914152338,2.1305105407199427
Yainer Diaz,0.32718871320799237,0.7608431841582367,2.1233971749062968
Hunter Goodman,0.28966964231800196,0.7518899067592556,2.1166833038714987
Jake McCarthy,0.12670564510000082,0.8183812062380525,2.102160817234595
Matt Olson,0.28519003929199593,0.7211882268385572,2.100369863381826
Ronald Acuna Jr.,0.2792482228265597,0.73679344226384,2.096215722634421
Nolan Arenado,0.2627571678103743,0.7947354019397709,2.0936318927561306
Dominic Canzone,0.2163531710143769,0.7406929855321589,2.089934744121028
Cal Raleigh,0.3349819648659048,0.6231862091349107,2.031847283319881
Pete Crow-Armstrong,0.27125777031849707,0.7195443969990397,2.0149124141880614
Pavin Smith,0.1975023853246335,0.7619091850394188,2.007697849091001
Francisco Lindor,0.25486619573288993,0.7411228121514724,1.9909946498437248
Michael Harris II,0.21473438672948786,0.7696909081559382,1.9674313132055716
Bobby Witt Jr.,0.17499906441485302,0.7778468046250275,1.961112374197795
Jake Burger,0.2859005542466859,0.7146149269628377,1.960717520124856
Bryce Harper,0.22549666531041423,0.7293464331259629,1.9324728046386412
Isaac Paredes,0.3572505184998036,0.7061156518197519,1.931535477726079
Paul Goldschmidt,0.23979737506032794,0.7083477553084718,1.9263431026489077
Cody Bellinger,0.28356648959333697,0.702562844596534,1.9242367483064835
Christian Walker,0.353586593719433,0.6751132796130768,1.9120147802682266
Heriberto Hernandez,0.21617158816173687,0.7322528450313457,1.881114437588678
Julio Rodriguez,0.20778964589131843,0.7130438315688052,1.8667663797511498
Kyle Stowers,0.215342758507434,0.7081754363784546,1.8631552018060802
Bo Bichette,0.16006664751386857,0.7822631567270737,1.8578529318793717
Lazaro Montes,0.3534905816294849,0.5509272235042397,1.844733369605931
Otto Lopez,0.10956732044119255,0.8025275176653728,1.8431089841893904
Jake Bauers,0.27820854303718134,0.6848307220913806,1.832117653086644
Randy Arozarena,0.2091431049867829,0.6974415850598961,1.831018308045706
Jose Altuve,0.31337124826754215,0.7011324539988804,1.8274808761754429
Amed Rosario,0.25936453149883454,0.691407749912348,1.81024265705781
Tim Tawa,0.20382936851489297,0.7398182998144487,1.8063897355972542
Brandon Nimmo,0.20223696964027182,0.740643382966633,1.7920997208518177
Shea Langeliers,0.25641319223087955,0.6904506190935034,1.790442908444298
Brice Turang,0.2040199657476457,0.7296676083948241,1.776262741130319
Brandon Lowe,0.14573738183843155,0.7338808626209548,1.772068649217036
Carson Benge,0.1719393729505574,0.7591347358514766,1.7679901321650848
Sal Stewart,0.2083384858490418,0.7163867571786809,1.7662140550968717
Jo Adell,0.15618251941264427,0.7659475624169338,1.759739668880652
Heliot Ramos,0.22756493433074654,0.6716823691913928,1.7527973880479484
Cole Carrigg,0.13650930605654954,0.7505267219005889,1.751523903719622
Trea Turner,0.1414436805164847,0.754513157933674,1.7473412645282806
Griffin Conine,0.2116388540163363,0.7033083182372682,1.7388910771087227
Chase DeLauter,0.0926890654395588,0.813441324005558,1.735452043301899
Will Smith,0.21291533580400346,0.6555516750492189,1.7313653147313421
Freddie Freeman,0.18309377236068414,0.6870045263711875,1.726889309783334
Vinnie Pasquantino,0.2165247225859941,0.717549640844729,1.7229482876635946
Seiya Suzuki,0.22830931065803994,0.6846107251411699,1.7129476349434336
Wyatt Langford,0.2419176986951579,0.6817722503234434,1.7069991024537983
Elly De La Cruz,0.1686986904881248,0.7252225185718622,1.706207893038708
Jose Ramirez,0.11833328024022483,0.8024881662849854,1.70302253236799
Garrett Mitchell,0.13943422761937985,0.727350678079808,1.6848611067151777
Salvador Perez,0.20354829661449547,0.7056490349416372,1.6737599503587337
William Contreras,0.19437115898831492,0.7149058323346831,1.6718927872734979
Brett Baty,0.18211839233547888,0.7000488273364727,1.669254457746665
Michael Busch,0.2142509351783457,0.6756907670329976,1.6678426290419135
Oneil Cruz,0.11904251713857128,0.7065011360699083,1.6507686683088714
Mookie Betts,0.1998228408069611,0.6757395516444684,1.6431644711769138
Wilyer Abreu,0.16442825131555616,0.702084813200353,1.6416341944281245
TJ Rumfield,0.12072389766044966,0.7717338800623001,1.638825572283955
Freddie Freeman,0.17506671827229925,0.6689508094541258,1.6342045519476565
Teoscar Hernandez,0.2211239171100341,0.6352338953156531,1.6300256802078352
Zach Neto,0.20351085047295647,0.6187878771256603,1.6277159124169036
Alec Bohm,0.12024909695542119,0.7425950426883601,1.618760802925951
Gary Sanchez,0.27824875967299045,0.6374902682625343,1.6121004874551845
Connor Norby,0.11152693800352909,0.7366525710609475,1.6074130936867093
Agustin Ramirez,0.15111720401096185,0.7146715487287624,1.604680467210764
Josh Naylor,0.13298847500116806,0.7148153926758142,1.5960515812385057
Junior Caminero,0.24563314480306342,0.6221871399560084,1.5918092199352705
Konnor Griffin,0.04430722620701544,0.7642378771205933,1.5906378554476772
Luis Arraez,0.057560600165687203,0.7858435669533927,1.5881573159970546
Javier Sanoja,0.09812911097490185,0.7656331077629455,1.5794113551509037
George Lombard Jr.,0.2617827428570123,0.6328189471247609,1.5649741346494075
Miguel Vargas,0.11931690952971097,0.7463887674031802,1.5576129695001437
J.P. Crawford,0.1292456200626354,0.7053371753994411,1.5508701580785362
Sam Antonacci,0.04899100002015655,0.816967748326707,1.5401794853923105
Mike Trout,0.1946237570599384,0.602109546730283,1.5299496464626474
Cam Smith,0.23693651618368172,0.641802929930263,1.529363545922408
Alec Burleson,0.09309453000534462,0.6984099482747292,1.5218776217976235
Eugenio Suarez,0.2481998868329014,0.5961944399382545,1.5189589975970668
Leo Bernal,0.12082770251325348,0.6984777194352794,1.5167446737293147
Austin Riley,0.17229884781053673,0.6484254631840052,1.5123155762606526
Brice Matthews,0.3097741608531912,0.5766790743837903,1.5093172568343975
Steven Kwan,0.037890503927471064,0.8216207309251851,1.5069795430494235
Andy Pages,0.200461473712354,0.6303614007831152,1.4987680061178845
Angel Martinez,0.10157637973104561,0.7425639661245333,1.4673987371539194
Evan Carter,0.15824607617994135,0.682046636546393,1.4559639102114978
Brett Sullivan,0.1397743631452688,0.702446448651967,1.4523354275923928
Jakob Marsee,0.09775203942911626,0.7158363684972509,1.4518248542880756
Adley Rutschman,0.1117515886931515,0.6982974924047981,1.4506580035344032
Ceddanne Rafaela,0.10418207928606782,0.7106931227425335,1.450554391151364
Ryan O'Hearn,0.07090790886393694,0.7153660596746296,1.4432431199470903
Mauricio Dubon,0.10801326162536817,0.7266332452410194,1.4417828287756156
Andrew Benintendi,0.10819681763896583,0.7307817470246056,1.4407191333268874
Yandy Diaz,0.14835771854422408,0.6713102771964898,1.4398652899058515
Austin Wells,0.26025768539430516,0.5549574034818436,1.437429724855433
Tyler Stephenson,0.1457691858260889,0.6457892222161352,1.4334543060950447
Fernando Tatis Jr.,0.1792715214277374,0.6274229507987353,1.4327408399580333
Bryson Stott,0.09890208393425359,0.6899248972460832,1.431756498303502
Bryan Reynolds,0.05992586502442099,0.6929374840090943,1.4275331274478036
Mike Yastrzemski,0.16899141322234312,0.6465646910991423,1.4259988203036902
Luis Torrens,0.13299008487077846,0.6758763101396807,1.422275115764898
Nick Sogard,0.05862099705401491,0.735761632382794,1.4216126109833893
Kyle Teel,0.08940888031609762,0.7344315038913843,1.4188750969467228
Jordan Beck,0.10193153162637858,0.6882826652535475,1.4169855341999624
Tristan Peters,0.07318006614665462,0.7478260233496343,1.413083299164772
Ozzie Albies,0.16264367620206377,0.6741006742635405,1.409541092662506
Marcus Semien,0.15529418552796326,0.6718708482068205,1.4027772629462447
Ezequiel Duran,0.13909389922922666,0.687619035457369,1.4027334135806147
Kyle Tucker,0.17389570914161012,0.60549121982911,1.3995860374387388
Anthony Volpe,0.179930138735647,0.5893313071847388,1.3966511770716097
Michael Massey,0.11941959854425155,0.7083222655655943,1.3876317124636675
Munetaka Murakami,0.18034510194903897,0.6230304169199707,1.3869709291890395
A.J. Ewing,0.11501457924676572,0.6913064804343871,1.3862605258770921
J.T. Realmuto,0.11393630707723434,0.6747824425774943,1.385568020676195
