Hitters,Homer %,Hit%,xBases
Byron Buxton,0.39792144966974774,0.7743454173960895,2.746276410365659
George Springer,0.3029114574275017,0.7960418688131716,2.581318749685827
Pete Alonso,0.3613430040847484,0.7703354866112986,2.465756207862412
Kazuma Okamoto,0.32450621109841404,0.7158752188419277,2.2620320151190723
Cal Raleigh,0.36178528761411566,0.6655090036396788,2.2405186081349697
Daulton Varsho,0.2891282523430847,0.7360698951467075,2.2388993791574108
Vladimir Guerrero Jr.,0.20520915102679904,0.8054675750032381,2.2221132390880007
Dominic Canzone,0.23476683590890157,0.7671231139846052,2.198371748522575
Ketel Marte,0.15474340594959568,0.7645960256226133,2.191853535051574
Shohei Ohtani,0.2961403905261738,0.7022132147500895,2.1875338804546596
Kody Clemens,0.27576650046475115,0.7401999267432313,2.183495287559286
James Wood,0.2570840780960434,0.7387608090185489,2.1521650366652456
Yordan Alvarez,0.158778763434553,0.7873797799553481,2.142523859379146
Julio Rodriguez,0.24021497439916817,0.7576615535479754,2.127670813157566
Corbin Carroll,0.14585737942302357,0.711778351432026,2.1193651183507503
Alec Burleson,0.17418945053068446,0.7744911689168452,2.0837860748548125
Bobby Witt Jr.,0.1475708270835957,0.7891409398098821,2.0517613969600936
Taylor Ward,0.2971630319299524,0.7206515151803883,1.9885730953930403
Josh Bell,0.22163097886740213,0.7362301408789147,1.9663176047204343
Pete Crow-Armstrong,0.2403073801055633,0.7039582430347282,1.943314887766383
Gunnar Henderson,0.24495319374805635,0.7572375716654185,1.9290280176187449
Trevor Larnach,0.18186017761242868,0.7639729130652213,1.9268262215415688
Sal Stewart,0.24264248263469068,0.70902250598858,1.9167560754036912
Jackson Chourio,0.12861059453913604,0.7647150538987064,1.9106689724365173
Nathan Lukes,0.1530590839457978,0.778078340817681,1.9030088501146376
Elly De La Cruz,0.19607590614798165,0.7355101101690759,1.8846858037901026
Jesus Sanchez,0.17075165107055001,0.7240381177626438,1.8835427105592255
Samuel Basallo,0.292062586918022,0.6994985772500396,1.883071176470915
Ivan Herrera,0.18249560386866637,0.7496343392945702,1.8828829329254053
JJ Wetherholt,0.1838644710502183,0.7461643971932734,1.8649493962819768
Randy Arozarena,0.18428267825060152,0.717546160219249,1.851398133286644
Casey Schmitt,0.17688036852693034,0.7563546311327254,1.8439728550180354
Brandon Valenzuela,0.23712848808729958,0.7089282263005212,1.8366174437354958
Juan Soto,0.2324159560437148,0.6757420992155209,1.8316771572853736
Nick Kurtz,0.2492112422670768,0.6722256680161581,1.8281296498217872
Eugenio Suarez,0.3062220364807646,0.631541944613563,1.8142792951207452
Carter Jensen,0.1811155904412184,0.7223860638533758,1.8138536205708462
Shea Langeliers,0.22276282007311377,0.7067350717315332,1.8083791599167327
Victor Caratini,0.1795325090742571,0.7388556627613128,1.8051058198557182
Mickey Moniak,0.2177344280234369,0.6870050108947149,1.7945102096265677
Gabriel Moreno,0.09279722651218492,0.7338512421271368,1.792744051678484
Jeremy Pena,0.09383970644630424,0.7919515198061733,1.790854445786541
Willson Contreras,0.22044532830761654,0.7167799461028586,1.7838609167284931
Michael Busch,0.23555353927165656,0.6670285525546052,1.7823634306427585
CJ Abrams,0.19368821964986516,0.7226384091095188,1.7802266855793014
Kyle Schwarber,0.26500613324354527,0.6195816905645394,1.7801976842743508
Junior Caminero,0.23489564119767092,0.673745833337252,1.7797346850542588
Michael Harris II,0.0847005357645485,0.7795903550408851,1.779268024807066
Josh Naylor,0.16566360552349912,0.745679971886547,1.775201282995925
Wilyer Abreu,0.2330122621948797,0.7134975887694108,1.7736067538364724
Kyle Stowers,0.18310079686756142,0.7033163697038205,1.7667967352369347
Jac Caglianone,0.17733203837711775,0.7087731820555241,1.7564499051896625
Ernie Clement,0.10980014155325024,0.7659416590743379,1.74967302838923
Jordan Walker,0.1614386405670437,0.7099499035127221,1.7471016150499747
Bryce Eldridge,0.1345327118810532,0.7040268710263833,1.7347923546575759
Royce Lewis,0.19672538922417704,0.7011743587011084,1.7300587492740804
Salvador Perez,0.17142466820959934,0.6949857987229295,1.723199438465413
Coby Mayo,0.2875941938454576,0.6542155026545898,1.7177748193117832
Dillon Dingler,0.14420535649266786,0.7266563774206161,1.7143366011135979
JJ Bleday,0.25275227015906676,0.6573990040028379,1.708509180552893
Ceddanne Rafaela,0.1512114092299085,0.7312130273994188,1.7027540030367376
Freddie Freeman,0.1622071902369676,0.7006345785021382,1.7014521471739592
Jo Adell,0.2372956181124627,0.6763309784126085,1.6983774937938392
Colson Montgomery,0.23180360936280464,0.6317188924985375,1.6960843018097176
Griffin Conine,0.13613580624950883,0.7186077585406851,1.695463133360509
Andy Pages,0.18211119222773153,0.7074446640382399,1.6924199883015811
Yandy Diaz,0.15017767055272213,0.7306524351746052,1.6885409824821054
Christian Yelich,0.1264306818541544,0.7327887898654162,1.6832323160848504
Matt Olson,0.09984342212969355,0.7093811893751647,1.6788385583842107
Curtis Mead,0.18629598628623922,0.7085966661874565,1.677732281005858
Sam Antonacci,0.06533458916566248,0.7824115281471419,1.676227624883939
Seiya Suzuki,0.2266251107389704,0.6561385746489756,1.6716314230647482
Daylen Lile,0.12544515923479582,0.7404872809177399,1.6618711217959858
Zach Neto,0.22903286219380936,0.6510679140680286,1.6613526707211381
Kerry Carpenter,0.18822129440822,0.6520300270340091,1.6602904803231073
Jonathan Aranda,0.13444350322548682,0.7046144729698701,1.6540788452783977
Rafael Devers,0.1772824802478984,0.6705907515364727,1.6473608507237048
Brice Turang,0.0925234454641618,0.7393155855470149,1.63887017519939
Miguel Vargas,0.13757272360898354,0.6908148557142189,1.6350935907788693
Tristan Gray,0.16669740179880488,0.7022317009231718,1.6342474279903363
Geraldo Perdomo,0.07785697144396853,0.7221835809989932,1.6289264968031223
Andrew Vaughn,0.08823476108293005,0.7435155965225319,1.6220264033137144
Paul Goldschmidt,0.051141781675272835,0.7636219950564849,1.6203375505166084
Kyle Manzardo,0.2309795562922352,0.61379594209538,1.609441409096255
Hunter Goodman,0.21666023921182265,0.648328429000973,1.6076136464783837
Luis Arraez,0.0497163965213584,0.8010254460473945,1.5989473653269122
Brooks Lee,0.19712623316444722,0.6925808912459539,1.5971708780329026
Brandon Lowe,0.2012612854400908,0.6374158332711426,1.5871494238387678
Drake Baldwin,0.09913534092341492,0.7233696990285344,1.5852187602287908
Jarren Duran,0.14974302510800508,0.6892676817278203,1.5819149459441872
Jake Bauers,0.1305898108711403,0.683144238645582,1.5707362047006033
Bryce Harper,0.16186176247946416,0.6598065659757647,1.5654355877487336
Bo Bichette,0.11211306760366146,0.7197063837933442,1.5605208289209798
Jared Young,0.2315529990803088,0.6075748372781969,1.5554427701934845
Andrew Benintendi,0.14587180852805604,0.6735247550822568,1.5513340009737335
Max Kepler,0.11204056513291427,0.6369247176564842,1.5471230917509393
Amed Rosario,0.06198110825712433,0.761502806353496,1.540940329196033
Otto Lopez,0.08894163733795224,0.7477848711020376,1.5408256899195178
William Contreras,0.08270687362920015,0.7353598791710125,1.539311271117262
Dylan Crews,0.17194940251484836,0.6831303350431609,1.538708919600219
Jung Hoo Lee,0.05973379174302873,0.7622415020297313,1.5371882549926754
Lars Nootbaar,0.11266742683663855,0.6745962675817212,1.5262380485332026
Nathaniel Lowe,0.1757804033795326,0.668777394104086,1.5226266185376551
Blaze Jordan,0.0967921635325778,0.6872346271944603,1.5180591814066866
Travis Bazzana,0.17684683605111062,0.6431257607818719,1.5123991349166133
Carson Benge,0.11632903979507847,0.7050199621553865,1.5097599605778473
Donovan Walton,0.15713416878785336,0.7063086511232095,1.5095675070590868
Tyler Soderstrom,0.1529082110221024,0.6788035413438912,1.5091299497314488
Braden Montgomery,0.12649535725865113,0.6660810097705671,1.5073536527789917
Christian Walker,0.12666072707040377,0.6784900515965187,1.5012101523686727
Jackson Holliday,0.18874010324092783,0.6686396194904629,1.5009939909334475
Lourdes Gurriel Jr.,0.08797217071308283,0.671485125798419,1.495829730502817
Riley Greene,0.15095604690074427,0.6409671862964735,1.4948134724948903
Rob Refsnyder,0.17817741801912967,0.6242344413367567,1.493076138131955
Spencer Steer,0.19192535510882047,0.647269181005474,1.4930367151624717
Kyle Teel,0.10055291599908367,0.6892809280220926,1.489729148913813
Yainer Diaz,0.08545545745704508,0.720314078189576,1.4846868887714262
Cooper Pratt,0.07218602320353673,0.789711661371354,1.48035403922967
Justin Foscue,0.17530792846902277,0.6433666633461912,1.478601942463191
Kevin McGonigle,0.06568412210344443,0.6950647206445493,1.4735974425293445
Ian Happ,0.19081558656971875,0.6198192785027551,1.4711670232424432
Nolan Arenado,0.08706033641707689,0.6761645160221859,1.4685068648137978
Michael Massey,0.09252199657944205,0.7051621999638478,1.4684775758406894
Willy Adames,0.1673338765878778,0.6364121887985188,1.464374078927493
Alex Bregman,0.1452932032706028,0.6775313581588732,1.4632537674085877
Wyatt Langford,0.16937792490383885,0.6258127111883287,1.4487378047487576
Tyler O'Neill,0.17549443740059156,0.6647393279242234,1.4467238975828876
J.P. Crawford,0.1237579211951676,0.6943374099559718,1.44430055969673
Jake Burger,0.1696309014212073,0.6303881127847243,1.442814840995311
Francisco Lindor,0.1472383562044507,0.6480135749675766,1.4399602836413483
Brandon Marsh,0.10300052945204807,0.6843679588683533,1.4388868622726152
Blaze Alexander,0.14470298279239202,0.6764446840286192,1.4381870617186563
Brandon Nimmo,0.134721704683328,0.6618835842982462,1.4360116117247177
Josh Jung,0.11103988716948399,0.6798282541007661,1.4208398518978806
Mookie Betts,0.1327822648599506,0.6748874650982801,1.4182933994378049
Cody Bellinger,0.061764274230285854,0.7241302420650553,1.416463300202142
Tommy Troy,0.09046106570438983,0.6264538553754102,1.415547027175931
Mauricio Dubon,0.0484961065574433,0.7397485005549649,1.4130759261016648
Tyler Stephenson,0.16424118966835688,0.611346942195538,1.4112258490918015
Joey Loperfido,0.06381870626692043,0.7167776354232086,1.4080927536350845
Joe Mack,0.11560701223284664,0.6840942292363942,1.4003539218240098
Trea Turner,0.07975834939177984,0.7000272930724437,1.4002846748690259
Owen Caissie,0.15514740391327775,0.6189852452235103,1.391059358606478
Henry Bolte,0.059595354577643644,0.7158566713832921,1.3891226873164741
Nathan Church,0.10581823725188266,0.6721020731134236,1.3889651440755073
Isaac Paredes,0.11214495139446501,0.6857854907813172,1.3777534613599918
Bryan Reynolds,0.09806223474541986,0.63375143506364,1.374570540478671
Jonny DeLuca,0.07363816376296262,0.6687985787538804,1.3694469075544784
Jose Altuve,0.1014112846424281,0.687996277606655,1.3603226689448886
Jakob Marsee,0.07013125066706993,0.6987844915759167,1.358981951129194
Austin Riley,0.06407781849496819,0.6617754625711886,1.3568107837267958
Andres Gimenez,0.12746977226253342,0.6677816755626436,1.3550580125222536
Dominic Smith,0.05291889273584416,0.7112267497999445,1.3493963012744263
Esmerlyn Valdez,0.18626166365312136,0.4670517385921128,1.3470597448595103
Kahlil Watson,0.13509450526444067,0.6229277216134292,1.3433233533981372
Blake Dunn,0.08102911539255198,0.6927310635365552,1.3393772759293152
Konnor Griffin,0.07422120127848553,0.6411144957692796,1.3363458469318004
Luke Keaschall,0.06737867606976711,0.6878681655599117,1.3359970966977555
Max Muncy,0.20992005933914681,0.5773858970963489,1.3351554464061075
Kyle Tucker,0.12667676534168704,0.6316264208415632,1.333717374200167
Masyn Winn,0.07020961673445225,0.6958353179898529,1.333666247034007
Xavier Edwards,0.039696267480099134,0.7416492131632685,1.3294387788265962
Esteury Ruiz,0.16033388689836814,0.5843832941793666,1.3266815588504681
Jake McCarthy,0.08148556514519456,0.6757382368606223,1.322317469064214
Jose Fermin,0.09139806367389358,0.6869321607671601,1.318737128959148
Keibert Ruiz,0.086422132759298,0.6900402278088794,1.3131584185228338
Cooper Ingle,0.1324814370385068,0.6152072723325741,1.3114528910873213
TJ Rumfield,0.14346371889032938,0.6456316627069589,1.3096972014257262
Cole Carrigg,0.17766351836076444,0.5864774355056119,1.3064885189146649
Carson Kelly,0.15426629862433727,0.6246020411456132,1.3043126438363533
Cole Young,0.09405020621199944,0.6611659043765554,1.3038934095024426
Ozzie Albies,0.05983645486477973,0.7030648003067839,1.3027233303053007
Garrett Mitchell,0.0447194055132738,0.6556860594771877,1.3012624023406447
Tristan Peters,0.04578710423174792,0.6680711254533714,1.290667292587517
Tommy Edman,0.1351991658770466,0.6539186542371014,1.2884584864231143
Caleb Durbin,0.1168553828308162,0.6857531645328423,1.2820267675509436
Pavin Smith,0.07579351184852023,0.5807508998649941,1.279768879399302
Matt Chapman,0.12380984315718513,0.6343868321062238,1.2795984574701365
Dansby Swanson,0.1565454232463963,0.5959692774513183,1.2713495207886516
Colt Emerson,0.23907761596204158,0.5300830772688213,1.2709337933620488
Spencer Torkelson,0.14330631209549216,0.5724376701538619,1.2690518454972983
Denzer Guzman,0.20997098453797558,0.5769246920274652,1.2685201815541274
Colt Keith,0.07912609776695134,0.6412723754737432,1.2682973404426097
Drew Cavanaugh,0.0995103489922301,0.6546129041469433,1.2681145843581796
Jorge Soler,0.1862998919437694,0.5744042782278584,1.2618735996728065
Nolan Schanuel,0.1092013179911211,0.6790737957979637,1.2592618475156665
Nico Hoerner,0.057178255919622334,0.7097227539322278,1.253468810496353
Fernando Tatis Jr.,0.09381243436390097,0.6382059674647423,1.2519781605545064
Alec Bohm,0.08174563347321417,0.6677359446192136,1.245857984482341
Jasson Dominguez,0.03870119565870922,0.6978572547612789,1.2406385107345632
Brayan Rocchio,0.08601081721477011,0.6415985636496433,1.2391624152861391
Dalton Rushing,0.14835589566006435,0.5796338575611389,1.236165715925733
Nick Loftin,0.08187125465833811,0.6382787558038663,1.230339529757491
Edmundo Sosa,0.11620092491452338,0.6225097140673665,1.2276564601842033
Wade Meckler,0.09351092461647337,0.6440489537302598,1.2258229200334299
Troy Johnston,0.06595542890144335,0.6827027437615165,1.2246080644997792
Victor Bericoto,0.09635863734328354,0.6421561018227689,1.2195107648795738
Manny Machado,0.13294603504984837,0.5873386577999373,1.2191876603150993
Cam Smith,0.05398804115077771,0.6483538134508441,1.2178296830695978
Tsung-Che Cheng,0.13044731436105617,0.6392044831583445,1.2175160555147047
Jacob Young,0.08172183737100147,0.6849539564230882,1.216157561633867
Leody Taveras,0.08450222445491695,0.6464588333641632,1.2123267303697587
Jackson Merrill,0.10166987708457331,0.5915145760438316,1.2100760132021926
Derek Hill,0.10978409201238526,0.6048170296803952,1.2056560237467036
Daniel Schneemann,0.13503753376679117,0.5556075775274174,1.198491574528556
A.J. Ewing,0.06987755012319696,0.6480744935764818,1.192988925941131
Matt McLain,0.12753417527000677,0.5908720911810761,1.1918295811649549
Jazz Chisholm Jr.,0.07324577685676814,0.6294438356718876,1.1908298397114594
Max Muncy,0.18153875982043588,0.5658433592374823,1.1887734955760876
Lawrence Butler,0.11374763162697799,0.6142527211619685,1.1885868951497112
Matt Shaw,0.12899830595326922,0.5989211889877535,1.185927067574518
Jonah Heim,0.11634617099208822,0.6154247089697376,1.1665978348906136
Marcell Ozuna,0.11714110856575499,0.5580846608450818,1.1569274042066229
J.T. Realmuto,0.07307703763841256,0.6193685740323281,1.1530602819639357
Chase Meidroth,0.04708212765513642,0.675643711807831,1.1514730643215665
Brett Baty,0.10399663098127221,0.5852653119866006,1.1448543331338323
Ryan O'Hearn,0.09203610231390191,0.5907350509517546,1.1403119324577855
Andres Chaparro,0.047282366704697654,0.60312907774421,1.1403070608795167
Samad Taylor,0.05257758999988693,0.6963274609912817,1.1384128064949144
Gavin Sheets,0.12106612222239921,0.5749135958592289,1.1364782020597022
Mike Yastrzemski,0.052642040579669036,0.6240345278044234,1.1341710064216044
Lane Thomas,0.11446278150844502,0.613120718219134,1.1335057231604373
Zach McKinstry,0.06234249942491121,0.5992868564224109,1.12509923569149
Kyle Higashioka,0.12423821839876426,0.5761486395883828,1.1153274498322001
Anthony Volpe,0.03965348638129862,0.6253036987888125,1.1143013540764122
Alika Williams,0.0664390482960101,0.5942787809642056,1.1080009047725323
Jose Caballero,0.031004369143239563,0.6620783387989109,1.1046359586903503
Ronny Mauricio,0.1120013927235387,0.5680425159163786,1.0998322042540234
Willi Castro,0.08825780106982828,0.608898295946667,1.089428104747065
Bryson Stott,0.07150414472799527,0.599763592480558,1.0892789176739373
Ezequiel Tovar,0.07734309216315316,0.593514584681351,1.085558565530866
Logan O'Hoppe,0.11355783571199929,0.5921365906317793,1.0794122717391297
Victor Mesa Jr.,0.141085063031254,0.540543589043188,1.076361756610087
Isaac Collins,0.06565145608479539,0.6266418292689734,1.070049736501236
Anthony Seigler,0.13422758336065788,0.6364258915304853,1.0658425653612347
Jeff McNeil,0.07403235801584873,0.6375564408286359,1.0621654261858322
Richie Palacios,0.033030536027909285,0.6376146636639519,1.0575703481490297
Ali Sanchez,0.03475742308006746,0.6407537370439919,1.0494438045943388
Mickey Gasper,0.05626095205318937,0.6319181236155585,1.0436347130281243
Taylor Trammell,0.05458849398887955,0.5724129713836481,1.0359616872009314
Steven Kwan,0.05900409361376979,0.6193191343101194,1.0338909494581578
Luis Torrens,0.04772745964504421,0.5858054492026386,1.0263639209807156
Ty France,0.07260393289039369,0.5707521049957724,1.0251183340505885
Ezequiel Duran,0.048497662943001174,0.5969575665570485,1.0201663577795848
Matt Vierling,0.05962473995454132,0.5814062288139157,1.0131939233401523
Cedric Mullins,0.10872665077878185,0.5330798023956455,1.0073351420149643
Jacob Gonzalez,0.05396072989950562,0.5775808000207677,0.989672643703394
