Hitters,Homer %,Hit%,xBases
Matt Olson,0.5163359462627262,0.7647457570384723,2.877918022193646
Ronald Acuna Jr.,0.478915827419257,0.7749756995446752,2.7282390320127585
Christian Encarnacion-Strand,0.3389576134914658,0.8025726951650954,2.607428510745905
Michael Harris II,0.402020841889535,0.7969998077086698,2.5137434122896196
Corbin Carroll,0.2545507363192855,0.7508786475413697,2.456252188015594
Blaze Alexander,0.1775350026927356,0.8538863737028899,2.426623662837599
Gunnar Henderson,0.22729380964716983,0.8337125716181661,2.3484621800954932
Coby Mayo,0.3172192527760994,0.7695372014869998,2.3325816892729927
Juan Soto,0.3174326054735449,0.7096334277087382,2.2241475675123836
Brewer Hicklen,0.3324761739866653,0.7610721329127025,2.165182278125
Jackson Holliday,0.19581357603522953,0.815572127438284,2.1421676191152987
Pete Crow-Armstrong,0.2920616008323612,0.7309497154954792,2.112825162065985
Sean Murphy,0.435776888942762,0.645451620843075,2.0960655565789144
Jeremy Pena,0.1991986778384648,0.8076837857178,2.0542563134231124
Heriberto Hernandez,0.3257792351441571,0.7242302651433085,2.03463611030319
CJ Abrams,0.23253539721334315,0.7605853312773858,2.0206287847678017
Sal Stewart,0.3213341671612471,0.7007412286882685,1.9888659446989072
Rafael Devers,0.29151651822358593,0.7063863119300717,1.9884829679349
Dominic Canzone,0.24078220091281166,0.7626431079984382,1.9787726472085945
Austin Riley,0.3331767597037488,0.6865842369151658,1.9609657580937276
Hunter Goodman,0.2619897763253698,0.7366423235728929,1.9590081682970033
Manny Machado,0.2726686187672056,0.7290934904672127,1.9511635452915552
Wilyer Abreu,0.20179895445196083,0.7610794188134619,1.9343369606266654
Colton Cowser,0.27103965657886286,0.7086629947538244,1.9257552380900265
Jackson Merrill,0.2384467610412574,0.7241861786588554,1.923659137305561
Willson Contreras,0.18904458101546773,0.7640646269343154,1.9140043269254305
Seiya Suzuki,0.26737647339630266,0.7109722335951691,1.913350413452351
Francisco Lindor,0.23463783209368438,0.6987304962477006,1.9091805743631904
Brian Serven,0.39165185842138484,0.6499108265002155,1.905681745751775
Ozzie Albies,0.3245896026649139,0.7196269185281998,1.904351704221798
Griffin Conine,0.32346060255646214,0.6926411648772538,1.8970272878327226
Daylen Lile,0.16497541341625022,0.7718122965797362,1.8926434158701304
Gabriel Moreno,0.16907277498781537,0.7689352069441499,1.8804399491301838
Nelson Velazquez,0.22446209023920283,0.7029068962647367,1.8717991604109732
Cal Raleigh,0.3515098959373464,0.6263930513402124,1.8695084221995892
Dylan Beavers,0.1773267554969593,0.7509398152881396,1.8694106929174423
Kody Clemens,0.22613698441600327,0.6686632767800558,1.8503527242777964
Andres Chaparro,0.23389030012547563,0.6910792877412097,1.8477993029993498
Mickey Moniak,0.2152589140322424,0.7233592030325116,1.8342345243081524
Kyle Schwarber,0.2510095222679678,0.6609512964432134,1.8300996852808793
