Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.2656673745942246,0.8264121273408259,2.957056032121097
Ketel Marte,0.3085296247052244,0.8691291383099189,2.8137222935335213
Yordan Alvarez,0.46237732760455597,0.788389911170831,2.7618206982830116
Gabriel Moreno,0.2110766256371377,0.8733109109089985,2.5316093341974217
Ben Rice,0.3927422125504001,0.719003396393001,2.4217486920027533
Jeremy Pena,0.3485829342524416,0.7878429723199933,2.3058141151732556
Juan Soto,0.32630097035390604,0.7529849059036695,2.292636444130558
Corey Seager,0.3061347156767549,0.7623687459021018,2.272025678111811
Kyle Schwarber,0.3677488707717004,0.6993417990025177,2.2623001300254746
Lars Nootbaar,0.17688064548605964,0.8177584304241501,2.2256348624482087
Justin Foscue,0.3133733709252621,0.7621692539222413,2.2210613570692144
Geraldo Perdomo,0.15694501245354575,0.8425722117521408,2.2008063251790735
Luis Garcia Jr.,0.31130419009216814,0.7305330697852301,2.1616917449480857
Drake Baldwin,0.2527571228191784,0.7778319638855947,2.1382055979479313
James McCann,0.22356220163288332,0.7925035089784561,2.1368249664416377
Hunter Goodman,0.2905536605159934,0.7502749430248564,2.114575571632606
Jake McCarthy,0.12730496700655203,0.8176597401489549,2.1053229821624906
Yainer Diaz,0.32066731721954567,0.7593284608510441,2.100017557437411
Nolan Arenado,0.2636502385206405,0.7947366213894258,2.097430189641397
Dominic Canzone,0.21754932877139,0.7395148498944206,2.0889178561876793
Matt Olson,0.2823784395588076,0.7195524455866873,2.085869182208922
Jackson Chourio,0.27187048353364784,0.7481677960977662,2.058220896764254
Cal Raleigh,0.3360704020146573,0.6239227179627285,2.039103829873133
Pete Crow-Armstrong,0.27194044068044876,0.7205926518082264,2.0197632621539867
Pavin Smith,0.19885205551955754,0.7584265940749388,2.0049894234699237
Francisco Lindor,0.255813129284992,0.7411676413096544,1.992443847273408
Bobby Witt Jr.,0.17548852183854802,0.7781960192304337,1.9642835273789152
Jake Burger,0.28664825756633483,0.7150780182029979,1.963032240990548
Lazaro Montes,0.37207833874898155,0.5708014805556422,1.9522474441305957
Bryce Harper,0.2261365156815216,0.7304269850624121,1.9386018589599265
Isaac Paredes,0.35858952406611333,0.7061095495158617,1.9332021326502176
Michael Harris II,0.21138726536496588,0.763401242777462,1.9269032338211267
Christian Walker,0.3544992213407019,0.6756281508271393,1.9160654267426214
Heriberto Hernandez,0.21717541768969117,0.7340692793069816,1.8909202908598526
Julio Rodriguez,0.20845580095070249,0.7124220363224897,1.864736974654721
Bo Bichette,0.1606244277105252,0.7824510764815231,1.8624139043123877
Josh Jung,0.18641577950527732,0.7653617682032657,1.8528221693998623
Otto Lopez,0.10989797317861294,0.8024633818511854,1.845177586366566
Randy Arozarena,0.20980683921730703,0.6971760034361923,1.8315724956990977
Jose Altuve,0.31445476984389753,0.700773910682758,1.8286726875880084
Spencer Jones,0.2791378155883284,0.6407904012701466,1.8266811129527274
Jake Bauers,0.2744933059844388,0.6792619550338579,1.800186883885761
Shea Langeliers,0.2575937600529339,0.6905616438810402,1.794356688557514
Brandon Nimmo,0.20280152289913644,0.7410514542772524,1.7930551746500232
Tim Tawa,0.19457204735420153,0.7382887517357386,1.77823591924725
Carson Benge,0.17319117687481922,0.7600930652250166,1.7773947401604935
Sal Stewart,0.20936525879608758,0.7180126312789699,1.776664828355694
Cole Carrigg,0.13796707721603851,0.7518527490091227,1.7700255314000866
Jo Adell,0.15667136736889575,0.7665280586912079,1.7626662167734342
Brandon Lowe,0.14406517535633712,0.7323358142274121,1.7619498620998897
Jazz Chisholm Jr.,0.31546339419970737,0.61295005076051,1.761540964198149
Trea Turner,0.14194129249933496,0.755175287673368,1.7505320195598817
Chase DeLauter,0.09335468340822672,0.8151343180195716,1.7466810508942472
Will Smith,0.2141694097744823,0.6554954548251406,1.736238647864889
Freddie Freeman,0.18371648692062081,0.6874411605429603,1.7287067679867898
Vinnie Pasquantino,0.21719508323014458,0.7177070347290457,1.725785728917673
Carter Jensen,0.2346339608077357,0.6756404505105427,1.7228618478511208
