Hitters,Homer %,Hit%,xBases
Byron Buxton,0.45245702980820734,0.7912481494853412,3.0045226226804345
Kody Clemens,0.31911858867357645,0.7533279964416522,2.362693931244238
Yordan Alvarez,0.23397255777696369,0.7721176790758866,2.328758601314711
Shohei Ohtani,0.3047230809447792,0.7274461399431382,2.305079977531204
Corey Seager,0.2433873760660774,0.7822022449711866,2.2677489516800713
Ben Rice,0.30100362118721935,0.7705862532679806,2.238256381693278
Josh Bell,0.25836945749137885,0.7521868336793553,2.172057916181323
Ketel Marte,0.19911926063850494,0.7700320793930013,2.1273018995153863
Trevor Larnach,0.21320411719397636,0.7769642037868094,2.077654916903167
Wyatt Langford,0.21601013739357244,0.7671272005134574,2.0698235016371216
Brandon Nimmo,0.17777707987333402,0.7979837962710279,2.0585125664895565
Jake Burger,0.21623891367204973,0.7670290005237634,2.0387627886354527
Jackson Chourio,0.21565829721737217,0.729624364039964,2.002498275060843
Corbin Carroll,0.1879984895744149,0.7144984641222234,1.998374244748374
Cal Raleigh,0.3200837598877676,0.6388581777504541,1.9860162684695162
Brandon Lowe,0.22624167477051593,0.7486841650794153,1.9834500153143062
James Wood,0.18351505140346036,0.7378788291829552,1.9734649087321032
George Springer,0.24063680564215506,0.724822842182105,1.9727957128711604
Paul Goldschmidt,0.18489393402626098,0.7813225819170347,1.9682976210073808
Royce Lewis,0.23540726366818365,0.7249104311262377,1.9318580495582887
Kyle Stowers,0.19848096785138025,0.711798015627084,1.916654295486126
Amed Rosario,0.21588002840653608,0.7763939691575444,1.9125287537115208
Hunter Goodman,0.2878277378303279,0.670364983158926,1.9019983336105897
Willson Contreras,0.19381128947367499,0.7452620885279473,1.895730676071429
Wilyer Abreu,0.2054908447946866,0.7436765592694918,1.888890731177045
Kyle Schwarber,0.29598004518048515,0.622669915915553,1.8751628278403065
Joc Pederson,0.20348030798951489,0.7405949477053164,1.850668569551038
Julio Rodriguez,0.19879594293580483,0.7275471157669188,1.8464559291431777
Victor Caratini,0.20028137332152307,0.7324326779802438,1.8444682462302064
Christian Yelich,0.21228735482862748,0.704117830308908,1.8292659848437975
Alec Burleson,0.15081541905001516,0.7450436460308371,1.827392239403458
Jeremy Pena,0.14192970805419358,0.7628852791952389,1.8226866019833068
Pete Alonso,0.12229344806193065,0.7649182135703902,1.8205021758189974
Ceddanne Rafaela,0.13215758067007588,0.7609449645106241,1.8000680716297088
Andy Pages,0.1879493584767442,0.736630994188018,1.7931453370435242
Brooks Lee,0.2365003318382145,0.7183485224139403,1.7931072635050538
Freddie Freeman,0.16748846087435776,0.7261291673750756,1.7797533563752057
Cody Bellinger,0.21428069731886557,0.7374261730678106,1.7674282570034516
Tristan Gray,0.19569364251007315,0.7149856065799635,1.762359642810746
Junior Caminero,0.22597363260451164,0.6718007073622101,1.7497572375477253
Donovan Walton,0.19846855602992874,0.7284174445447763,1.7398272610142778
Jake Bauers,0.21857510661331014,0.6592287727467423,1.7386365010244316
Otto Lopez,0.10147829884987414,0.7690462868581863,1.7292391197836898
Mickey Moniak,0.2513073639041392,0.6441174584017363,1.7137465126979539
Daylen Lile,0.08910300557987905,0.7617449891994456,1.7107383929864861
Michael Harris II,0.12987256503118716,0.7426582561602008,1.7090576929887833
Brice Turang,0.15795233567477895,0.7059359692279942,1.7087262434046133
Casey Schmitt,0.17878030759382524,0.7199461983019141,1.7069768943966332
Juan Soto,0.27637499809686483,0.6161172500668349,1.7049395272717622
Bryan Reynolds,0.11319774907139368,0.7436622861257376,1.7030343550375036
Manny Machado,0.2243388079380404,0.6532222749050949,1.6967817636764546
Vladimir Guerrero Jr.,0.16016937961083566,0.7362897235611058,1.6871273417672457
Shea Langeliers,0.1777353888491734,0.6755728334502269,1.6520833196076463
Kazuma Okamoto,0.24803003775785404,0.6262760018498493,1.6498119189049003
Ivan Herrera,0.15813130892575544,0.7190505321236954,1.649805982529113
Jonathan Aranda,0.1352851949294973,0.7024100960439269,1.6481679387380956
Nick Kurtz,0.19956094734992125,0.6353923057632562,1.6392614726630579
Colson Montgomery,0.2612867914546576,0.6047931153282564,1.6334663176649409
Griffin Conine,0.13576782871564408,0.6910711079669565,1.6324667254860552
Heriberto Hernandez,0.16066004387569577,0.6952463526606484,1.6321469879084594
Josh Naylor,0.1415592151926398,0.7323892575422799,1.6300932454847041
JJ Wetherholt,0.15932747727114716,0.7151687969138869,1.6266508442814713
Gunnar Henderson,0.07938950060609284,0.7792654659670911,1.6251145006049628
TJ Rumfield,0.20245591935478624,0.6815431746787817,1.6240435156611766
Fernando Tatis Jr.,0.15833998377323966,0.6843223598146944,1.623394956358544
Christian Walker,0.18852438522604642,0.6570046548267321,1.607655179388721
Matt Olson,0.1519493311244029,0.663929018563294,1.6048478741260004
William Contreras,0.14186684269270755,0.7014934249596103,1.6010081722419027
Bryce Harper,0.17902145028015004,0.6582311705563464,1.5990392455579885
Jarren Duran,0.1306724449429436,0.7110499225879366,1.5982614275612579
Kyle Higashioka,0.1641955598246656,0.7131456765714677,1.596582431921834
Travis Bazzana,0.14582821067371332,0.6906648122646811,1.589795777816692
Bryce Eldridge,0.1379169149068763,0.6594870638145399,1.586301405934276
Jazz Chisholm Jr.,0.2477794282681156,0.6441845762805151,1.577019544481893
Kyle Manzardo,0.18358936039656693,0.6413827975521867,1.5717768312291724
Cole Carrigg,0.2551099997941779,0.6207071750119166,1.563602179080724
Masataka Yoshida,0.07084261262802116,0.7779276776819767,1.5595863297112098
Jac Caglianone,0.16918606862451113,0.6652820300120676,1.5588754918263752
Kerry Carpenter,0.18771184538779018,0.6444560473119658,1.5536161478715151
