Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.49045437846780804,0.7711874627090061,3.0535083586861735
Kyle Schwarber,0.5187839565915873,0.7325883280110999,2.8740572420457378
Byron Buxton,0.3320593204005212,0.7460681292632585,2.4431344521105376
Yordan Alvarez,0.260577842088463,0.7859245727425546,2.3384679462442723
Bryce Harper,0.3465858680819299,0.7481383028598134,2.3242227262252086
Shea Langeliers,0.2644713514483267,0.7642465712581411,2.286431561147254
Justin Foscue,0.31463691592701204,0.7807789801871194,2.2412843080628715
Freddie Freeman,0.2853996569616001,0.7510215208999705,2.1572772628501826
Andy Pages,0.31520487131212693,0.749519859826149,2.140381002386398
Bryce Eldridge,0.18962174550242128,0.7428706707641518,2.0794380684224323
Tyler Soderstrom,0.20408414359247207,0.7608832511835577,2.0627385560266487
Trea Turner,0.22208699221774497,0.7775379002814689,2.0425645619696753
Casey Schmitt,0.20115360245402591,0.7712601546679859,2.0148310636483946
Dillon Dingler,0.2003255532526247,0.775121339436457,2.0129298193914424
Chase DeLauter,0.19615614059444442,0.7542139579480852,2.00466993725621
Edmundo Sosa,0.2746183164236232,0.7458878358858028,2.0016649146711276
Sal Stewart,0.25785043030173294,0.6955676904647023,1.9927011975689766
Esmerlyn Valdez,0.30037492885530914,0.6318476786408276,1.9908458351020468
Hunter Goodman,0.2456662745122542,0.7751931128419556,1.9856327380756507
Wyatt Langford,0.2443865117686428,0.7555272052764395,1.984933407963295
Dominic Canzone,0.23761312636688747,0.7065555685889304,1.9842636593115994
Pete Crow-Armstrong,0.2424282870865332,0.7181342542639795,1.9757889985157084
Junior Caminero,0.3146893403380383,0.694829738185049,1.9694331054650842
James Wood,0.2242589663700435,0.751274948654322,1.9572979169776272
Rafael Devers,0.22869427358755479,0.7090312051013553,1.957039980380285
Riley Greene,0.22933817434405712,0.7166525366561212,1.9451344999946056
Pete Alonso,0.20585927904140822,0.7453373847862863,1.9413654318452402
Cal Raleigh,0.3378881048442184,0.5938076990208435,1.938089909765082
Luis Garcia Jr.,0.18576392455469593,0.7989212880719214,1.9367577645841556
Munetaka Murakami,0.25329109019505724,0.6924358179382379,1.9342519550358035
Drake Baldwin,0.24533309634544176,0.732324836428304,1.9302064046270027
Heliot Ramos,0.16163616215958476,0.7603698945687758,1.9236026654526746
George Springer,0.24467514444479055,0.723749918552739,1.9120544223597968
Ketel Marte,0.12075398793241521,0.784948245800237,1.8992819564520214
Brandon Marsh,0.2357815390934389,0.7325757813225752,1.8987718920176766
