Hitters,Homer %,Hit%,xBases
Byron Buxton,0.37268190666844125,0.7444696043170574,2.57335320575107
Junior Caminero,0.35272146530728354,0.751718855326777,2.5141308842678596
James Wood,0.3802640298689095,0.751077753358925,2.397440547769731
Ben Rice,0.31674492565122814,0.7800968397259321,2.3409501078544666
Yordan Alvarez,0.28434098715389444,0.7710966517776536,2.287251610438554
Kyle Stowers,0.292290473126821,0.7338667932812406,2.2814440517174743
Munetaka Murakami,0.4390296781867541,0.6516113723008232,2.2758576810845272
Luis Garcia Jr.,0.31936457014280706,0.7835617708897311,2.2403675153543365
Yandy Diaz,0.21593253401181167,0.7910580971610714,2.223724029169725
Jonathan Aranda,0.19360616144361165,0.7689722871568513,2.2061045958636996
Brandon Lowe,0.2137123892278171,0.7650257792865882,2.138151680322895
Sal Stewart,0.33869934581807193,0.6938993633838211,2.0708406740100833
Heriberto Hernandez,0.27094897673699025,0.7193157671482857,2.0535462843478816
Manny Machado,0.23844805847583717,0.7308278438872127,2.0518842242734325
Colson Montgomery,0.38612416185686327,0.6506762540353397,2.045399827700052
Willson Contreras,0.24540770452942628,0.7474542268555223,2.040973538773793
Randal Grichuk,0.27566812825278586,0.7269233224017895,2.0399644634577574
Kody Clemens,0.2724847809113482,0.6943567239328016,2.0244093762845305
CJ Abrams,0.3107963871694248,0.7306300863426607,2.009418315185917
Kyle Schwarber,0.2863222577069866,0.6900360104268632,2.0092598806365602
Otto Lopez,0.15922218038488978,0.7820554518042775,2.00527820818581
Dillon Dingler,0.18896435439042802,0.752033951049129,1.994036782604168
Fernando Tatis Jr.,0.16300050197037874,0.7657183465564605,1.984546790817101
Alec Burleson,0.1515646239013232,0.7803528767880883,1.9834994929991132
Griffin Conine,0.2716241211312579,0.70607220702376,1.974944152584078
Eugenio Suarez,0.4010337304016053,0.6134976281905072,1.9715593394472362
Bryan Reynolds,0.11199616798046064,0.7580665984112887,1.9125213569820687
Jackson Merrill,0.17983538216538308,0.7202771736189648,1.9113436526159862
Andy Pages,0.23423148569009467,0.7207567252320727,1.875638645334352
Ty France,0.1613073734789776,0.7391608157843303,1.8705349068044828
Wilyer Abreu,0.2366014705892956,0.7168791959117629,1.869076964640715
Riley Greene,0.20621124954522219,0.6804488596118159,1.8536972662607072
Elly De La Cruz,0.262367548616662,0.7029286785996897,1.8507105734722802
Jeremy Pena,0.17792202274235613,0.7726171189788539,1.8408636662195086
Paul Goldschmidt,0.17464429205468113,0.763914154378651,1.8350315605786567
Jordan Walker,0.15909169385834276,0.7427297923671456,1.826291363228881
Dominic Canzone,0.21825042708696907,0.7024877232309066,1.8087214971568746
Victor Mesa Jr.,0.2825786389271423,0.6547869487465476,1.8085377591079155
Ryan Jeffers,0.1705332175333255,0.7120238055052988,1.805457927741533
Salvador Perez,0.22306420612662503,0.6727397722449724,1.798339681417231
Miguel Vargas,0.24956291504690298,0.6765938067776825,1.794382107525304
JJ Wetherholt,0.1598157320100826,0.7543523339175945,1.7836500482240831
Nelson Velazquez,0.2156539512447927,0.6851642346504992,1.7803240956722175
Bryce Harper,0.1813242761860131,0.7205087610269612,1.766755840592307
Curtis Mead,0.20006810366926053,0.7299195945028023,1.7533266774004879
Pete Crow-Armstrong,0.17815454295806699,0.6972868063896243,1.751287368353299
Julio Rodriguez,0.21249148132761164,0.7012754553520355,1.7505297622078442
George Springer,0.17741736619183068,0.743368924533947,1.7437762045816525
Chandler Simpson,0.14704130249033553,0.7761068046957056,1.740777139988982
Jazz Chisholm Jr.,0.25630519334278434,0.6754582675771428,1.7174055061364362
Royce Lewis,0.19568731192487931,0.679379954209361,1.7069039283503997
Ivan Herrera,0.1566295024942439,0.7373518407834884,1.7040712284739028
