Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.40421883939519176,0.7027017012204397,2.4187499385541633
Jackson Chourio,0.23918257523323527,0.8105799404969545,2.404743876373168
Brice Turang,0.18505604578113266,0.8090873190331888,2.2116688940352804
Kody Clemens,0.28160567353233856,0.7295968271937541,2.1611666903860436
Pete Alonso,0.24142033223747628,0.7570454331653007,2.1155283063218127
Andrew Vaughn,0.16820054635462267,0.806661118243883,2.1146546018799683
Randal Grichuk,0.17501574766563055,0.749132195045467,2.1129676126571773
Yordan Alvarez,0.21619943920975115,0.7559070133880216,2.0566804606915334
Ketel Marte,0.23853702001683008,0.7722147995828359,2.0543726696556113
Ben Rice,0.21306048223103724,0.7445085597414692,2.0256851245358107
Corbin Carroll,0.2103364611133689,0.7200863057419777,2.0101385978288646
Zach Neto,0.24040139231248592,0.7236015002190472,2.006321660201336
George Springer,0.24903151426045989,0.7424354039758445,2.000243475696139
Dominic Canzone,0.16212952098734146,0.7956080422707383,1.9935764257597506
Garrett Mitchell,0.11853359803584818,0.7791023333868188,1.9779591043377773
Bryce Harper,0.2547186371734125,0.7209054237507936,1.9713378796097478
Leo Bernal,0.18297264673200186,0.7888045129829111,1.9643302718160505
Jo Adell,0.3179849515370129,0.6947142784611137,1.955242685368145
Pete Crow-Armstrong,0.2902903403685476,0.6756067626391025,1.9465162186724232
James Wood,0.14641385005348106,0.7456143361447437,1.9442828882166983
Kazuma Okamoto,0.29566499118400047,0.6775361435787745,1.934952474928211
Josh Bell,0.22096553332108282,0.7212406382583479,1.899179718249627
Jahmai Jones,0.22192268570547313,0.6762216418565132,1.896540884222032
Wilyer Abreu,0.24409237780346982,0.6660349778840507,1.8843619002328906
Vladimir Guerrero Jr.,0.17684246357992028,0.775072907087383,1.8664917199284559
Miguel Vargas,0.16977199397315612,0.7032658649863222,1.8516233670927966
Riley Greene,0.31747475707616213,0.6647855249901796,1.8348754719554585
Gabriel Moreno,0.1618179246722068,0.7770136242266132,1.8275148466085778
Junior Caminero,0.2041919970150522,0.7216344391915432,1.823981836376063
Mickey Moniak,0.24836921864753914,0.701123371652109,1.8122600007845588
Christian Encarnacion-Strand,0.20674968155501672,0.6966079594919266,1.8038667254132301
Cal Raleigh,0.2532237815479942,0.6688558136400977,1.7986911092677036
Brooks Lee,0.21794173190952115,0.7245491042023187,1.7878555823568096
Mike Trout,0.22599290214799228,0.690700180722607,1.7866374267517107
Roman Anthony,0.15008448127960494,0.6934243645475227,1.7863804221841788
Juan Soto,0.22432770071955266,0.668367109687127,1.7721354301317684
Kyle Stowers,0.20780166525075716,0.630931937068733,1.7637461561508854
Yandy Diaz,0.12157463224344245,0.7787757910058282,1.7636463480287734
Jeremy Pena,0.15730329279243627,0.7585342946638978,1.7547073148820076
Daylen Lile,0.09434581702217493,0.7720409589241954,1.7496635455983331
Dillon Dingler,0.2752681430069511,0.700788041263879,1.7485852876016343
Jonathan Aranda,0.10955975127102602,0.7521587147432354,1.730733998013633
Cody Bellinger,0.1473297469082061,0.7412384547250361,1.7249166046534987
Julio Rodriguez,0.15368752450367662,0.7657373297512096,1.7188123087433045
Jose Ramirez,0.2446807455026867,0.7129034780572368,1.718663273431773
Luis Lara,0.036368818464230235,0.8036200222776422,1.7067673658768074
Trea Turner,0.1621149852583783,0.7373119871924513,1.7027240931533532
Alec Burleson,0.1362181576322341,0.7474065932343521,1.7010614820687695
Sal Stewart,0.19294932827644085,0.7138242561182281,1.6693584483868185
Seiya Suzuki,0.24376037086372537,0.6391892217712063,1.6653957207648031
Luke Keaschall,0.1108720068104534,0.7520801767628649,1.6584863869734703
Trevor Story,0.1896055873482424,0.6695487486168284,1.6552880805800276
Randy Arozarena,0.1519994814189366,0.7464517670379363,1.6546053893699266
Chase DeLauter,0.19195003298566848,0.714210853249743,1.652601578440414
Cole Carrigg,0.15851845287519417,0.7218858979850291,1.6456213315480723
Munetaka Murakami,0.2561903189246989,0.5766627547648329,1.6433971264697742
Heriberto Hernandez,0.19660876553510798,0.6202177215662242,1.6247743430080188
Coby Mayo,0.20981958188717786,0.6581252966702932,1.6217781166877971
