Hitters,Homer %,Hit%,xBases
Mickey Moniak,0.3162013340480784,0.8128607320588145,2.7133370899606963
Shohei Ohtani,0.43685383886180595,0.7276965911507702,2.6174775478426073
Yordan Alvarez,0.3419063648574071,0.7762015772466864,2.5663621092769753
Pete Crow-Armstrong,0.34640125823016876,0.7482145988219873,2.4916464458641934
Drake Baldwin,0.2987943473171504,0.7921334942883411,2.4347824542764047
Matt Olson,0.3028281937946632,0.7486031426743056,2.3838972205334588
Hunter Goodman,0.32772323001799497,0.7776610080979469,2.3709367931993595
Esmerlyn Valdez,0.3842347700611103,0.6617262926170573,2.3628871835374423
Seiya Suzuki,0.3473370007941332,0.729570268707037,2.3560989526885465
Jake McCarthy,0.16420456350416268,0.815149500302653,2.321589665934727
Michael Harris II,0.23561836339382236,0.7899620897350397,2.2326485910188434
Michael Busch,0.31734251839934446,0.6996483758494798,2.1906815331936964
Cole Carrigg,0.18360962829885452,0.756002792037741,2.1735730368832136
Joshua Kuroda-Grauer,0.12628166847477773,0.8558991417033155,2.1047864365326348
Alec Burleson,0.16647267719025172,0.7785058719734599,2.0936657793329645
Jackson Merrill,0.16288183660603162,0.7650381022037727,2.0438552108776777
Trent Grisham,0.3664108514734219,0.643816892430636,2.025997792595963
James Wood,0.21471393632219216,0.7478047953621731,2.010052065769633
Fernando Tatis Jr.,0.14772151284645596,0.7891554630107969,1.9977710479576616
Bryan Torres,0.23284198260535538,0.6981423111622117,1.9965853016498616
Kazuma Okamoto,0.2841119690268007,0.7055769421416098,1.945396210551007
Junior Caminero,0.26061092442616407,0.7380902704270715,1.9426009540138485
Freddie Freeman,0.24766239407490953,0.7140312519104859,1.9229818402579961
Jeremy Pena,0.19371541577378493,0.7610064852620881,1.9135570649189932
Sal Stewart,0.2183746868698574,0.7531976029229688,1.9100021015072128
Justin Foscue,0.24167669707247452,0.73213761607552,1.9086450453605774
Kody Clemens,0.23996948312583055,0.7102566470751457,1.904586208971764
Vladimir Guerrero Jr.,0.17105547022367396,0.801612972558533,1.902499433531354
Eli White,0.22127871139793132,0.7220153028971104,1.8876707355514974
Casey Schmitt,0.24860526036918074,0.6957601383204166,1.8874801484449977
Andy Pages,0.27477044033146025,0.7081077427351608,1.88642575146819
JJ Wetherholt,0.16355727216203786,0.7600237517879884,1.882642233744975
Jordan Walker,0.17192670593613246,0.7367394037085857,1.881568909111055
Dillon Dingler,0.1883099270576778,0.7580315899157803,1.8776847851040772
Josh Bell,0.19832111133187103,0.728827885004891,1.8772140281701781
TJ Rumfield,0.17927258390941225,0.7739620597681277,1.851866011322156
Ivan Herrera,0.17109132449798747,0.7494757190165994,1.8429893562745248
Carson Kelly,0.24750857083640232,0.6950574794755265,1.8403428296942606
Ketel Marte,0.16547228767890665,0.7492675503845299,1.8393925986033293
Bobby Witt Jr.,0.13209844212328437,0.7682500553992615,1.8352823510951115
Ozzie Albies,0.19476642084544382,0.7453828299824701,1.833103633244893
Alex Bregman,0.21693325288785426,0.7095540361563358,1.8283390746615735
Yandy Diaz,0.15234443562787048,0.7968581044362626,1.8192268195263628
Jackson Chourio,0.18743159658719455,0.713281479080567,1.817467499712213
Elly De La Cruz,0.16089217756354257,0.765558963218024,1.8155981747597436
Jonathan Aranda,0.1394715957467172,0.7757303080392206,1.810888130792934
Daulton Varsho,0.22641622633660885,0.7166301035850445,1.8080811001752717
Corbin Carroll,0.1439329666554744,0.6957796385491268,1.8025372894190466
Gavin Sheets,0.18605254269020643,0.7296532354876144,1.8023408608544667
Jazz Chisholm Jr.,0.34668161805792064,0.5941074727153964,1.802329804169683
Ian Happ,0.25632138300068785,0.6491968518376698,1.7961879020641476
Rafael Devers,0.2649753138487032,0.6234033327425014,1.782404435545956
Dansby Swanson,0.25255868442587714,0.6622854692368065,1.7800288805648097
Riley Greene,0.2135195591927871,0.6863212134652925,1.7674608934710396
Ryan Jeffers,0.14011493826125088,0.7362849973050224,1.7560724186642536
Zach Neto,0.30928551391051273,0.6266256237918169,1.7531006662358348
Ernie Clement,0.10040982642522811,0.8110812601414635,1.7529043556256747
Christian Walker,0.2591997511141435,0.6587414806111237,1.7508668924184398
Cody Bellinger,0.2824487596602959,0.6496729998738721,1.745135612434865
Heliot Ramos,0.19440332482945044,0.6801933571843333,1.7377867053873048
Ty France,0.12360116308132085,0.7406927110791779,1.7332993992844195
Jim Jarvis,0.18820790987251257,0.7231220401495502,1.7327252284649852
Austin Riley,0.18622742595168607,0.6769597725485604,1.7291922392531704
Jo Adell,0.31439484645669435,0.6363409248931499,1.7141664232000242
Xander Bogaerts,0.11538952361547195,0.752016707606726,1.6842992931636953
Mauricio Dubon,0.1476276498197423,0.7427406173750624,1.6754816667274581
Pete Alonso,0.2418905074134332,0.6271600275755898,1.6629095748656129
Ali Sanchez,0.21039941585321476,0.6924621291140984,1.6615039012598847
Teoscar Hernandez,0.26335883882459965,0.6410725016908404,1.6614898850877058
Mike Trout,0.3163859834127001,0.601351254585449,1.659129886315951
Eugenio Suarez,0.2570942406736142,0.6504969252474675,1.657775327584036
Wilyer Abreu,0.15984209924150472,0.7123768796098563,1.6506260058211086
Alejandro Kirk,0.15604254070532642,0.7424747660942979,1.6409958886373497
Jake Bauers,0.20105745278331077,0.6576310840690045,1.639107732056754
CJ Abrams,0.15074600456915188,0.72645839779055,1.6294909130766753
Paul Goldschmidt,0.22333983567407134,0.6317088569410354,1.6268814666718083
Chase DeLauter,0.16021436662900512,0.6940690545755,1.6254694895987913
Jacob Wilson,0.11354057190262556,0.8038445522432535,1.623677426736722
Isaac Paredes,0.2320553443742901,0.6685788713683335,1.6116934920347723
Royce Lewis,0.1740922452142939,0.6918339151432252,1.610218106137998
Carlos Cortes,0.13942794886614995,0.7495381122694218,1.5998431836501312
Ceddanne Rafaela,0.10394779575497948,0.737437226514824,1.5972519783331374
Troy Johnston,0.08945359176372569,0.7770324925391168,1.5879036348520148
Mookie Betts,0.20809168570387282,0.6778107092538727,1.5751987571727342
Lars Nootbaar,0.10928311175996974,0.6879303156191889,1.5700043225818152
Munetaka Murakami,0.23223146025365315,0.6179297574987732,1.5697764100005827
Brice Turang,0.1395632314718236,0.6949063226039585,1.5690324916301945
Carter Jensen,0.15576867532690342,0.6842057469678084,1.5669110572381082
Brandon Valenzuela,0.18820811042661623,0.7083593648140151,1.5573169832030076
Kevin McGonigle,0.10158712629068833,0.7231804767064125,1.5567768292360538
Jose Altuve,0.219105662249662,0.6589374061097062,1.5556353404875831
Curtis Mead,0.14565989824379388,0.7181514536191465,1.5528060024905224
Daylen Lile,0.09764470627852584,0.7456132235826056,1.5517392887728256
Jac Caglianone,0.14649226417489813,0.6859581990123886,1.5436836821548892
Yainer Diaz,0.1831912456160184,0.6657781294366589,1.5420932118163626
Wyatt Langford,0.16700843911601837,0.681306637940652,1.5417355113911038
Colt Keith,0.13663852338794635,0.7011353121908179,1.5398356757957656
Heriberto Hernandez,0.18307709936332328,0.636335737591617,1.5385186963508772
Salvador Perez,0.14586521208649172,0.6735927209539233,1.5382569744263566
Jasson Dominguez,0.2109564857509011,0.6390556588712923,1.5344034332468368
Tommy Edman,0.20271910657080272,0.6880471707877523,1.5336004664900942
Kyle Karros,0.12081926539781196,0.7292177586757531,1.5326543238447032
Brewer Hicklen,0.15610689230289754,0.67283706480503,1.52132761672993
Nico Hoerner,0.08256175405081434,0.7411203749886517,1.5211359979055086
Cal Raleigh,0.2191053200875135,0.5638004757913258,1.5206787537912811
Brandon Nimmo,0.13055094482979634,0.713766088087312,1.5140202113658405
Kyle Stowers,0.18356048759576193,0.6125175862762575,1.5114787667721439
Kyle Tucker,0.19246794047835325,0.6469900883595762,1.503979109275836
Spencer Torkelson,0.20370225391324392,0.6167273031091112,1.5031041317134686
Ezequiel Tovar,0.11983464008342815,0.7005228538483539,1.4993494426786762
Spencer Steer,0.162404795534845,0.7042158166534935,1.4993175940312096
Otto Lopez,0.10489673739628258,0.6997302204857885,1.4946500096579582
Luis Lara,0.13047825649452793,0.6850241604909116,1.485169696671496
Myles Straw,0.08302765262776568,0.7621370111468234,1.4833076441407265
Josh Jung,0.10644681002369938,0.7272597592866712,1.4821409103913479
