Hitters,Homer %,Hit%,xBases
Joshua Baez,0.5977876973706016,0.6767113437344254,2.9710686245108042
Junior Caminero,0.38736778242730463,0.7523415037431616,2.5163115409236956
Drake Baldwin,0.31511087305534824,0.7935325896899731,2.4112460359388654
Matt Olson,0.3420692920687771,0.7429293934458083,2.4099776733691853
Alec Burleson,0.29316828893718183,0.773714994942513,2.359372650604195
Fernando Tatis Jr.,0.26808067351339004,0.8117356331065342,2.2737228569144237
Ronald Acuna Jr.,0.31169413206184815,0.7458888425960943,2.268253907084905
Yandy Diaz,0.24686490444776454,0.7942006141070304,2.2553980981023067
Yordan Alvarez,0.28095270535179007,0.7420421883647608,2.244388394401193
Manny Machado,0.31656959124992134,0.771446412450977,2.206182412681471
Jonathan Aranda,0.20954275644268905,0.7693819069887042,2.188938262323685
Luis Garcia Jr.,0.2289182238505928,0.7765395551618437,2.1829678577939498
Pete Crow-Armstrong,0.3120546700788903,0.737837718226515,2.1751493969268334
Michael Harris II,0.2504523923197366,0.7792359319685522,2.1421732424330187
Jackson Merrill,0.27770268104354545,0.7630935571877617,2.133950412659302
Corey Seager,0.19019200843955053,0.7557728284272982,2.1042188405365967
Jackson Chourio,0.21300155231645024,0.770708454238773,2.0628152185998254
Jordan Walker,0.28331010325286454,0.7138908653362298,2.046118051836632
Pete Alonso,0.21686163858588192,0.7865598560773218,2.0429486562189747
Hunter Goodman,0.2634221209473784,0.7506214460057317,2.0376945997270934
Freddie Freeman,0.19220595326435652,0.7688827883667102,2.0293824004539247
Sal Stewart,0.30014181939608575,0.725198499759286,2.0144864642491784
Munetaka Murakami,0.42212386469868335,0.5978320168398321,1.9997806454679066
Ivan Herrera,0.2724133753471305,0.7294743048747867,1.9960544158048967
Paul Goldschmidt,0.17829492014797155,0.7582753787831311,1.9877526972754107
Kyle Schwarber,0.2764172830993542,0.6854083845124337,1.9859608070409185
Ty France,0.2284976352872048,0.7718333203536876,1.9794079097237094
Mickey Moniak,0.21627925220210897,0.742921892608998,1.9604933292903914
Seiya Suzuki,0.2790196278755792,0.7158474322514532,1.952097696541157
Jake McCarthy,0.11929251930334628,0.8083505458186699,1.950322080743796
Cody Bellinger,0.20032847176494972,0.7482647321354373,1.9461193573169018
Teoscar Hernandez,0.23784737436821657,0.7179510078100942,1.914096340635544
Spencer Jones,0.1904913170329594,0.7041302089300652,1.9042239345397411
Jake Bauers,0.22360954359218677,0.724051586941161,1.8868049120013537
Jeremy Pena,0.20416656496501806,0.7397945812816213,1.8713493331363096
Brandon Nimmo,0.13609377368169995,0.7512260783091644,1.8520760868803818
Brice Turang,0.15975417258855507,0.7634180143495976,1.8416429228066238
Amed Rosario,0.19820393791986757,0.7409577478493872,1.840172916617386
Justin Foscue,0.1803046413683348,0.7026610322021952,1.83972167635944
Hector Rodriguez,0.33222696055927925,0.6640508333215391,1.8358500109745806
Dominic Canzone,0.17547381252191574,0.7616972408012336,1.8296894815905569
Wyatt Langford,0.16745710525403779,0.7161198831519742,1.8187207457311367
Mookie Betts,0.1894338800950085,0.7457254018014976,1.8133289499689624
Ezequiel Duran,0.09663599715977789,0.7479818396695157,1.797898007095922
Tommy Edman,0.18703248913128856,0.7515097340921305,1.7906726157046018
Elly De La Cruz,0.20562420681734028,0.728417399984316,1.788147258410123
Zach Neto,0.24489481946241654,0.6713179773970076,1.7833257626620824
Jake Burger,0.1770820238533901,0.7037186404125753,1.7758779437404302
Bryce Harper,0.17216613660077185,0.7171848250260492,1.762973796235137
Colson Montgomery,0.3629614033806636,0.5964485161376352,1.7584736844207594
Chandler Simpson,0.16522265369322053,0.776153451752412,1.7558941652214797
Sean Murphy,0.29250349129191977,0.6191217812331504,1.7539382399702066
Gunnar Henderson,0.12647341778088383,0.7664525979284427,1.7534998917934697
Wilyer Abreu,0.2134520106861738,0.6960391201052099,1.7404035483146891
Daylen Lile,0.11044665938613807,0.760914149906944,1.7385718758472195
Abimelec Ortiz,0.20195656334061018,0.7001509996635619,1.7238565223547502
George Springer,0.2205268321638777,0.6651387352875751,1.7216045742718677
Eugenio Suarez,0.3227379195776525,0.6128542293568731,1.720985393905396
Trent Grisham,0.23558169770916337,0.6591665839267238,1.7172405753841309
Michael Busch,0.24173268095635692,0.6747167061930994,1.7140632848620618
Jonny DeLuca,0.1575201708732641,0.7057231511848441,1.7072206369596818
Brett Callahan,0.0868094795118528,0.7613502724968659,1.703711440687346
Miguel Vargas,0.27024118850673007,0.6494261709816894,1.7030791333716433
Austin Riley,0.20651874777947465,0.666471957721761,1.6994360253659977
Julio Rodriguez,0.1693521438605684,0.7417227645200841,1.6954516382378126
Matthew Lugo,0.21594347559112748,0.6856726624729913,1.684926808963565
Cal Raleigh,0.26287415517947776,0.6239492986230694,1.6790629397124952
Max Muncy,0.2820879714548613,0.643082134963612,1.6738377725226525
Jo Adell,0.23042948878074299,0.6557624621470455,1.672002968667816
Christian Yelich,0.17667738113763787,0.7105909758636129,1.6710447674673112
Nolan Gorman,0.27661321709296394,0.5998722655152541,1.6705083822191553
Roman Anthony,0.11115567249567804,0.729879288837701,1.66796274457799
Mike Trout,0.2385418449188258,0.6480106026336092,1.6406816619895572
Trea Turner,0.10277850376753306,0.7488258891745831,1.6383629862573579
Francisco Lindor,0.2139703347495584,0.6472802434472392,1.6338024660680066
Mauricio Dubon,0.13944785440869534,0.7486541909451596,1.6317648974963341
Andrew Benintendi,0.26540750020894355,0.6436455042170062,1.6250491541082193
Zack Gelof,0.20192696333301252,0.6700092145884826,1.6222819699298787
Alex Bregman,0.20071373091293987,0.7083581017413048,1.6200440387610455
Salvador Perez,0.14867637880711337,0.7147520162518428,1.6193263324133285
Vladimir Guerrero Jr.,0.1558697376211362,0.7056685025876253,1.61825548443692
William Contreras,0.13681336567720292,0.7342979164518817,1.6179897663693865
Corbin Carroll,0.11679621935915707,0.6897510003953617,1.6108110826791193
Ozzie Albies,0.20060502903733335,0.6999136190963873,1.6105368709310492
Coby Mayo,0.17889556954707608,0.6847649454424307,1.6055612130155006
Jazz Chisholm Jr.,0.22219809611755337,0.6324047596265927,1.6022374680522318
Christian Walker,0.22003803559962765,0.635450496359058,1.6006066003419388
Kyle Tucker,0.1655389707957705,0.6882961898243,1.5992891379248722
Liam Hicks,0.17284315558833518,0.7077931263289147,1.596896437201166
Otto Lopez,0.041215257898363555,0.823131313274003,1.595432404584067
Jeff McNeil,0.1181572785808791,0.757922328959106,1.5910891878908724
Tyler Stephenson,0.20165403136675475,0.6553164701447111,1.58716356039985
Xander Bogaerts,0.1594722972125906,0.7300756672886126,1.5818119538758348
Randy Arozarena,0.15223646585648987,0.7133077779492583,1.578471363037047
Jackson Holliday,0.10487955884846167,0.7501014347338414,1.5771580590840606
Ramon Urias,0.2272261592589756,0.6255949532336151,1.5771278121059398
Ceddanne Rafaela,0.14026085214004402,0.7166661931759031,1.576710872898166
Bo Bichette,0.1395579372629796,0.6976172027540317,1.5728205371304458
Luis Campusano,0.20933130458521643,0.6761116549866474,1.5723302926221163
Kody Clemens,0.2354500411195536,0.6364043273300076,1.566511962837075
Daulton Varsho,0.20422967150236182,0.6279250442784898,1.5655376821181983
Alejandro Kirk,0.17273154224260723,0.6807277550217614,1.563245517455004
Gabriel Moreno,0.074610727712766,0.7503329080574768,1.5596500195660772
Heriberto Hernandez,0.09152573308885137,0.7618183863252512,1.5559989722385976
Luis Arraez,0.043837872787480414,0.7807350811834928,1.544335911279872
Henry Bolte,0.09975620665851004,0.7475666056552115,1.5431868210744941
Kyle Stowers,0.08386621721746745,0.7428386358219037,1.5425391682775658
Dillon Dingler,0.10224522827114679,0.7373309735601521,1.5412370624629337
Carlos Cortes,0.14412756058971998,0.7067302088101076,1.5369442850869799
