Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5758522116072524,0.7234068377066645,3.1769721006243317
Hunter Goodman,0.48871554842708753,0.7843519697537341,2.851411040590324
Pete Crow-Armstrong,0.2886054156274155,0.8344436044420049,2.6056779856693395
Michael Busch,0.3057073964245208,0.8198235225075751,2.5503577231925463
Bryce Harper,0.3864436339367414,0.7395034708884984,2.5293586782806896
Nick Kurtz,0.41057296491467743,0.7273877833265521,2.498902213571964
Shea Langeliers,0.37227878266537917,0.7611724914091049,2.4327832279746207
Ketel Marte,0.23928258035823435,0.7825951786377374,2.2744342621434614
Casey Schmitt,0.29675666685155244,0.7637732416144698,2.256668992614314
Corbin Carroll,0.23041337734448541,0.7385791054593159,2.2272873362176253
Julio Rodriguez,0.277167709181002,0.768323922526623,2.2236502493494714
Seiya Suzuki,0.28553514009603354,0.7865675654593385,2.223154809357618
Bobby Witt Jr.,0.13285211124464646,0.8154058681376918,2.1664921903793055
Corey Seager,0.216996411105988,0.752871313247349,2.1586600416427335
Brandon Marsh,0.24955175264648144,0.7508026570087156,2.143627847422995
Dominic Canzone,0.23214612477335883,0.7634956134129254,2.1234955326243266
Moises Ballesteros,0.23359532443962672,0.8194449188498267,2.120273023566204
TJ Rumfield,0.2751682164486937,0.7805761663899378,2.1129057311515607
Yordan Alvarez,0.2295210669854746,0.7595203229565534,2.0975989095476004
James Wood,0.2344033282012925,0.7064371449856074,2.0946366048517198
Ian Happ,0.24670264222409177,0.7756230005210546,2.085422420767555
Tyler Soderstrom,0.27267694926359043,0.738649214125798,2.064246770498142
Ben Rice,0.22289423446636036,0.7565019475227388,2.062924068905613
Shohei Ohtani,0.22066366054602682,0.7125455520814367,2.0285293206388673
Pete Alonso,0.2261323179042921,0.7551105899576733,2.0276082863307825
Carlos Cortes,0.21629678378391226,0.7752866019329872,2.0161321334661007
Kyle Stowers,0.20639571608017726,0.7037546751964685,2.0076506738058657
Trea Turner,0.22041185901481763,0.7449461349259763,1.9978571050799734
Byron Buxton,0.18757475527515133,0.7249194883882576,1.997711149373782
Ezequiel Tovar,0.2189364039107633,0.7560524993461601,1.9935534744011334
Alex Bregman,0.18517294136302154,0.8114910447314907,1.9870561342266053
Michael Harris II,0.16588792395092478,0.7825812951802793,1.9783116089142498
Matt Olson,0.19619566829081647,0.7181195750480066,1.9542320171559866
Rafael Devers,0.2661697750161842,0.677926987282827,1.9454352842865785
Willi Castro,0.22765504239273393,0.7580848834347127,1.941184644261869
Juan Soto,0.2528742195546989,0.6960586435474113,1.9297184740199733
Josh Naylor,0.19808984623708603,0.7698361551376993,1.9231350482542107
Salvador Perez,0.16605033035691807,0.7449240609986036,1.9123772440550364
George Springer,0.1774767738450912,0.7394400538769512,1.910785412691793
Josh Jung,0.13924336147154193,0.7794230030101303,1.9012339193242003
Gabriel Moreno,0.15156837037681292,0.7592401587360302,1.885678718771127
Luis Garcia Jr.,0.15800364899615937,0.7406780205786314,1.8851407595984546
Troy Johnston,0.1639225786082551,0.7907777831366942,1.8787322033631333
Jackson Merrill,0.16758222303859316,0.6954302173156861,1.8576749057679107
Brandon Nimmo,0.16170704513418355,0.7514210640779267,1.8469947143566867
Manny Machado,0.21386117701692464,0.688313691136937,1.8334753009131224
Paul Goldschmidt,0.1109204524676084,0.7743774708302855,1.8256333030085647
Bryce Eldridge,0.1383503848451907,0.6932221050448423,1.819829655121675
Luke Raley,0.23580439360614758,0.6797822650286476,1.8024843425183315
Randy Arozarena,0.19888649151355453,0.7046587273305852,1.7891626659011974
Alec Bohm,0.2074181053226566,0.7158611473284149,1.7791586417169327
Fernando Tatis Jr.,0.15035398650646525,0.7210153252556779,1.7776533691335084
Junior Caminero,0.23088223223410287,0.671999110550323,1.7733523487207716
Dansby Swanson,0.19109839764057868,0.7491634143460384,1.7684450965981298
Otto Lopez,0.11278394650464163,0.7461895616320191,1.7628765064119911
Sal Stewart,0.23656117689876877,0.6448569762525583,1.7593199047458128
