Hitters,Homer %,Hit%,xBases
Wilyer Abreu,0.26940760431721933,0.8667886131402928,2.6278545612757678
Willson Contreras,0.25450955821213894,0.8661092578043148,2.617293794507358
Ketel Marte,0.24750464478057,0.8467342790732799,2.5963202942145287
Bryce Harper,0.3317590898319319,0.7844992506865793,2.519583892869809
Ceddanne Rafaela,0.17573055446866914,0.8761723343857436,2.5143561910893095
Corbin Carroll,0.2391745811653272,0.7966808210363495,2.458069863005459
James Wood,0.3385499002599893,0.7620452688361725,2.4261956419592443
Shohei Ohtani,0.3513859366613177,0.6940127080035843,2.4009530934082624
Nate Eaton,0.07588469012699173,0.8901014140918995,2.3743524789185124
Pete Crow-Armstrong,0.29021732474130824,0.7448609877635468,2.3279908658014605
Brandon Marsh,0.23122605873876745,0.8094038953362351,2.3202521040731017
Dillon Dingler,0.2476576960283251,0.7869064862418309,2.303849920815761
George Springer,0.3102880122977384,0.7659826104426806,2.2928301629293757
Matt Olson,0.3149704283658894,0.6912590914212027,2.26957415789125
Michael Harris II,0.27432989887390535,0.7546704951020679,2.2613924557942022
Jared Young,0.4029495823785312,0.6637694392860318,2.2406162174307616
Michael Busch,0.2793332427060172,0.713912359852432,2.1446695934480124
Carson Benge,0.2640789797576527,0.7469800701314089,2.1261333175392587
Gabriel Moreno,0.1566376742568658,0.819692779992944,2.113190062708343
Junior Caminero,0.27539468928157307,0.7299746247618679,2.107369031107013
Bo Bichette,0.24018457385011305,0.7538651838980515,2.101161367022812
Drake Baldwin,0.3057687291148289,0.6949630519194276,2.08668543288434
Riley Greene,0.26422358745258046,0.7065657670024574,2.0723724358533766
Trea Turner,0.17816352421137238,0.7986296853135723,2.070865187885538
Zach Neto,0.2698246288914611,0.7189099925380826,2.044489896616476
Yandy Diaz,0.1899184672850157,0.7870713130914613,2.0418209431024317
Jo Adell,0.2687226007392761,0.7322259180581383,2.0251442017125316
Seiya Suzuki,0.2729952618657634,0.7031305068962262,2.0188974672297144
Francisco Alvarez,0.2991838009781941,0.6662988986245351,2.011234940672136
Andruw Monasterio,0.1381581386968671,0.8207140014555319,2.0099370628883695
Jonathan Aranda,0.17089555496367792,0.764416555606453,2.0093345749237392
Vladimir Guerrero Jr.,0.21539264070258646,0.783482880912737,2.001793877923247
Rowdy Tellez,0.32567653855919365,0.6290663977637695,1.9920563016489883
Edmundo Sosa,0.2582507608304607,0.7441128142686271,1.9822192966558942
Kazuma Okamoto,0.32122982822652224,0.6770820662614666,1.9759233536616727
Caleb Durbin,0.13137728390925074,0.850870982975676,1.974490986092757
