Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5620492745588221,0.7152592450424128,2.862867609028793
Matt Olson,0.3237949881576663,0.7368495110002039,2.4306218239192354
Munetaka Murakami,0.42600094025242774,0.6606589967373019,2.424882434370801
Drake Baldwin,0.2987573081812529,0.7827239714142403,2.3984638684213313
Pete Alonso,0.3742201288980048,0.7399493271756311,2.3326584335198244
Bryce Harper,0.3853833399751432,0.7187185843420338,2.2148144428515013
Michael Harris II,0.2307761313359803,0.7743514724941212,2.176079011936842
Bobby Witt Jr.,0.19072956707858413,0.8012871451209918,2.1671683208721078
Miguel Vargas,0.26826643315551,0.7130499909510324,2.136206896555886
Jackson Chourio,0.23863511258420222,0.734614515774482,2.1339394153219575
Pete Crow-Armstrong,0.25992224100068195,0.745185153716617,2.1201171297016703
Ronald Acuna Jr.,0.2839248225594089,0.7130637292928736,2.1161212890224643
Colson Montgomery,0.35599200823378463,0.6474481895475106,2.083856917588649
Jac Caglianone,0.23517184559555582,0.7524926819149517,2.0388248186545326
Junior Caminero,0.2980018372488632,0.7085189207191587,2.0214854798924895
Christian Encarnacion-Strand,0.33593233211151363,0.6751518612605572,2.0003064444722845
Jake Bauers,0.2568493622930509,0.6878739455238597,1.9827291927811754
Salvador Perez,0.22188715728379138,0.7294631149340562,1.9576341063201994
Andrew Benintendi,0.25733523361368205,0.6962176129760735,1.9561139263067178
Kaelen Culpepper,0.24370800159230843,0.7513621218950566,1.9538424826216225
Kody Clemens,0.2606736539058394,0.7076270845746379,1.949695445455037
Seiya Suzuki,0.24367149357941598,0.7259957526206953,1.9449819676796691
Abimelec Ortiz,0.2848962600801088,0.7095587811702212,1.9231813788207721
Fernando Tatis Jr.,0.15422034356982028,0.7568240668006838,1.9052230110139905
Brice Turang,0.1836500593383109,0.7260601112834077,1.9009178747724493
Jonah Cox,0.19639745421283306,0.6599132662429461,1.9005594977683984
Trea Turner,0.2449064887596586,0.7415706247699211,1.852934882861172
Yandy Diaz,0.18509840778853281,0.7575206872655049,1.8460181748390676
Ben Rice,0.25757948639356154,0.6665638121398656,1.8426898636512754
Jo Adell,0.17626187562514284,0.7189735394244275,1.8419366721731416
Sal Stewart,0.2323771420956383,0.7045288026675449,1.8409358424378257
Michael Busch,0.21885142274501468,0.7080914149878816,1.8285801164075468
Sam Antonacci,0.1373910237579422,0.760385680155742,1.8275077315787653
Hunter Goodman,0.2709318455453379,0.6703729387056251,1.8274735664960948
Carter Jensen,0.21898784587966902,0.6973843356514914,1.8152787145976266
Josh Bell,0.20832002032945307,0.7067611100451876,1.8091093763705124
Ozzie Albies,0.2053307127395515,0.7269938932206068,1.807461669381287
Corey Seager,0.17586437837460156,0.6934863646241554,1.8038365139739683
Manny Machado,0.18460210102260233,0.7100590205938803,1.793647928461076
Heriberto Hernandez,0.21831772300028662,0.7276514676618772,1.7871827424493474
Jonathan Aranda,0.15496594204952763,0.731244299714961,1.7782123333715067
CJ Abrams,0.18768603977125098,0.7458096025945078,1.7778083611544773
Brandon Lowe,0.14689688731070338,0.7305534279516208,1.769877127222769
Jackson Merrill,0.15670880660101627,0.7025404408251806,1.7549340919741196
Tristan Peters,0.18940582964241792,0.6948610200806891,1.7546631724621151
Juan Soto,0.1898540869997024,0.6728900481485282,1.7541143792137421
Corbin Carroll,0.14169272753398043,0.6831687085247333,1.7521023877804889
Freddie Freeman,0.13273867951808282,0.7333286973085992,1.7446757034438756
Alec Burleson,0.1810384335064149,0.6879100513862286,1.7265262143532607
Chase DeLauter,0.10345419706956849,0.7678686187116164,1.718370737298403
Yordan Alvarez,0.1926453846221987,0.6810139070242117,1.7180129266453363
Christian Yelich,0.20290884234133488,0.6693500441032807,1.711323114982123
Coby Mayo,0.30839505545943824,0.6252659285477474,1.7068645108456542
Elly De La Cruz,0.16883831122406967,0.7119517324673583,1.70638751628172
Alec Bohm,0.21459723128130836,0.7208909090080118,1.6963563046533303
Hector Rodriguez,0.2561824864321731,0.6454900064130362,1.6867370967829023
Brooks Lee,0.21032964596417492,0.7088074991529897,1.681464482002661
Jose Ramirez,0.1283977541250766,0.7506848763962214,1.677719297706617
Kyle Stowers,0.20658049748082064,0.6914183741860617,1.6729997894889355
Sean Murphy,0.2589008133396179,0.5973853329459538,1.6615084292908917
Dominic Canzone,0.13673601290620419,0.7211074711722112,1.6600915670276
Blaze Alexander,0.17008500390368853,0.7164091865703276,1.6553550864359796
George Springer,0.18220623340842923,0.6901212823213099,1.6498422746995565
Ty France,0.12601454719277072,0.7139279469560318,1.6497979273834473
Turner Hill,0.08963856032355577,0.6664361511591321,1.6429111090576791
Zach Neto,0.132847502211218,0.6800212068152542,1.6379441570517028
Mickey Moniak,0.2173407574866294,0.6455339283233157,1.6361740180746427
Alex Bregman,0.17213047998424869,0.722735006813394,1.635069265300056
William Contreras,0.15256540196762503,0.6901733198397534,1.631573469485431
Royce Lewis,0.18034954334743625,0.6907272178357741,1.6287383323608715
Matthew Lugo,0.27442449680263314,0.6454023838759451,1.626974911601065
Daylen Lile,0.13212890835879643,0.752441712399867,1.626150216250137
Mike Yastrzemski,0.18356409381079097,0.6587645567521712,1.620962228755504
Bryan Reynolds,0.06991458047835342,0.7285362526651606,1.605383914603048
Luke Keaschall,0.10822198448880072,0.7366960371689613,1.5888524970805085
Jake McCarthy,0.11727284391686543,0.7191640985314492,1.5873646784911177
Eugenio Suarez,0.2646376203612918,0.5934860088748706,1.5858937668761341
Mauricio Dubon,0.12509303156627594,0.725571445597624,1.584664813309518
Brandon Nimmo,0.12145658654749569,0.6982508942924607,1.5799125609589306
Derek Hill,0.2760421072092487,0.6292146880341606,1.577238339108704
Rafael Devers,0.18739903304396732,0.623972151624472,1.5766430362568782
Braden Montgomery,0.13125359396644454,0.6774137996110279,1.574114594215059
Otto Lopez,0.101873256911714,0.7654623738967655,1.5698844645284695
Spencer Horwitz,0.07861557773744887,0.7355526722374788,1.5680743964923978
Joshua Baez,0.3324950476075713,0.47987235637594594,1.5679528775835565
