Hitters,Homer %,Hit%,xBases
Junior Caminero,0.36886093237045847,0.8319750984254521,2.607740721364768
James Wood,0.39288597203172193,0.7446029314237205,2.500345288991984
Shohei Ohtani,0.2975775203566624,0.775760510062328,2.4950911441024353
Jeremy Pena,0.26236874685514155,0.8307532222600302,2.4565633790243866
Jonathan Aranda,0.19983086498554736,0.8577292603335498,2.4153836124194785
Ben Rice,0.3105761054719741,0.7539223454681833,2.4146845300338
Mickey Moniak,0.3006954901159996,0.7776338641487737,2.2747877235688647
Daylen Lile,0.23210383419798264,0.7738978646245909,2.2277188879793917
Ryan Vilade,0.28253406043914187,0.7913803978116377,2.1954872099729195
Esmerlyn Valdez,0.4220812964320163,0.6075040216131604,2.195256793187073
CJ Abrams,0.3272746529681204,0.7284763920501983,2.1625808518773533
Christian Walker,0.3029247829496866,0.7300104227588022,2.1500596125378038
Jonny DeLuca,0.1496235067929017,0.8254755950203915,2.120455100071007
Chandler Simpson,0.15433679320373828,0.8633205213607653,2.068586492088468
Manny Machado,0.1828679447801297,0.7651746877441855,2.0629164964032745
Trent Grisham,0.2608345887641885,0.7041250845148062,2.0078866224079683
Isaac Paredes,0.27611486447427225,0.7438113619798943,1.994467937935538
Amed Rosario,0.22562665263949955,0.7505625344435904,1.9778709767708338
Kyle Schwarber,0.3243747022590393,0.6518967628135799,1.9595809682882224
Jackson Merrill,0.13633731648141156,0.7584058927987383,1.9577476024753224
Yainer Diaz,0.22106335714582326,0.740598358664847,1.9298527417159002
Ty France,0.12126425973495891,0.7764031021326248,1.9127009689588426
Freddie Freeman,0.15212728780640172,0.7740489319541732,1.8930962702279648
Spencer Jones,0.2519409937448427,0.6787828365792766,1.8818240927193193
Andy Pages,0.176574427407315,0.7681518662734966,1.8642711756434598
Richie Palacios,0.11028245258537883,0.8207616321542448,1.8465144397805004
Dylan Crews,0.27026967279355096,0.6880744653093909,1.8266088174445327
Pete Crow-Armstrong,0.2067245560723231,0.6977899931695205,1.822447657318072
Jose Altuve,0.24581232064724656,0.7156625217532397,1.808282450113912
Jake McCarthy,0.14205245734125416,0.7756413295740164,1.8056002694890918
Cole Carrigg,0.17101231985539966,0.7517204278346075,1.795717006837322
Corbin Carroll,0.17609657255488276,0.6882665939602586,1.7937843396586528
Jazz Chisholm Jr.,0.2513660757613735,0.6499703250982274,1.7629053271286919
Luis Campusano,0.1368410597381996,0.7304398943346722,1.7587378000678164
Ketel Marte,0.17685222687982538,0.7122135991537323,1.724092074977922
Justin Foscue,0.15735621955884804,0.7214613188086108,1.707063854101271
Bryce Harper,0.2046860731482506,0.6832157822134868,1.6881838677781489
Corey Seager,0.14050735552880056,0.7113153374057288,1.6877495448063249
Harry Ford,0.2119797812004821,0.6859533325912477,1.6674396350049934
Seiya Suzuki,0.20743863817623154,0.672259646979934,1.6659114264360755
TJ Rumfield,0.16372792830005423,0.7555865292298394,1.6629506261154723
Tommy Edman,0.1332216331030509,0.7680138112756694,1.6616326279959077
Cam Smith,0.1655905715158712,0.6900442753365682,1.6604250565735907
George Springer,0.17082313058800602,0.6852336352702291,1.6538498418501661
Teoscar Hernandez,0.17338699779765632,0.7022530326120403,1.638052826060862
Luis Rengifo,0.06274902014075157,0.7793573978402679,1.6346781932080061
Taylor Trammell,0.1911566408205031,0.6563369149715362,1.6310259148699382
Vladimir Guerrero Jr.,0.11797428900298157,0.7335304166860657,1.6206905102700775
Wyatt Langford,0.13228064049183452,0.7058666694837062,1.599924972173806
Trea Turner,0.1316926574139059,0.7267302789621257,1.582171332521893
Mookie Betts,0.13410859557414057,0.7336599404417029,1.5763241565098751
Rafael Devers,0.2031745184749838,0.6426637256967122,1.5734163697333434
Gabriel Moreno,0.10617389303914804,0.7326433249162138,1.5553042386812026
Brandon Nimmo,0.09621506317070805,0.7334197763069537,1.5550067563452057
