Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.3081465850608467,0.8037792554758705,2.555011476302703
Esmerlyn Valdez,0.4416707212564621,0.6762184562477447,2.545816824368376
Pete Alonso,0.3044218820652492,0.7563341991963561,2.3735537284153243
Pete Crow-Armstrong,0.32587618060970547,0.7673195807493098,2.3015808749916427
Shea Langeliers,0.3122704922443882,0.7346097916545424,2.2780371410270037
Shohei Ohtani,0.328063853942556,0.7011298210028478,2.2257539505191
James Wood,0.2863071893300204,0.7480522733950852,2.2108883562983537
Joshua Kuroda-Grauer,0.15800777613538608,0.8431743118478104,2.208627310150183
Junior Caminero,0.31893561040779717,0.7252570379592178,2.189731669244142
Sal Stewart,0.27760214505894876,0.7596666530904571,2.188917279868758
Seiya Suzuki,0.3270329510866775,0.746511913669634,2.177149247414405
Luis Garcia Jr.,0.2413941945726128,0.7904051857952359,2.1292477329838637
Casey Schmitt,0.20751033732576707,0.7839062242092799,2.1196461926357233
Ketel Marte,0.29429943544329307,0.7079983203270768,2.062943286802667
Heliot Ramos,0.16121684342092402,0.7748137663556005,2.0307942940611103
Bobby Witt Jr.,0.16597784094528734,0.7772049305204853,2.0103754209516014
Juan Soto,0.30967750307363096,0.6898583835732489,2.01028563955675
Elly De La Cruz,0.20501162031917852,0.7703877631786475,2.0084853067612016
Jeremy Pena,0.17079496936537775,0.8030403725656885,2.0024359250656896
Michael Busch,0.2978342968823503,0.7149067097549755,2.0003794029246698
Munetaka Murakami,0.39904756071799696,0.6052330832066537,1.9944851847990486
Ben Rice,0.2375055429360673,0.7599046673249561,1.9881496921965423
George Springer,0.2619098716999453,0.7042184231159806,1.9794975410034765
Rafael Devers,0.22113126225312718,0.712380435210858,1.9729883235489605
Gunnar Henderson,0.20650856066976409,0.7635807368286207,1.9722155568084934
Yandy Diaz,0.19084955692284433,0.7740337988487485,1.9639420639890326
Samuel Basallo,0.2665522286670625,0.7070270449837865,1.9505694583234865
Jonathan Aranda,0.16957336817138957,0.7542493157143401,1.9468233396608707
Kyle Schwarber,0.2824731371053609,0.6540585292018907,1.9403476134472961
Drake Baldwin,0.19186643879341092,0.7570511695351811,1.9290751165459779
Eugenio Suarez,0.3190781288091453,0.6632507633223921,1.9263894463705702
Taylor Ward,0.24194686687371914,0.7122575313206814,1.9080500638514883
Corbin Carroll,0.2586366173853941,0.6465918502403477,1.9068339006316593
Luis Arraez,0.05879036506949353,0.8266484579847106,1.8865062888853505
Bryce Eldridge,0.14748184970770417,0.7136583136749948,1.884082831921725
Matt Olson,0.19431054690276128,0.7077484827028253,1.8758325157715423
Zach Neto,0.24135642435754512,0.6609296937367871,1.8504338642957077
Vladimir Guerrero Jr.,0.19053131899111264,0.7401933581064981,1.8445154113946844
Jung Hoo Lee,0.06654773503729361,0.7932039133829154,1.8410497324381279
Cal Raleigh,0.3074566846233623,0.5919391251000395,1.8405595946778734
Colson Montgomery,0.3360830916690899,0.6243103054927689,1.8363033887890552
Brandon Lowe,0.28503726575475863,0.66763037052626,1.8351340923941755
Kazuma Okamoto,0.30747299468595357,0.6285433693362092,1.8316897334525692
Michael Harris II,0.14863762000384007,0.7604417511730188,1.8133850124367732
Jo Adell,0.24565806607150908,0.6681203296760854,1.7898424342407118
Otto Lopez,0.10797427161465956,0.7770087578832099,1.7854649165147745
Christian Walker,0.23019471326447394,0.6986220062523487,1.782676597123816
CJ Abrams,0.2081109824973224,0.7243464052475466,1.7822496447401024
Carter Jensen,0.19644548185829613,0.7010749100989959,1.7739965435091403
Heriberto Hernandez,0.18811938008261697,0.7063842735491016,1.7577477023319104
Mickey Moniak,0.14470761436941093,0.7344842991424743,1.749680370670261
Jacob Wilson,0.14314645303623075,0.7776401189219863,1.7445816589652905
Carson Kelly,0.2308259088848793,0.7197599008430472,1.7361985578960544
Daulton Varsho,0.24480819052328706,0.6445628903330158,1.7353054046559457
JJ Bleday,0.25321988665545503,0.6834596089233753,1.7318115313323639
Spencer Steer,0.20707293211392586,0.7127341738128805,1.7279171600699121
Trent Grisham,0.19925858526195162,0.7227076385076882,1.7206530117079
Ernie Clement,0.10710234207026581,0.7488810716884218,1.7138948228164606
Colby Thomas,0.23757962519589493,0.6265266393646348,1.7122252582609696
Freddie Freeman,0.17948072330806342,0.6995260518502674,1.7004168569321216
Mike Trout,0.24729638286133526,0.6220352879685656,1.6890389299563382
Salvador Perez,0.18290509331616045,0.6853695086799925,1.686901943703154
Jac Caglianone,0.18412877582497844,0.6952785681402692,1.6797401697582997
Blaze Alexander,0.13206290979553215,0.7237944633119165,1.6781106870740574
Alex Bregman,0.19436139685270026,0.7284522761105611,1.6767407169165467
Andy Pages,0.20033197318566676,0.6982377018067807,1.6732051953201095
Bryce Harper,0.1744081660773239,0.6873310148295491,1.6731180405694088
Daylen Lile,0.13725633106725865,0.7431249086081735,1.6719923340021858
Noelvi Marte,0.20149296796950966,0.698067248702719,1.6511597500943904
Dansby Swanson,0.23543318777244904,0.683796001495452,1.648664890631588
Ian Happ,0.2388884981313214,0.6649522552376823,1.6456874979399967
Alec Burleson,0.12609305858376307,0.7222512855083603,1.6455199063130344
Willy Adames,0.18507281482336513,0.6607302412464446,1.6369322229075558
Isaac Paredes,0.20566722992058728,0.7049661863548995,1.6365567739337923
Colton Cowser,0.22892855091032438,0.6234309928882866,1.633140248430058
Vinnie Pasquantino,0.18024644099515552,0.6930551270811848,1.6208095677301295
Jackson Merrill,0.13855308260884502,0.6652797410042386,1.6134346637495947
Fernando Tatis Jr.,0.12524973237494175,0.6953684635705882,1.610969090722869
Manny Machado,0.184313886399735,0.6460000373231827,1.6095442061997485
A.J. Ewing,0.17824912172149177,0.7004796645311879,1.6045891886700523
Hunter Goodman,0.1505590104649952,0.703412501752815,1.6041348074644488
Tyler Stephenson,0.16496833901486563,0.677198221226937,1.5979841271235125
Miguel Vargas,0.21087737284748087,0.6487317650742835,1.596432557826532
Nathan Lukes,0.1388626331012367,0.7166788907031804,1.58885154386567
Francisco Lindor,0.20337031108125792,0.6644858326148839,1.5868058505006637
Jose Altuve,0.1887925314912844,0.69822901604133,1.578030812614871
Alejandro Kirk,0.17354032431213606,0.6754920259542672,1.5727893135534663
Romy Gonzalez,0.09860128593657136,0.6953035002752643,1.562737594569226
Abimelec Ortiz,0.15190447496948523,0.7085703475145658,1.5579637122143617
Randy Arozarena,0.15868124695886876,0.6501799130630175,1.549027120888466
Dylan Beavers,0.13958285953517047,0.6646931658574575,1.5476586989011172
Cody Bellinger,0.14866623041564853,0.7330294895237894,1.5466656509491088
Jonah Heim,0.19025534542556577,0.6501393263649049,1.5459969470064012
Bryan Reynolds,0.15416977324035552,0.6549076145801589,1.5357448363635244
Gabriel Moreno,0.16196229245021,0.6705421355029514,1.5311943802970207
Trea Turner,0.0945939018243761,0.723530814095116,1.5260955306411828
Sam Antonacci,0.10297383368695023,0.739780424009866,1.5132765283748737
Andrew Benintendi,0.2114505728955186,0.6381583642524837,1.5083203410058208
Josh Naylor,0.13654466242461083,0.6889192289072513,1.5051616609630851
Wilyer Abreu,0.1544993566965337,0.6420460259942992,1.5033169620145972
Wyatt Langford,0.14167626145504508,0.6607652625782457,1.4997323775178764
JJ Wetherholt,0.1243853880023541,0.7092430346899353,1.497663898180769
Jazz Chisholm Jr.,0.18727303253455396,0.6647923266931907,1.4962800448153453
Dillon Dingler,0.1542886194468548,0.6650026096871176,1.496101418086942
Jordan Walker,0.13044760570340608,0.6797975597161984,1.4911426781296178
Max Kepler,0.21524713620295566,0.5886366728119163,1.4897186133719187
Dylan Crews,0.17241445869947047,0.6788592246581436,1.489161616245303
Ozzie Albies,0.12156099317104896,0.7139025636973038,1.488024915737928
Jake McCarthy,0.0657977957733239,0.7395702967385218,1.4874268914931812
Jackson Chourio,0.10136417230207517,0.6645785359963647,1.4814598124250415
Brandon Nimmo,0.11020544960907663,0.6943486863629139,1.4807671506798885
Brandon Marsh,0.1158515562874518,0.6911567175071971,1.4783327546121503
Chase DeLauter,0.10707675895437418,0.7314974529296059,1.4702890698749402
Drew Cavanaugh,0.10969800365204796,0.6832570991839138,1.467293923102249
Edmundo Sosa,0.13722117555180646,0.6854547414918274,1.4669745891578514
Ivan Herrera,0.12969585125076166,0.695933629689863,1.4656542726635648
Carson Benge,0.14813492721080046,0.6924458297622571,1.4627563975166278
Gavin Sheets,0.15892077808952354,0.6341820104365146,1.462740882269638
Teoscar Hernandez,0.191902227190215,0.6290581454412074,1.4616545283646976
Josh Bell,0.1319627630255662,0.6620570572835744,1.4603385508142046
Josh Jung,0.08974098855701618,0.709959699430872,1.4539683493630013
Chandler Simpson,0.1260679762603566,0.7511384301738219,1.4509809135185754
Cam Smith,0.11996957017387455,0.6788593218073605,1.4491656752255566
