Hitters,Homer %,Hit%,xBases
Juan Soto,0.5284134494844925,0.7769775856401093,2.966690872334301
Hunter Goodman,0.3676089169913116,0.8298334946885537,2.678667266431717
Yordan Alvarez,0.26114789975189157,0.8045970077252279,2.529248280921578
Francisco Lindor,0.4242519186663021,0.754758227061169,2.4900459013272944
Cal Raleigh,0.46893496874815965,0.643993043218418,2.4472839233868093
Dominic Canzone,0.3300279822096629,0.7558473931813257,2.4132120415642127
Jake McCarthy,0.17227349264113567,0.8688969394620694,2.3320369365855798
Bobby Witt Jr.,0.2182781698728259,0.7910663939942973,2.270356255127984
Jackson Chourio,0.2689471821278513,0.7855641182382397,2.219304637681011
Julio Rodriguez,0.31542781208309323,0.7358008172860664,2.2137859444021917
Bo Bichette,0.28600178304887924,0.7822415436892614,2.1966123100957478
George Springer,0.20896744431490688,0.7874533537695063,2.1718201495974188
Pete Crow-Armstrong,0.24067838275735753,0.7461316258173261,2.1713241347532874
Jac Caglianone,0.2578851003261594,0.7434292042955614,2.109018835870283
Randy Arozarena,0.29696285942864387,0.7095676144413541,2.0866325015043032
Ben Rice,0.27101308941453783,0.697577262119567,2.085905512205342
Jeremy Pena,0.18954832313747283,0.7952272029316814,2.0835785578284756
Carson Benge,0.29343543052979193,0.7648317172108813,2.082819987550612
Cole Carrigg,0.15718638887190428,0.823983242216085,2.075824164204944
Junior Caminero,0.353861190671239,0.7034695925523704,2.067332638618694
TJ Rumfield,0.174422593071618,0.8426180590768972,2.065822140597445
Pete Alonso,0.2453501214351239,0.7512005832123715,2.06526788083946
Kyle Stowers,0.2413785829624684,0.7356877169090268,2.0612007019182275
Sal Stewart,0.28407052770147145,0.7367379746225212,2.0421905124312594
Salvador Perez,0.25171101240880667,0.7224688563392663,2.041640098681782
Carter Jensen,0.2761611011288201,0.6968232401490699,2.0383534302489803
Jared Young,0.33473496031531924,0.6997212204103933,2.0335284741024147
Connor Norby,0.14783655566091713,0.8086160498529482,1.9820055778389207
Esmerlyn Valdez,0.2581102845430743,0.6614583115643564,1.967723129274038
Francisco Alvarez,0.3559821012634997,0.6610353539584999,1.9627187073927392
Vladimir Guerrero Jr.,0.14052882603800698,0.804193758054473,1.9507682612011257
Seiya Suzuki,0.2143884152971689,0.7234861975979083,1.9436122863522023
Luis Garcia Jr.,0.20944096895895914,0.7226509029950979,1.9343971928853052
Kaelen Culpepper,0.1855077103780436,0.7877053033150164,1.9226197469685342
Jonah Cox,0.21268654584415003,0.7096311795690612,1.912600052358735
Kyle Schwarber,0.3124162114312131,0.6433266766511699,1.9089973844365722
