Hitters,Homer %,Hit%,xBases
Kyle Stowers,0.29815882585789133,0.8836180277713841,3.0644290208817684
Esmerlyn Valdez,0.5106167792247305,0.678423098091045,2.7445391630164306
Griffin Conine,0.23175887648432514,0.8853404410180175,2.739715030912186
Shohei Ohtani,0.43501010379397187,0.7369204146425283,2.5338850005702773
Nelson Velazquez,0.3260355190718647,0.7655482270357574,2.354124320606103
Junior Caminero,0.303443063753433,0.7718101464226823,2.3453524860103507
Owen Caissie,0.2615561373885934,0.8052698026929905,2.3448490175402084
Drake Baldwin,0.2565558193666755,0.7992705399294683,2.2860060924457186
Yordan Alvarez,0.2755077011430703,0.7450910947169188,2.2313437457536422
Liam Hicks,0.19559687080051302,0.8698765652287656,2.2096788457622822
Matt Olson,0.24027468762699278,0.7574981423155882,2.1825283325379816
Ben Rice,0.40866792088739823,0.670270228909937,2.177838625473449
Xavier Edwards,0.06428027482405962,0.8878433676180608,2.174891625802521
Yandy Diaz,0.18841471844523294,0.8213224777603616,2.170473962474551
Mickey Moniak,0.27359479690350175,0.7667506906070758,2.1399707928456304
Jonathan Aranda,0.17424758090621728,0.7970958983378742,2.139211743663783
Justin Foscue,0.23878334492668052,0.7500747729166083,2.1182436306429078
Joe Mack,0.20326883718022926,0.8209088020728421,2.1150474731731257
Bobby Witt Jr.,0.09958750217777912,0.8179732994971705,2.070541321995479
Casey Schmitt,0.2055493331605185,0.7773025129967954,2.0668349033962516
Jakob Marsee,0.10359984215220264,0.8333591489546117,2.065735044627404
Javier Sanoja,0.10458273577500454,0.8517343266266507,2.065031141309068
Pete Alonso,0.2157524194087771,0.724547581035925,2.059601315584145
Michael Harris II,0.1934048073609953,0.7930798550990463,2.0542920180204596
Hunter Goodman,0.2888929630196607,0.7420005875861097,2.0448785840061507
James Wood,0.24984338379178128,0.7409160316179899,2.0373443284890342
Pete Crow-Armstrong,0.24480544006207683,0.7442737815209437,2.036237275589713
Juan Soto,0.3023974963118018,0.6983622629865417,2.02039451771268
Jackson Chourio,0.24197098920145488,0.7328381781985731,2.016039488556792
Shea Langeliers,0.2892042040487586,0.725545126468865,2.011702041929861
Kerry Carpenter,0.31158691435244645,0.673628498057258,2.0018812305840865
Bryce Eldridge,0.15011398536138132,0.7352881840955916,2.001789015280847
Dillon Dingler,0.22786725718745193,0.7386495273033142,1.995948827078093
Nick Kurtz,0.30871768931372967,0.6742968790830144,1.9389076761201296
Manny Machado,0.21385391288383093,0.732542583861414,1.914064639585936
Luis Garcia Jr.,0.20452118388073903,0.775508419527474,1.912092286313833
Rafael Devers,0.21891395889346543,0.6992662633949767,1.910898508103473
Fernando Tatis Jr.,0.15283459576808334,0.7738414330464676,1.9033112200658437
Andy Pages,0.2794636127496679,0.7324414252984239,1.89774798671885
Ryan Vilade,0.19619218754959744,0.7411550310287763,1.8956065316747908
Romy Gonzalez,0.11622271595722111,0.7980641488200313,1.8887493543693106
Gavin Sheets,0.20777632232536258,0.7404353972343476,1.887305261665198
Freddie Freeman,0.24590488848358194,0.7293752075796076,1.8842841845743776
Michael Busch,0.2400122603549092,0.7058687716889122,1.8716970135526885
Willson Contreras,0.18825096692356758,0.7562964127408065,1.8686680233752542
Riley Greene,0.2487276609545519,0.6676334373098247,1.8660048159784055
Luis Arraez,0.0642138821156365,0.8229045346936155,1.8552327701190814
Gunnar Henderson,0.14349068907106366,0.7417004705245996,1.825371116176771
Wilyer Abreu,0.18827344965444714,0.7506149249500172,1.8234392573946225
Christian Yelich,0.2277808461501435,0.70548307824969,1.8210325441273079
