Hitters,Homer %,Hit%,xBases
Mickey Moniak,0.3162013340480784,0.8128607320588145,2.7133370899606963
Shohei Ohtani,0.43685383886180595,0.7276965911507702,2.6174775478426073
Yordan Alvarez,0.3419063648574071,0.7762015772466864,2.5663621092769753
Pete Crow-Armstrong,0.34640125823016876,0.7482145988219873,2.4916464458641934
Drake Baldwin,0.2987943473171504,0.7921334942883411,2.4347824542764047
Ben Rice,0.4258400304058747,0.6984264395381635,2.4299584896985986
Matt Olson,0.3028281937946632,0.7486031426743056,2.3838972205334588
Hunter Goodman,0.32772323001799497,0.7776610080979469,2.3709367931993595
Esmerlyn Valdez,0.3842347700611103,0.6617262926170573,2.3628871835374423
Seiya Suzuki,0.3473370007941332,0.729570268707037,2.3560989526885465
Jake McCarthy,0.16420456350416268,0.815149500302653,2.321589665934727
Michael Busch,0.3289215926368013,0.7153462089204341,2.29736301699247
Ketel Marte,0.1981584115619236,0.8136764538428131,2.2810115976212546
Corbin Carroll,0.17291724205331738,0.7702785819116337,2.2745206855881843
Michael Harris II,0.23561836339382236,0.7899620897350397,2.2326485910188434
Willson Contreras,0.2014707814362906,0.7796566754636702,2.181833272509142
Alec Burleson,0.16647267719025172,0.7785058719734599,2.0936657793329645
Wilyer Abreu,0.19258283857196645,0.7675761853198446,2.0756896525018664
Jackson Merrill,0.16288183660603162,0.7650381022037727,2.0438552108776777
George Springer,0.23837420169216972,0.7673066574958315,2.036873192372395
Trent Grisham,0.3664108514734219,0.643816892430636,2.025997792595963
James Wood,0.21471393632219216,0.7478047953621731,2.010052065769633
Manny Machado,0.21505330943596168,0.7474501254739975,2.0099278553303264
Fernando Tatis Jr.,0.14772151284645596,0.7891554630107969,1.9977710479576616
Bryan Torres,0.23284198260535538,0.6981423111622117,1.9965853016498616
Kazuma Okamoto,0.28961661654727056,0.7137738338323514,1.994712520263501
Vladimir Guerrero Jr.,0.17525729093354792,0.8100943212883802,1.9591811337624518
Ceddanne Rafaela,0.12633608067753066,0.7849828126181919,1.9548989580310994
Joshua Kuroda-Grauer,0.11820847480885177,0.8371964839396044,1.948438349647994
Junior Caminero,0.26061092442616407,0.7380902704270715,1.9426009540138485
Freddie Freeman,0.24766239407490953,0.7140312519104859,1.9229818402579961
Jeremy Pena,0.19371541577378493,0.7610064852620881,1.9135570649189932
Ian Happ,0.2688467899165855,0.6696201551088602,1.910108903928176
Sal Stewart,0.2183746868698574,0.7531976029229688,1.9100021015072128
Shea Langeliers,0.2547983302445024,0.7403658859096336,1.9088216727327967
Justin Foscue,0.24167669707247452,0.73213761607552,1.9086450453605774
Kody Clemens,0.23996948312583055,0.7102566470751457,1.904586208971764
Casey Schmitt,0.24860526036918074,0.6957601383204166,1.8874801484449977
Andy Pages,0.27477044033146025,0.7081077427351608,1.88642575146819
JJ Wetherholt,0.16355727216203786,0.7600237517879884,1.882642233744975
Jordan Walker,0.17192670593613246,0.7367394037085857,1.881568909111055
Dillon Dingler,0.1883099270576778,0.7580315899157803,1.8776847851040772
Josh Bell,0.19832111133187103,0.728827885004891,1.8772140281701781
TJ Rumfield,0.17927258390941225,0.7739620597681277,1.851866011322156
Ivan Herrera,0.17109132449798747,0.7494757190165994,1.8429893562745248
Bobby Witt Jr.,0.13209844212328437,0.7682500553992615,1.8352823510951115
Ozzie Albies,0.19476642084544382,0.7453828299824701,1.833103633244893
Brandon Lowe,0.250357079982202,0.6677354131259916,1.8200373335846867
Yandy Diaz,0.15234443562787048,0.7968581044362626,1.8192268195263628
Jackson Chourio,0.18743159658719455,0.713281479080567,1.817467499712213
Paul Goldschmidt,0.24363045982809706,0.6682770741258217,1.8171782786424218
Gabriel Moreno,0.10607427473279418,0.7952430631915937,1.816985846864517
Elly De La Cruz,0.16089217756354257,0.765558963218024,1.8155981747597436
Jonathan Aranda,0.1394715957467172,0.7757303080392206,1.810888130792934
Gavin Sheets,0.18605254269020643,0.7296532354876144,1.8023408608544667
Bryce Eldridge,0.19237806011767478,0.6531958218956301,1.7882140336348247
Alex Bregman,0.21259874844329685,0.7013570298898404,1.7827783732019444
Rafael Devers,0.2649753138487032,0.6234033327425014,1.782404435545956
Carlos Cortes,0.15183316583534312,0.7808205100667747,1.7729176424464885
Trevor Larnach,0.15434309688620929,0.7544792304515748,1.770558863108833
Riley Greene,0.2135195591927871,0.6863212134652925,1.7674608934710396
Daulton Varsho,0.22124679046270612,0.7072139846019387,1.7562440905009131
Ryan Jeffers,0.14011493826125088,0.7362849973050224,1.7560724186642536
Zach Neto,0.30928551391051273,0.6266256237918169,1.7531006662358348
Ernie Clement,0.10040982642522811,0.8110812601414635,1.7529043556256747
Christian Walker,0.2591997511141435,0.6587414806111237,1.7508668924184398
Jazz Chisholm Jr.,0.3394264709881898,0.584529255734807,1.7506420026464125
Alejandro Kirk,0.16421503751595157,0.7617297459888663,1.7460156029482201
Cody Bellinger,0.2824487596602959,0.6496729998738721,1.745135612434865
Dominic Smith,0.15578669833921432,0.7373643304581361,1.7341460298549252
Ty France,0.12360116308132085,0.7406927110791779,1.7332993992844195
Jim Jarvis,0.18820790987251257,0.7231220401495502,1.7327252284649852
Austin Riley,0.18622742595168607,0.6769597725485604,1.7291922392531704
Geraldo Perdomo,0.10173519730083969,0.7806884467515667,1.7285252230573236
Dansby Swanson,0.24527072352832158,0.6498498015181849,1.7143612512126492
Tyler Soderstrom,0.18838576027957699,0.7342264201540214,1.6980003339667014
Xander Bogaerts,0.11538952361547195,0.752016707606726,1.6842992931636953
Masataka Yoshida,0.08213241497385859,0.7866331824283108,1.6779910604191142
Mauricio Dubon,0.1476276498197423,0.7427406173750624,1.6754816667274581
Jo Adell,0.30764813136419555,0.6266787741086248,1.66476587920191
Pete Alonso,0.2418905074134332,0.6271600275755898,1.6629095748656129
Dominic Canzone,0.14884186446526837,0.6888028113022273,1.6624603491963243
Teoscar Hernandez,0.26335883882459965,0.6410725016908404,1.6614898850877058
Miguel Andujar,0.12023578868883611,0.751818286080231,1.6601763417445632
Mike Trout,0.3163859834127001,0.601351254585449,1.659129886315951
Eugenio Suarez,0.2570942406736142,0.6504969252474675,1.657775327584036
Luis Campusano,0.21285808620221958,0.6566591245718747,1.6551266040449648
Michael Conforto,0.21210744918618374,0.6370603670080153,1.6495762766570312
Jarren Duran,0.12049486390801933,0.7140396959180736,1.6426372561738019
Carson Kelly,0.22595566379321763,0.6570306982429892,1.6387152507638834
Anthony Seigler,0.06768553038632519,0.7692791757965053,1.631631675886776
CJ Abrams,0.15074600456915188,0.72645839779055,1.6294909130766753
Chase DeLauter,0.16021436662900512,0.6940690545755,1.6254694895987913
Christian Yelich,0.17710637553432285,0.6840386551726909,1.6209680798900767
Isaac Paredes,0.2320553443742901,0.6685788713683335,1.6116934920347723
Royce Lewis,0.1740922452142939,0.6918339151432252,1.610218106137998
Donovan Walton,0.1345925719886637,0.7562164392057695,1.60266282233869
Jake Bauers,0.1973212132644393,0.649918173377122,1.6010893265405626
Ildemaro Vargas,0.09412629316799914,0.7759004095506075,1.599997998163245
Kyle Stowers,0.19153944805233347,0.6298803725403319,1.5938748329596568
Troy Johnston,0.08945359176372569,0.7770324925391168,1.5879036348520148
Jacob Wilson,0.11124004308435864,0.7969106347235438,1.5846736111079753
Mookie Betts,0.20809168570387282,0.6778107092538727,1.5751987571727342
Max Muncy,0.3067492263106152,0.5931097387216963,1.5734035940385125
Lars Nootbaar,0.10928311175996974,0.6879303156191889,1.5700043225818152
Munetaka Murakami,0.23223146025365315,0.6179297574987732,1.5697764100005827
Brice Turang,0.1395632314718236,0.6949063226039585,1.5690324916301945
Heliot Ramos,0.17890111495149252,0.6463769479637852,1.567809813084338
Carter Jensen,0.15576867532690342,0.6842057469678084,1.5669110572381082
Tsung-Che Cheng,0.10884178356068708,0.7339194382524401,1.560933580707109
Kevin McGonigle,0.10158712629068833,0.7231804767064125,1.5567768292360538
Jose Altuve,0.219105662249662,0.6589374061097062,1.5556353404875831
Brandon Nimmo,0.13335546602092996,0.721916636512577,1.5533740268708252
Curtis Mead,0.14565989824379388,0.7181514536191465,1.5528060024905224
Daylen Lile,0.09764470627852584,0.7456132235826056,1.5517392887728256
