Hitters,Homer %,Hit%,xBases
Kyle Stowers,0.2896338141517395,0.7816612805526801,2.5816872430912645
Eduardo Valencia,0.2958353733550446,0.7499255381708421,2.5010228927836304
Yordan Alvarez,0.3308031054124211,0.7805726613205168,2.4036866413234588
Heriberto Hernandez,0.2782178196443039,0.7531295031555294,2.253023578194185
Griffin Conine,0.2813364874275819,0.7474051425985673,2.2214569403350017
Freddie Freeman,0.24704332817295793,0.7870492724331433,2.2044242723753507
Kyle Schwarber,0.38142889928733603,0.6736964553877425,2.185659937287858
Pete Alonso,0.29803046140196243,0.7432339775007515,2.168922507238373
Jo Adell,0.28486515072086716,0.745015607114067,2.0984273240863343
Teoscar Hernandez,0.2878493273672943,0.7322158284626059,2.053005388610812
Zach Neto,0.17850713712858923,0.7794364552017703,2.0523118158597184
Corbin Carroll,0.13945761401747403,0.7303068652392635,2.0417914229226457
George Springer,0.3113469529922622,0.711993430113359,1.993472072090524
Otto Lopez,0.12692969882952754,0.7931466039883097,1.9863695460865838
James Wood,0.22702472080907654,0.6857826026985916,1.9740421527662195
Jeremy Pena,0.2389243341691485,0.770246583983632,1.9615199532807543
Jackson Chourio,0.15046997126700834,0.7691842235107826,1.941404293703171
Juan Soto,0.21249140549095324,0.7347131052993272,1.9413567903356346
Tommy Edman,0.233932626917282,0.7695714075120554,1.9325658904209733
Ketel Marte,0.16753076189944927,0.7705551415044123,1.931232410115269
Max Muncy,0.3477987105290281,0.6647712712726686,1.8882671074063988
Riley Greene,0.20467607284108924,0.6820286918873741,1.8877315754094113
Brandon Lowe,0.2764004862925751,0.6777201063349058,1.8729918166851056
Sal Stewart,0.2531725590730506,0.6918188631159701,1.8406690075894434
Tommy Edman,0.22421298269938095,0.7530361293091092,1.8321434181860021
Junior Caminero,0.23924004618504313,0.7076209402009848,1.8244042999345136
Ronald Acuna Jr.,0.26963458427098175,0.6720580836435005,1.8155972119520327
Mike Trout,0.17357931940892857,0.7470719024335866,1.8121276056783668
Bobby Witt Jr.,0.11733761237385198,0.7499292146613235,1.8104065011621517
Ben Rice,0.22306159745889487,0.6865132183590352,1.8009261889468218
Bryce Harper,0.23713616091720668,0.6924887393959439,1.7923487975081343
Javier Sanoja,0.10878536152218787,0.7671239995142689,1.7857509212961533
Kazuma Okamoto,0.3301454333933057,0.6257572041777055,1.7840566457478717
Drake Baldwin,0.24518677306860792,0.7016915403479771,1.7820113647801552
Matt Olson,0.2700748555568354,0.6426245230711306,1.7708710390401272
Jose Ramirez,0.208202507052883,0.7495200359925462,1.7683794293495847
Dillon Dingler,0.16627747018453798,0.7065294228308974,1.7609598270806126
Christian Encarnacion-Strand,0.2491424543381927,0.6624037276775787,1.7537215083187976
Gabriel Moreno,0.09891990738454681,0.7811030683249707,1.7511091053782546
Yandy Diaz,0.14587900808411614,0.7650658525120473,1.749806156419916
Kody Clemens,0.21043797646164275,0.6799894249816123,1.744196384210116
Owen Caissie,0.21823868830279292,0.6549577153362978,1.726982870182272
Roman Anthony,0.10672738370389645,0.7585882663651942,1.7257215918801907
Wilyer Abreu,0.18111354323899886,0.7167351322984459,1.7183163364424399
Francisco Lindor,0.1582856176411207,0.7290155664490877,1.7085695265692058
Vaughn Grissom,0.10392631008610864,0.7841639952793868,1.706712984865404
Vladimir Guerrero Jr.,0.2131996361212316,0.7261213114819358,1.6999737114544462
Kyle Tucker,0.20979977323683174,0.6992208564328678,1.696080788510357
Elly De La Cruz,0.1859102727804418,0.7006964451365051,1.6941514297875813
Bo Bichette,0.10132859752541035,0.7751414727370513,1.69098316460182
Dominic Canzone,0.17170835442814458,0.6815246745492444,1.6863258651990152
Wade Meckler,0.04765972933087781,0.8152027885090449,1.6842620276663354
Jakob Marsee,0.1082820695206822,0.7175410828386874,1.6645431275448688
Alejandro Kirk,0.23742731561988317,0.7012430029630543,1.6612723900763369
Corey Seager,0.17996965556384437,0.6504182219468732,1.6609407031634071
Hector Rodriguez,0.25574559735177294,0.6763219498671049,1.6561580685945938
Brice Turang,0.10551980808439176,0.7439034951748995,1.6553169914919827
Kevin McGonigle,0.11682323523162774,0.7029736199812797,1.6546511191905238
Geraldo Perdomo,0.08575433808026023,0.7636809865733173,1.6232687014682137
Agustin Ramirez,0.15920720476435846,0.6880330077455596,1.6183463343061364
Jake Bauers,0.15256801616365534,0.690703471965935,1.6146307885651372
Alec Burleson,0.09514212465915406,0.7296664471824938,1.6123876887097688
Blaze Alexander,0.12569622349595255,0.7309460244039676,1.6064812672375413
Isaac Paredes,0.23708368124844703,0.6888458744665424,1.6015740710525157
Abimelec Ortiz,0.21024994431793553,0.6322952388375592,1.5999659467649092
CJ Abrams,0.17730104302248662,0.6531193226490877,1.598797214013469
Michael Harris II,0.20202865091314037,0.685417082194423,1.5934172240585966
Cal Raleigh,0.26075435141244174,0.5552558021084608,1.5919333703627352
Eugenio Suarez,0.2862967502831959,0.5773973819720366,1.5903027612568477
Brett Bateman,0.19510815382550584,0.7362412463965577,1.5823308907995024
Jose Altuve,0.2235137358369177,0.6837596763932214,1.5724463754284268
Trea Turner,0.14354346483366176,0.7096180363480039,1.5667924606216594
Yainer Diaz,0.20029762700966502,0.6908443684809269,1.5659660765368502
Trevor Story,0.1380493907801832,0.7292950132922433,1.5648753829855826
Nathaniel Lowe,0.19333890808707643,0.6890929804832869,1.5636649554905626
Jose Siri,0.12054458252435818,0.6874719134232395,1.5625045673132307
Daylen Lile,0.13277285183377008,0.6756664651856068,1.561359099814176
Bryan Reynolds,0.1375671743970932,0.6631186139063245,1.5517748209443147
Daulton Varsho,0.22850809617186885,0.6424950919398175,1.549837964934147
Carter Jensen,0.15134700685020752,0.6455716079322709,1.5494224506817533
William Contreras,0.09681373053934117,0.7301317652679211,1.5457913323346624
Javier Baez,0.11043213747164038,0.6916682419779994,1.5452723466048015
Julio Rodriguez,0.163922883759544,0.6596668465283357,1.5397043217676218
Josh Bell,0.1582256258132959,0.6718451754573476,1.5379726335662798
Carson Benge,0.10044785051641358,0.7478481665207908,1.530323331965161
Colton Cowser,0.22827963409473506,0.6171273528522526,1.5263936502888276
Christian Yelich,0.12259177620103168,0.6986849867523135,1.5251113498459592
Vinnie Pasquantino,0.1376783288397473,0.6784984673465626,1.5173212647443175
Adley Rutschman,0.12688275609804034,0.7135332637145579,1.5138417603244838
Angel Martinez,0.17248392726103,0.6952407992741352,1.5081514912972707
Max Clark,0.06412489368894725,0.6928220046505461,1.5065205306529341
Brooks Lee,0.16669550581141157,0.68401144052477,1.5016584067191703
Oneil Cruz,0.20944254445232957,0.5963205606182584,1.499902036490396
Gunnar Henderson,0.16957895764663378,0.685413660433777,1.4914720500822842
Joshua Baez,0.19627096414184664,0.5938525401328336,1.4908298841762435
Konnor Griffin,0.11374317346162444,0.6749054041158007,1.4865753004717597
Ildemaro Vargas,0.07323143505632923,0.7491820924254184,1.4845408383237402
Samuel Basallo,0.22392391637980413,0.6244304280103984,1.4840843529902927
Ryan Jeffers,0.13131292290456686,0.6715463236513574,1.4829964155507618
Cody Bellinger,0.14544118658856675,0.6779003275649034,1.466324297544399
Tyler Stephenson,0.17552635638985592,0.6179889255863649,1.458786851992403
Spencer Torkelson,0.17847330157653774,0.5909168740092137,1.4558174485978022
Randy Arozarena,0.15309321086095173,0.6352739019451527,1.453008043227249
Paul Goldschmidt,0.12442910901049975,0.6720593175884321,1.4518111621933079
Mickey Moniak,0.20640824229031596,0.5934583097478399,1.4483012329018732
Rafael Devers,0.06662616185134662,0.6635970430652982,1.4458227366225573
Mickey Gasper,0.14785228916362947,0.6922841751202493,1.4364413872792579
Jackson Holliday,0.14612821061793435,0.6801862927354947,1.4364390131512246
Steven Kwan,0.0681397152533888,0.7631841935272814,1.4328429543697303
Luke Keaschall,0.08519139293961364,0.7134673589543643,1.431368380448964
Turner Hill,0.03338248754794548,0.7272167911924212,1.4312944661750224
Spencer Jones,0.15656466695028548,0.6235817862312778,1.4275085327128285
Kaelen Culpepper,0.1174829312016813,0.6983492485838922,1.4272667775579742
Graham Pauley,0.12176942854576323,0.6404886110296777,1.4247790740571742
Alec Bohm,0.1294743932322724,0.6866427287487121,1.4186853816191822
Pete Crow-Armstrong,0.23789123395903256,0.5616905962347494,1.4146877050434317
Dylan Crews,0.13867847407866318,0.6245610374543067,1.4131660379496396
Brandon Nimmo,0.12354028073614398,0.6494822343244506,1.4116652552082212
Brandon Marsh,0.1469300864207913,0.6611756432164964,1.4113422380517695
Brady House,0.10819650974409989,0.6615335357630908,1.4112997286516782
Hunter Goodman,0.2212127903883533,0.5660570411888828,1.4093324616752554
Miguel Vargas,0.1289515441861342,0.6410099043739121,1.4087032633689742
Jonah Cox,0.05090249129523994,0.6557632584369752,1.4066429743625735
Nolan Arenado,0.1262859260094339,0.6940520004864585,1.4057623407739546
Leo Bernal,0.08264557512255433,0.7306861003677985,1.3998821422648842
JJ Bleday,0.21013291674068113,0.5996976567087994,1.3990261091172318
Bryce Eldridge,0.041672492832334984,0.6765294592684894,1.3989902528250466
Luis Arraez,0.06204245661647134,0.7368735934395595,1.396628289891661
Jake Burger,0.163541041928968,0.6006105764272747,1.3923233682676739
Zack Gelof,0.15931810256069567,0.6355515414127556,1.3897297865191
Jung Hoo Lee,0.01752336998585946,0.7419617923104037,1.3806970471021174
Fernando Tatis Jr.,0.09997323275585102,0.6564106256850237,1.3760328214138802
Royce Lewis,0.13600929556043384,0.6488942134461584,1.3727796297635235
Francisco Alvarez,0.1313796934383299,0.6393520347091612,1.372660520837944
Garrett Mitchell,0.055151040905071835,0.686582007540953,1.3704800811147266
Jordan Walker,0.09134833737177661,0.6682955369570829,1.36523827859825
Jarren Duran,0.11281319513536081,0.6786056093429289,1.365010232612667
Chandler Simpson,0.09554576714804863,0.7496994606743292,1.361563813081795
Henry Bolte,0.0946189284749972,0.7132908808412624,1.358219288121803
Ivan Herrera,0.09013153850431632,0.689549536415319,1.354896159318851
Denzer Guzman,0.11054822546184029,0.7139969491069983,1.3544297006635428
Colson Montgomery,0.18592085314149587,0.5696873344492083,1.3445653165182307
Nathan Lukes,0.1681677502461496,0.6665432371087623,1.3426973109510487
Bryson Stott,0.10949286526387259,0.6557824764293543,1.3416123709567012
Adam Frazier,0.05102996684244221,0.7439036840114435,1.3330711906906902
Nick Gonzales,0.06364337738732628,0.6984471390221307,1.3316566905277485
Ozzie Albies,0.1718029141707148,0.6359336481763964,1.324099677425337
Eli White,0.126814561931183,0.6774814002507666,1.3226178397286712
Carlos Cortes,0.10506502029020204,0.6854385804632708,1.3225994688774496
Munetaka Murakami,0.2006964961447939,0.5283184383429383,1.3216680569946246
Ezequiel Duran,0.09719912363295169,0.6493076119296789,1.3204798615511888
Jackson Merrill,0.09696297757610695,0.6179523312408253,1.3159660714992896
Jeff McNeil,0.08923826812929314,0.7168696820218203,1.3141112760030738
Jonny DeLuca,0.08885643487759542,0.6790819009208922,1.3096232793515603
Jake McCarthy,0.1118326963317241,0.6464133071251921,1.3073908294699836
Lars Nootbaar,0.0754831494871594,0.6580893215421171,1.3060117282515025
Michael Massey,0.07328736028428207,0.6736604344375693,1.304484940221351
Tommy Troy,0.09555261495038136,0.6492065204714743,1.29685188614561
Keibert Ruiz,0.08063762171386879,0.6561935923929176,1.296851554614352
Jake Meyers,0.07263230270552401,0.6891356269766508,1.2962333700756994
Wyatt Langford,0.14509390802520117,0.5867777729572435,1.2944399869562573
Brett Baty,0.10156411095721907,0.6510305152518066,1.2941597106425893
Austin Riley,0.16644277109211725,0.5797642520745743,1.2922196681607039
Manny Machado,0.11738925187075366,0.6118139867258402,1.2903444952764986
Andrew Benintendi,0.12114539782667488,0.6195689379175822,1.282498232198787
Luis Lara,0.021914313603643598,0.7257332021431248,1.2783372327699691
Ben Malgeri,0.12152116957972692,0.6447639784041891,1.2754045972173476
Josh Naylor,0.10136076439788566,0.6504688701008543,1.2752730133132795
Christian Moore,0.11730931826123092,0.6632636996870712,1.2752162371576785
Angel Genao,0.1054255799362337,0.6825019013855711,1.2744780046154416
A.J. Ewing,0.06594755565574673,0.6899223901257164,1.274371665115506
Marcus Semien,0.10013216868591279,0.672007052250412,1.2721459962101824
Sam Antonacci,0.05681206712482756,0.6927140258221179,1.2715146445817125
John Peck,0.1070446484794082,0.6141386698235469,1.2684554437353501
Caleb Durbin,0.08977968500974853,0.7070489253878032,1.2659308998370578
Ernie Clement,0.10673463330153055,0.6730696468036496,1.2622503480239997
Tristan Peters,0.08274232890553967,0.64077238433149,1.251538954838596
Ty France,0.0806831064432173,0.6295619659844867,1.2423768401164534
Lawrence Butler,0.12034782492121676,0.6377796835001202,1.2366287265127116
Bryan Torres,0.07400476358710883,0.6911421094560622,1.235749386231681
Cooper Pratt,0.04867725332081041,0.7086757275119309,1.235673067425036
Ryan Waldschmidt,0.036432556018329953,0.6793693606761151,1.2321184379602959
J.T. Realmuto,0.11768424895473151,0.6285969306195753,1.2304442714962773
Richie Palacios,0.09059297647314668,0.6759463916704389,1.2300040200724731
Spencer Horwitz,0.12879803856068806,0.6006925102382257,1.229535761481051
Victor Mesa Jr.,0.15510786238345176,0.5959231668543123,1.2281652157682932
Liam Hicks,0.09833533930791205,0.6771080312175137,1.2277703708617302
Seiya Suzuki,0.20604174202502068,0.5302528816430987,1.218600847175836
Tyler Tolbert,0.07456523199054199,0.6846750553635782,1.209907479113269
Troy Johnston,0.06431222131630654,0.6531382356930017,1.2045783451605017
Patrick Bailey,0.10459363008776124,0.631912574392173,1.200141298196943
Brayan Rocchio,0.10860354042356446,0.6544674333511492,1.1967385565384163
Alex Call,0.08330852498827102,0.6464859569644243,1.1928099208873364
Cole Carrigg,0.09929551075760212,0.6048577286264465,1.1912563101661335
Max Muncy,0.18290158795194245,0.5757550622321381,1.1906828031853605
TJ Rumfield,0.10754688933969958,0.6166994418556742,1.182110422858787
Hunter Feduccia,0.06812627396021076,0.6267868014063211,1.1707459211467244
Nick Morabito,0.08294003394895777,0.6387804006182398,1.167704511778668
Taylor Trammell,0.15396308917840562,0.548301283559534,1.1619841716132129
Jasson Dominguez,0.09381244559533886,0.620332106476314,1.1460664830932508
Petey Halpin,0.09815696894941528,0.6468467672185289,1.1450462994505388
Dylan Beavers,0.11894057236218225,0.5831738662491079,1.1436636071060051
Mauricio Dubon,0.10604262580272417,0.6335247500427408,1.1368620583323867
Nick Loftin,0.06557719556812613,0.6078249067145971,1.135860164368712
Lane Thomas,0.16606083865302168,0.5641617546563513,1.1357094027173062
Matt McLain,0.13397338776838907,0.5618667942100166,1.1229440737827967
Ryan Kreidler,0.09088115921314688,0.5813243474689979,1.1178486022726994
Andres Gimenez,0.1321908086609922,0.6130469496507887,1.1145154268266726
Donovan Walton,0.08462622645558493,0.630546996568286,1.1051459468761964
Joey Ortiz,0.05438386982544019,0.6641361259177996,1.1028926122363245
Jorge Mateo,0.08117575276355116,0.6004340161772408,1.0989746875562418
Thomas Saggese,0.03597938524083799,0.6337878744395999,1.098356831860133
Isiah Kiner-Falefa,0.02490757749266992,0.7109305169332978,1.0969997959154432
