Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.6193137797102147,0.7089983244398225,3.3557435909973843
Shea Langeliers,0.4699139090121728,0.7927492314048119,2.8482589769456257
Nick Kurtz,0.4964683456408656,0.7509059090031934,2.812514175594025
Yordan Alvarez,0.32116407541946035,0.803094348597331,2.659679168270556
Dillon Dingler,0.3334262382241524,0.7790918022161645,2.4614075858966498
Willson Contreras,0.26714217927609407,0.7941128506679427,2.4195517068371095
George Springer,0.3025306996266208,0.7891535869045803,2.4195026075872006
Brandon Lowe,0.4068979026360262,0.7363650955414607,2.404905822816614
Manny Machado,0.3792994330928352,0.7310761587691099,2.3800078677104564
Wilyer Abreu,0.27477682966971473,0.7868261420121565,2.3766493769366845
Kerry Carpenter,0.4124530131685371,0.6970866043983586,2.351169445255279
Mickey Moniak,0.26352145333141475,0.8043786981708758,2.2490142319466466
Dominic Canzone,0.3402606909390704,0.7328761317246167,2.22631816690331
Ceddanne Rafaela,0.1809770168176038,0.8003416288520349,2.2014992849650867
Fernando Tatis Jr.,0.27079785666781875,0.7596565087458982,2.2012671276772147
Cal Raleigh,0.47033923189132976,0.605121355087028,2.2009707150507105
Jackson Chourio,0.26427711945912047,0.7462720516431778,2.1651778704739866
Ben Rice,0.2916209886075113,0.7046907648852885,2.1563624256502822
Julio Rodriguez,0.3432885600546237,0.7214023722895004,2.149529629478133
Pete Alonso,0.28051654275999405,0.7199124946333926,2.1451913586158593
Tyler Callihan,0.3158795355477092,0.6421326969471861,2.1258264246343046
Hunter Goodman,0.27910192547019186,0.7775754071279977,2.121991306239575
Kazuma Okamoto,0.33189873570553063,0.7013639300251937,2.1178516296613332
Vladimir Guerrero Jr.,0.20412222153833726,0.8007823065362374,2.08340961200201
Shohei Ohtani,0.3459400652006632,0.7185611128986382,2.0637850072889474
Spencer Torkelson,0.3440666110211862,0.6558732839998508,2.0630760581347083
Jackson Merrill,0.2733979561398844,0.6917734542376245,2.0093714995525063
Jarren Duran,0.17979314697270443,0.7577234506407187,1.9887146871582453
Kahlil Watson,0.09217462012790933,0.7759255537076126,1.986409040384919
Pete Crow-Armstrong,0.23887312237600644,0.720439641195592,1.9855376309639925
Konnor Griffin,0.1929473164019596,0.739040555325972,1.98406582056012
Victor Bericoto,0.3140416458194555,0.6193304765652512,1.971965683730443
Masataka Yoshida,0.11699421540137522,0.8189932940631743,1.9645838742900446
Miguel Andujar,0.2576175979112383,0.7421603236317402,1.9591441910526322
James Wood,0.16059057424429435,0.7756647292073218,1.9589487254588085
Ketel Marte,0.17110784742524277,0.7715393768531777,1.9577646761075336
Justin Foscue,0.20878130270592132,0.7531121352340786,1.9529209147410955
Colson Montgomery,0.31554251347811213,0.6619894614572681,1.9466697807362068
Corbin Carroll,0.1545274967811766,0.7242234435563306,1.9390335273271386
Colby Thomas,0.32021164885334863,0.6656161527918909,1.9354777890179378
Ty France,0.2394826854582529,0.7084151258803579,1.9213454240985972
Bryan Reynolds,0.21066015562545526,0.72394817846345,1.9212430256887147
Christian Walker,0.2674948226880315,0.6977448388943305,1.9087654441025692
Sal Stewart,0.34668873360439145,0.6141003418844954,1.9046088960577303
Max Muncy,0.38814540759106986,0.6485815186644251,1.9023912087436154
Jose Altuve,0.2334768269503087,0.7353014533091132,1.8718148369782592
Randal Grichuk,0.20893524799738405,0.7220454734481176,1.8635017276148917
Andrew Vaughn,0.1859102953569406,0.7326370854879034,1.8483696981139799
Gary Sanchez,0.2971489010630075,0.6571523589500985,1.8414337241572794
Brice Turang,0.19138979706532644,0.7245587744784767,1.829532244672778
Casey Schmitt,0.1741827355530522,0.752027933942926,1.824638469555123
Nathan Lukes,0.16069726999944278,0.776112214519025,1.8226372152206394
Michael Busch,0.2341820864674442,0.6822090763786566,1.8180850238117627
Brandon Valenzuela,0.24559804333450086,0.712419022058488,1.7995374836939375
Jonah Heim,0.27946572191110053,0.6921607228872851,1.7924787525520316
Zach Neto,0.20482198671926866,0.6739399997939546,1.790909968867246
Kyle Stowers,0.19099696442206648,0.7263130454395236,1.7868833954843395
Yohendrick Pinango,0.19969536735573945,0.7426557148424601,1.7816343614519006
Gunnar Henderson,0.19049944974424116,0.7240611979729366,1.7705892822784073
Miguel Vargas,0.1962823679679706,0.7014958651967098,1.767334262420587
Isaac Paredes,0.24134665542825007,0.7070757377727043,1.7667689056481883
