Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5171175717139979,0.7284652400032425,2.8766654852568823
Mickey Moniak,0.3197149299861367,0.8110875080681621,2.6424912733207484
Kyle Stowers,0.2767184589012952,0.825790905684278,2.610436426147129
Shohei Ohtani,0.38380536263163567,0.7265930614480572,2.4631912832331335
Bryce Harper,0.3524427483705662,0.754723627596066,2.4193918704251023
Griffin Conine,0.21108272157964136,0.8218903405876348,2.2771455511960395
Otto Lopez,0.1536860361931227,0.862849069540754,2.2603114008235576
Brandon Marsh,0.2556556859364558,0.7646482990618296,2.1584943999136637
Jake McCarthy,0.1295245834803901,0.8072246961897717,2.052960556221321
Drake Baldwin,0.2444576347300983,0.7571633021507665,2.0455881912570395
Colson Montgomery,0.31501532468705484,0.6610069559917883,2.0380670483266385
Justin Foscue,0.2003953901270913,0.7774246686058266,2.0265772625193406
Heriberto Hernandez,0.21712304950635375,0.7832069024863197,2.0155775102480558
Trea Turner,0.2013430582547383,0.7692387795024939,2.0084776540918954
Zach Neto,0.2898311178471069,0.6587048799110322,2.007361416245265
TJ Rumfield,0.20138208022990556,0.7866220663618804,1.9945801753940118
Bobby Witt Jr.,0.13543063975630143,0.7868257098414795,1.9648124839192356
Matt Olson,0.22920968195865288,0.7095323869075063,1.9441015716290098
Junior Caminero,0.22041962046745112,0.7642332960906448,1.9329965696461775
Liam Hicks,0.18529082989383916,0.8181458253047328,1.920837025333109
Miguel Vargas,0.20090767058448433,0.7139265824388732,1.916715692113398
Gavin Sheets,0.2855303025663658,0.6806857676727229,1.8920190442667155
Jo Adell,0.28189088315781075,0.654559643925073,1.8911276474258472
Joe Mack,0.21982133899002776,0.7603164889212499,1.885223837273248
Xavier Edwards,0.06104732801840085,0.8381021007406544,1.8851400930524016
Michael Harris II,0.18409321750820662,0.7571925966864019,1.8725395760889931
Freddie Freeman,0.21819994768369688,0.7214587548321214,1.8724834816292475
Dillon Dingler,0.20460598055091872,0.7457136491330465,1.866737834083135
Kerry Carpenter,0.2818838968072087,0.6778171854821993,1.8551631828281083
Sam Antonacci,0.10794430242838104,0.7948162864457486,1.8532071971624817
Cole Carrigg,0.20739510665472027,0.7424867235895469,1.8527497763628906
Kahlil Watson,0.08727963756639157,0.7386613751900735,1.8519409849953576
Andy Pages,0.24290276293257373,0.7208560915702427,1.850658728790164
