Hitters,Homer %,Hit%,xBases
Fernando Tatis Jr.,0.2380369941846492,0.9014338200644116,2.785765629031163
Jackson Merrill,0.23691143718894137,0.8721085653641193,2.7375529320616274
Manny Machado,0.2734825981081459,0.8658342072205439,2.613489638347796
Ben Rice,0.36210968626912,0.7580462760886886,2.5927008787298607
Pete Alonso,0.3298951356945149,0.7713794439331663,2.5754324763919163
Ty France,0.18889715293794906,0.8703203200358447,2.4004129740489972
Cal Raleigh,0.48292547068514635,0.6334189172472466,2.3193603116546204
Luis Garcia Jr.,0.28326841474297326,0.7635157602854705,2.3097035738385574
Dustin Harris,0.051763475273545745,0.878742805783086,2.2471009848990837
Hunter Goodman,0.3383088233338216,0.7642678956700117,2.2302213124945633
Dominic Canzone,0.3340205347773454,0.7340054379771088,2.1729165359027385
Randal Grichuk,0.21651908394106933,0.7858366497072949,2.165163607687417
Yordan Alvarez,0.22320803446193904,0.7609595730106706,2.1597449388203596
Christian Encarnacion-Strand,0.2701453556686253,0.7102457326979085,2.1528791326130947
Leo Bernal,0.25055223652782965,0.7964940946403105,2.141825551123325
Freddie Freeman,0.20739921936417005,0.7941158197263494,2.1416954679231863
Luis Campusano,0.1956453540955947,0.8148896044002925,2.1342937852642496
Justin Foscue,0.20561342745943223,0.7828626075831364,2.0938264133124425
Cody Bellinger,0.2539815386638048,0.7405015389266546,2.07414634112996
Corey Seager,0.19705628943614006,0.7726559992327771,2.059251471778565
Coby Mayo,0.29604324056379727,0.6810566787291209,2.0454726334444433
Eduardo Valencia,0.2617477544242449,0.7175651795843665,2.0394452279191415
Jake McCarthy,0.1570807035885773,0.8196274099436373,2.0215987399630664
Ketel Marte,0.13869174373331428,0.7955100429809598,2.013584215993799
George Springer,0.2639500846467603,0.7385015653725064,2.0125090844822497
Teoscar Hernandez,0.24607201521694455,0.7444335310559727,1.993583830072466
Junior Caminero,0.32977711959604583,0.6767736143043804,1.9873727020399525
Mickey Moniak,0.27271098833442997,0.7401502542960179,1.9768177639598172
Spencer Jones,0.2320494467520775,0.6977439848385445,1.9683639534567696
Julio Rodriguez,0.3172778470777008,0.7088392361941154,1.9647392593448632
Corbin Carroll,0.12099598019125724,0.7397878298902711,1.9322931984304264
Drake Baldwin,0.2157206802107532,0.7475426356013308,1.9180672691452658
Shea Langeliers,0.2543340537617931,0.6976482286189188,1.916077126977711
Xander Bogaerts,0.12263603787715083,0.8276664887173589,1.9104313659353926
Randy Arozarena,0.3145356130166197,0.6893133996950919,1.9043366339254941
Juan Soto,0.2450004226041862,0.6837667050413488,1.8981891884888813
Pete Crow-Armstrong,0.22482295384847784,0.6974561949612375,1.8950457882620624
Heliot Ramos,0.201249007433138,0.7105689800349595,1.8933169699547476
Matt Olson,0.24175377265837927,0.687673132895993,1.8821492631930767
Zach Neto,0.28376914019971544,0.6536533970596324,1.8816027563064996
Miguel Vargas,0.19842970630645973,0.7297775439413233,1.869427746541768
Mookie Betts,0.2070725369027172,0.7623182598181012,1.868982199922128
Ronald Acuna Jr.,0.2283059838761775,0.7058719382021909,1.8585458648478297
Gabriel Moreno,0.08446329334630776,0.8056717948382679,1.8544291077014772
Kyle Stowers,0.15531691280121518,0.7056347632960389,1.8181703317193265
Gunnar Henderson,0.1902550854132119,0.7171609397798215,1.814998707476561
Josue De Paula,0.17754893579244746,0.746467862007381,1.8110003770794818
Josh Jung,0.1064746002985284,0.7935302561394226,1.810151197772365
Jeremy Pena,0.15662817218161584,0.7557125304802753,1.805140540121077
Jake Burger,0.17864172299187242,0.7380140240636781,1.7991969873914524
Munetaka Murakami,0.2955657892842636,0.621402206725028,1.7982837934340083
Kazuma Okamoto,0.29541176157695015,0.6443257090741714,1.7914621473347105
Alec Burleson,0.17297689174371778,0.7495363238718227,1.7912226555858792
Yandy Diaz,0.20773769264104203,0.7237448362834499,1.7835553937079687
Michael Harris II,0.18217042793932192,0.7391022262035456,1.7704979183556178
Kyle Tucker,0.1956995631144306,0.724192194405637,1.7681521016463242
Vladimir Guerrero Jr.,0.1794989064439544,0.7539564541163675,1.7553020185529586
Brandon Nimmo,0.12459456923034917,0.7661122776774438,1.7361268399369796
Willson Contreras,0.24534402539853883,0.6650532226588592,1.728578819547776
Jonathan Aranda,0.18813797391098663,0.69254208635303,1.7270122895897173
Jeremiah Jackson,0.16891084608810147,0.6960291196491054,1.7213955269762513
Mike Trout,0.26749964579644836,0.6277323568261675,1.7180911134999104
Max Muncy,0.28973529841664647,0.652937451230254,1.694101804555261
Alejandro Kirk,0.20106973921741833,0.7286068931538259,1.6892826788820117
TJ Rumfield,0.15041360332273246,0.7812429455962695,1.6798928245529416
Francisco Lindor,0.19222363695600486,0.6785469458747166,1.678537595590222
Riley Greene,0.21063216930320583,0.6615262019542651,1.6769167799495863
Lars Nootbaar,0.07527904877839697,0.7480876635716275,1.6749132826942934
Wilyer Abreu,0.24612363547592886,0.6471752117359058,1.669882329553149
Jackson Chourio,0.18813566881397537,0.6625593948587791,1.6678942509025907
Victor Mesa Jr.,0.269781871395417,0.6270648946583892,1.6617009423278581
Cole Carrigg,0.1448553794789187,0.7466687937934198,1.65890590379577
Connor Norby,0.137823148645574,0.7428318992545402,1.6320177716612414
Yainer Diaz,0.1449627050204607,0.716996523039208,1.6211658292086288
Freddy Fermin,0.08857428949928492,0.7785678245419938,1.6164554433332308
Bo Bichette,0.1151806277552665,0.7257817291127138,1.6149489428126045
Josh Naylor,0.20929341942054924,0.7069524700419476,1.6130505497289533
Bryce Eldridge,0.117545458854322,0.7145738966357698,1.6112847982285263
Roman Anthony,0.15645997075210794,0.6841194057622274,1.5999193472732283
Seiya Suzuki,0.19224153393797383,0.6585989946700139,1.5989535831443877
Heriberto Hernandez,0.14702299295231802,0.6793880721076653,1.58630653196037
Wyatt Langford,0.15242327697194424,0.7001018814929694,1.5797710978123107
Michael Busch,0.17982877234739958,0.6492379381707014,1.5702443242332724
Anthony Volpe,0.16750917603693172,0.6335742949800418,1.5595722045627256
Tommy Edman,0.16832517739905428,0.7201907955886917,1.5589006291654692
Griffin Conine,0.1420535628589955,0.6776526427916287,1.557328737449399
Colton Cowser,0.21963080580694416,0.5971691050971549,1.5509960498094602
J.P. Crawford,0.19729493744985327,0.6939557924897739,1.54536296786483
Yohel Pozo,0.16374422055552518,0.6987271141363159,1.544526103156437
Otto Lopez,0.06602261334812931,0.742901935613868,1.541612515885425
Jordan Walker,0.1669830484040591,0.6891067245891944,1.5394179766877083
Sal Stewart,0.23740627156204674,0.6475641236231876,1.5383964807963244
Geraldo Perdomo,0.06600858863947434,0.7620818167780449,1.5344844766043995
Ivan Herrera,0.1637011929666038,0.7092946604938926,1.5286942187243966
Chase Meidroth,0.0977303317917616,0.7549921044073912,1.5210240496699536
Daylen Lile,0.08368269386249216,0.7252022110114554,1.5144707302692404
Jake Cronenworth,0.10957736319730116,0.7590549039582632,1.5142952885806529
CJ Abrams,0.11350697087248607,0.7042109257419217,1.512334992307725
Bobby Witt Jr.,0.1340553614437897,0.6902041407688698,1.512272685265195
Brenton Doyle,0.12706665767986491,0.6940876365654126,1.502618842583276
Daulton Varsho,0.15764497600719696,0.6405149706169243,1.4933507586698203
Jo Adell,0.14446326048345204,0.6451572831361396,1.4803988546136495
Kody Clemens,0.13580264158874156,0.6627525563168041,1.4768175025427113
Trea Turner,0.03685963575028928,0.7336551792532775,1.4731283486067126
Isaac Paredes,0.16689083225909773,0.6760918269197993,1.471824450618231
Tristan Peters,0.11894163094730159,0.6989632501589301,1.4697919509928594
Kyle Schwarber,0.10665423427968657,0.6324591891226128,1.4687801069286013
Luis Arraez,0.014405183475819316,0.7737041684219644,1.462462308086628
Carson Benge,0.11800854300340724,0.6955224006397165,1.4574824009635214
Austin Riley,0.1522131684778537,0.6378074442587414,1.4555159240740978
Andrew Pinckney,0.08240364519938403,0.7180445281530525,1.4550695678211
Sam Antonacci,0.0787864924323467,0.7443396436234904,1.449938184500846
Brett Bateman,0.08901477183974082,0.7494144743824107,1.4484161624084209
Bryce Harper,0.061362785441978485,0.6851723911561478,1.4432654356058898
Garrett Mitchell,0.09810873109999496,0.645796781157638,1.44217790163448
Jonah Cox,0.1117075219012279,0.6919544621014294,1.4410011997353933
Kevin McGonigle,0.13190182248171922,0.6813986434541366,1.4403055825429711
Mickey Gasper,0.2173707607859201,0.6276325291079963,1.4396568075212346
Michael Arroyo,0.20477267564685098,0.6375934860838657,1.4395101872258946
Jung Hoo Lee,0.04937391779865763,0.7610012482025127,1.437583065066908
Ezequiel Duran,0.08567002943825885,0.722087803357178,1.4310081834062411
Trevor Story,0.1845497109021904,0.6456996113289135,1.4291356088715719
Elly De La Cruz,0.1869600576142567,0.6534333080006438,1.4282021100542435
Andres Chaparro,0.11807117580782445,0.6553289539741192,1.4264578355667388
Henry Bolte,0.11895945158203824,0.6908393582752395,1.4250469500324292
Jose Altuve,0.14648692966493293,0.6672345704235999,1.424015430218891
Adley Rutschman,0.17522338581989327,0.6412789398936022,1.4233944471463307
Nolan Arenado,0.10801629354122533,0.705875373141743,1.4230733868043015
Nathan Lukes,0.14124973103771377,0.702276289416764,1.420343498074779
Josh Bell,0.10823505932899158,0.6807102785597994,1.418805111672397
Eugenio Suarez,0.28585175919980865,0.5460146531195331,1.4156659271890728
Jake Bauers,0.19320540838827605,0.5817086740920758,1.4133530206300835
Jared Young,0.1387602943450118,0.6413859241665233,1.4130398882626871
Zack Gelof,0.18154915906680247,0.6025846727321529,1.4121451844246433
Christian Walker,0.16347780463179706,0.6273291450188194,1.4098803064423695
Jac Caglianone,0.16054136199037572,0.6409243321471599,1.4042490062302964
Kyle Karros,0.1182785217649055,0.7201161728579555,1.403595085336364
Dylan Crews,0.08915860934573683,0.6888717537938587,1.4023332071746673
Bryan Torres,0.1304189056132038,0.7097778343911032,1.394169996463281
Vaughn Grissom,0.16988737533018494,0.6325911067841785,1.393124930421781
Kaelen Culpepper,0.07636632349332029,0.7219805540226729,1.3905549361478249
Jeff McNeil,0.10485562603099363,0.7001321031109968,1.3883703163884542
Drew Gilbert,0.09030319289800848,0.7081656543105641,1.3873119837904606
Brice Turang,0.13493330876154486,0.6288884432544953,1.3839299609771891
Tim Tawa,0.08956491034856906,0.6837412851174288,1.3817063288985643
Brewer Hicklen,0.11369841702166217,0.6246090052760059,1.3743601871944156
Ezequiel Tovar,0.12138722098633326,0.6962738529163806,1.3681176861205124
Lawrence Butler,0.15175310024943955,0.6282456689772551,1.3649174666143518
Cole Young,0.18745904558281723,0.6384970921537699,1.3643472807814145
Carter Jensen,0.1787976460378914,0.5911087027051503,1.358494462063142
Alec Bohm,0.031109950095488004,0.7165554476889533,1.3504884922445335
Jordan Lawlar,0.0715064115177464,0.6767202026148025,1.3413408824517907
Javier Sanoja,0.056617940846428794,0.6989298101155001,1.3386596063933993
Gleyber Torres,0.11839967540934648,0.6678335125820124,1.3374049766572365
George Lombard Jr.,0.15961532926288713,0.6199249018023445,1.3318211220515552
Donovan Walton,0.13204712271373142,0.6443325841398027,1.3313532744592593
Alex Bregman,0.14655677275751888,0.6506008961244353,1.326668445122527
Elias Diaz,0.11843132591052541,0.6645158529682269,1.319612997856101
Moises Ballesteros,0.1847778719109009,0.6002041291868025,1.3183572942701787
Hao-Yu Lee,0.12444991178982234,0.6362828091267789,1.3174094150087767
Carlos Cortes,0.1230197985984296,0.6446242532065122,1.310851173509771
Yohandy Morales,0.07541944102684184,0.6847472083236794,1.3100204231314976
Keibert Ruiz,0.05453523587484277,0.7128203377476661,1.3076689820535663
Rece Hinds,0.1477227736493194,0.539146555444813,1.3043302087884183
Jose Ramirez,0.10647193563942137,0.6637597886688518,1.3016187418687144
Mauricio Dubon,0.09316120405862582,0.6977008708410772,1.3013584088212857
Cam Smith,0.10962927954231949,0.6217382859870447,1.3011075633042422
Chandler Simpson,0.13503801509669677,0.6945024071634602,1.3008166454888008
Spencer Torkelson,0.18482144255247146,0.5656354716967932,1.288523647603928
Luke Keaschall,0.05126243329132674,0.7093257380238357,1.285543602932287
Jose Caballero,0.14254119767964601,0.610176912540673,1.2848493177461846
William Contreras,0.12858190106444367,0.6104143122586717,1.2821764023324294
Leody Taveras,0.10389618215025642,0.6126684952432238,1.2782153518739428
Mike Yastrzemski,0.13578771405592927,0.6163560058716195,1.278160007396543
Weston Wilson,0.22410709880157165,0.5782069311580549,1.2743168791064488
Pavin Smith,0.0652961857230393,0.6430355553191525,1.2703660692652148
Christian Yelich,0.1518517030579002,0.5781358081425785,1.269879528026491
Brett Baty,0.12042351105386762,0.6021616599007964,1.2649869074536897
Ian Happ,0.14617973067030532,0.593927485978772,1.2636870932495747
Wade Meckler,0.07368648086017471,0.6713182336361267,1.2634324391529344
Jarren Duran,0.1572219274494272,0.6018115555768797,1.259224916031104
Vinnie Pasquantino,0.14764782764331885,0.609531770831063,1.253418550067162
Liam Hicks,0.14561241391210755,0.6354960612524161,1.2518594350071406
Thomas Saggese,0.06924748053072594,0.676652879699529,1.2453406009825914
Agustin Ramirez,0.08868699382812872,0.6332196287188548,1.2422541850671307
Francisco Alvarez,0.14060878281040146,0.5691357661260483,1.2393615565364642
Turner Hill,0.08217759595228624,0.674482332272283,1.2384145328601803
Ernie Clement,0.08221692290296623,0.6777530155390692,1.2311502935620542
Ali Sanchez,0.08681672716660138,0.6527209638118814,1.2266313483573938
Denzer Guzman,0.18563704808523407,0.5844097235093488,1.2265146698368912
Royce Lewis,0.08652089375379146,0.6494778256631012,1.2264519550218045
Adael Amador,0.14430938997335563,0.6557897456453373,1.2258848621790959
Josh Lowe,0.17785195885670313,0.5650244257874718,1.222829104040935
Xavier Edwards,0.023734596877008518,0.7070620941451723,1.221519944328351
Jakob Marsee,0.056500720438503405,0.6492250621196732,1.2179546773522798
A.J. Ewing,0.08776171125009669,0.630136953738167,1.2154830643406824
Nico Hoerner,0.04819555599792025,0.7141756197876274,1.2078856344119515
Bryson Stott,0.025316919348618128,0.6645175637011638,1.206175772731072
Carlos Jorge,0.13561250602048025,0.6232920999593505,1.1966183880811059
Ozzie Albies,0.12924876869483537,0.6250258372422394,1.1949802006211243
Andres Gimenez,0.11016614846575301,0.6529930928166843,1.1940302652808055
Marcus Semien,0.11109915386055691,0.6117541616092694,1.1871856011679465
Brandon Lowe,0.16418003196942765,0.5763102972089802,1.186942469930439
Osleivis Basabe,0.1276650139416733,0.6484554804983973,1.179870367012303
Nathan Church,0.10594386397827571,0.6570924665798356,1.1774370903591778
Maikel Garcia,0.07873995812005075,0.6517235261964747,1.1772723095021385
Danny Jansen,0.13625094731696274,0.5925672534870581,1.1719455861560255
Michael Conforto,0.12755173220628724,0.5721174598389405,1.1696778060166264
J.T. Realmuto,0.029357687765604656,0.6572048749732834,1.1662212380740782
Pedro Ramirez,0.09588869103976305,0.6197792482865503,1.1606034195302712
Brooks Lee,0.0948901951016895,0.6375770351414739,1.156896582744867
JJ Bleday,0.19820594228497435,0.5490454197000629,1.1561783602405802
Max Clark,0.08736065593044406,0.6609372163520091,1.1525307983418838
Josh Smith,0.113635276081686,0.6223144154231595,1.1477771642124805
Nathaniel Lowe,0.09863649307130407,0.5975046385251617,1.1321312904656553
Bryan De La Cruz,0.021363800513526487,0.6533193400659556,1.1288244886439491
Hunter Feduccia,0.05368948563068443,0.6269964700908849,1.1226914062961528
Richie Palacios,0.13536469265875206,0.5955470841155689,1.1203571625277782
Victor Caratini,0.06734881935816261,0.6358736799871512,1.1161692365619456
Jonah Heim,0.12655738081791568,0.5737468827283546,1.1159480359157712
Steven Kwan,0.03477622610457909,0.6814957462905478,1.1002499755349064
Christian Koss,0.05584025774563195,0.6575426533811327,1.0942786325475442
Michael Massey,0.07902629845557574,0.6178136078094407,1.0843328990912533
Caleb Durbin,0.12336007184951725,0.6064474535197772,1.0791954150552034
Carson Kelly,0.11701619517427675,0.5856849006897982,1.0742165684346006
Derek Hill,0.04312030218272889,0.6071157272408385,1.0687038666694038
Alex Freeland,0.08113867636368721,0.5963260580234923,1.0643499953489033
Jake Rogers,0.11107312016904725,0.5605164386879256,1.0636942528334998
Hector Rodriguez,0.18549695738210392,0.5475950046321794,1.0634032476229582
Jacob Young,0.038260280000832925,0.6638316879802258,1.05705022830101
Alika Williams,0.07947517333366627,0.5769253214685832,1.0432242587816138
Masyn Winn,0.06369592083920272,0.6405943862375365,1.0430373188024102
Luisangel Acuna,0.012380656993450811,0.688739380657858,1.0420176146805606
Drew Cavanaugh,0.021581164762576655,0.6730373807296575,1.0384577572665434
John Peck,0.10657714700261911,0.585160198892229,1.0336821649651196
Jorge Mateo,0.10809176926779773,0.5386421392241241,1.030178305335526
Konnor Griffin,0.05948988592358295,0.5944604170807757,1.0214244567512618
Travis Bazzana,0.07474990877576992,0.5849443207355244,1.0211828587663347
Adam Frazier,0.08188332898479123,0.589617412570967,1.0140799406724375
Bryan Reynolds,0.0808426743446291,0.5663564115731913,1.0112313678348734
Oneil Cruz,0.12646735386900865,0.5160671028893629,1.0023167106055795
Cedric Mullins,0.1520983744950044,0.4949838688232354,1.0011149693127281
Nick Sogard,0.06497922061867001,0.5907681699682774,0.9958026514962195
Christian Moore,0.15672725065932658,0.48875998035047247,0.9749791143220135
Emmanuel Rodriguez,0.06140400321992012,0.5837698061395991,0.9688131776213176
Juan Brito,0.10325475180609867,0.5477763635694334,0.9644726187340322
Luis Lara,0.025616501865456387,0.5949027412262005,0.9635609748470855
Joey Ortiz,0.07545843334743296,0.5671301135625496,0.9550961241379812
Jorbit Vivas,0.026786098491464405,0.6358547241647905,0.9464978962806032
Angel Genao,0.047493137763047755,0.6073340806833679,0.9455296282162315
Esteury Ruiz,0.0741866133040816,0.5191290074825192,0.9435628661893247
Will Banfield,0.11144109053204354,0.5470027345855578,0.9342045856055419
Zach McKinstry,0.0735537050214613,0.579370700049816,0.9276195105952862
Matt McLain,0.12844220161835196,0.5151752035108992,0.9231339446110023
Patrick Bailey,0.05014577538043119,0.5513042824622916,0.9078982821069839
John Rave,0.11126180922888806,0.5251041305688119,0.90733921902835
Grant McCray,0.07524052651439594,0.515126981864331,0.898507562521444
Austin Martin,0.019185659317439208,0.6137038582120526,0.8934611658328659
Nick Gonzales,0.035057588550430174,0.6051870206314414,0.8929762767511846
Brayan Rocchio,0.05205030368326158,0.5727136971377514,0.8911010048487473
Petey Halpin,0.04669936042878475,0.569835465328377,0.8758265832584851
LaMonte Wade Jr.,0.05122733794539891,0.5200417623404731,0.8589888943036676
David Hamilton,0.07467290045118347,0.5101495074839657,0.8513412882423452
Ryan O'Hearn,0.07880655363007272,0.5275162785598695,0.8479821437346429
Rafael Flores Jr.,0.0766068456167226,0.5171153332362441,0.8178228562653553
Kyle Isbel,0.05235687351750229,0.5461787432632926,0.7884134872371888
Spencer Horwitz,0.07147258830674408,0.502254836215689,0.7654444806969456
Isaac Collins,0.056756311630615675,0.5142659062450248,0.7566983482271779
Jake Mangum,0.02233224781898102,0.5474616766092187,0.7164275185377449
