Hitters,Homer %,Hit%,xBases
Byron Buxton,0.3961141911716628,0.7769109959892233,2.7573088890423834
Pete Alonso,0.360253806973338,0.768923675092672,2.4566197949873696
Daulton Varsho,0.2982617316588685,0.7488361518146336,2.330429100130092
Kazuma Okamoto,0.3358756537568077,0.7185224372637009,2.29783631218202
Vladimir Guerrero Jr.,0.20945527272343267,0.8145757697788145,2.2882516683527254
Cal Raleigh,0.3606034342357539,0.6637768958802127,2.2310949141244216
Kody Clemens,0.2817639889322733,0.7406598621458338,2.2001539280201157
Ketel Marte,0.154091730394341,0.7631252576245773,2.182751954822201
Shohei Ohtani,0.2952613748245848,0.7018445680123655,2.1823330639650087
Dominic Canzone,0.23314015709611335,0.7643471191226673,2.180591013291425
James Wood,0.2562476078124024,0.7377300498426759,2.1491424295702766
Corbin Carroll,0.14529073895132616,0.7135670659087113,2.1279577433790045
Julio Rodriguez,0.2394668542930135,0.7583450111984096,2.1260896014476742
Alec Burleson,0.1734708555455382,0.7734645310959184,2.0759209752808983
Juan Soto,0.27360630465766733,0.726944055898288,2.0734712456127506
Bobby Witt Jr.,0.14703279329612817,0.7877184997138305,2.044062706876857
Alejandro Kirk,0.20036192372408468,0.7635217376475631,2.0288443951477535
Sal Stewart,0.2511380760828098,0.725046559103049,2.0094135365678905
Taylor Ward,0.2959589115007548,0.7224846362593758,1.9904088231184631
Josh Bell,0.22047390594422422,0.7359836529715625,1.964651232984831
Nathan Lukes,0.15549887084149883,0.7862920181152546,1.9499893167525904
Pete Crow-Armstrong,0.23947384234428581,0.7029123503920557,1.935402918820445
Trevor Larnach,0.1810403855236845,0.7657923929473803,1.9350981678854602
Elly De La Cruz,0.19919380234743955,0.7420722292672883,1.9256423944763799
Gunnar Henderson,0.2439107992823336,0.7557462517244155,1.920231712471757
Jackson Chourio,0.1278693945430065,0.7645284040604283,1.9132984903803547
Eugenio Suarez,0.31726129446583584,0.6485139091675874,1.9063469115383014
Ivan Herrera,0.18167525037632137,0.7477573270287738,1.8739996117553854
Samuel Basallo,0.2893901289987707,0.6982210036031856,1.8669226998656394
JJ Wetherholt,0.1819076092725006,0.7459021180152767,1.8547053036661674
Randy Arozarena,0.1836657125274681,0.7169457425352681,1.8511561889747603
Casey Schmitt,0.1758929098125822,0.7552488952815506,1.835834592435678
Nick Kurtz,0.24790058093998202,0.6746715974637791,1.8323971568589568
Yohendrick Pinango,0.16968500255632246,0.7544304554116033,1.8278245764861714
Carter Jensen,0.17926080907934838,0.722482058436395,1.8071589449423744
Shea Langeliers,0.2215779832529271,0.7075201702544087,1.8064489348794903
Willson Contreras,0.2249745792675113,0.7190206123160949,1.8016835417191983
Gabriel Moreno,0.09211049000932459,0.7366196921385234,1.7969971154088094
Wilyer Abreu,0.23192743629590906,0.7159116360225997,1.7966937774127794
Jeremy Pena,0.0933451135234209,0.79238640105992,1.7925902412699257
Victor Caratini,0.17819763783169995,0.7360682783662632,1.790545003906397
Junior Caminero,0.2373334050955811,0.6740204840884249,1.7893586421291434
Mickey Moniak,0.21648384674434085,0.6845556395408681,1.7833378156300834
Kyle Schwarber,0.26413719250707157,0.6206553827764305,1.7797256274998574
Michael Busch,0.23469489144372324,0.6666400581319647,1.7770705511609055
Michael Harris II,0.08425206842011823,0.7790840239735164,1.774139145265063
CJ Abrams,0.1929638152098726,0.7205298574251638,1.7719341432459101
Josh Naylor,0.16504603854243693,0.7451676780535604,1.7697041880003381
Kyle Stowers,0.1821402552602519,0.7030879475814023,1.7625016144814392
Jac Caglianone,0.17608356467302233,0.7077752690083403,1.75558727277827
Jordan Walker,0.16062334638710496,0.7088430959501987,1.740631624790808
Royce Lewis,0.19524559711313128,0.7032453408598818,1.738889665714158
Colson Montgomery,0.23467213873299253,0.640138296934095,1.7304695318976404
Bryce Eldridge,0.1319689451316971,0.7034382695541288,1.7298781053458607
Coby Mayo,0.28570566376717677,0.6563195381131111,1.725097580448383
Bo Bichette,0.13387595825029686,0.7599068665437088,1.7213638171577323
Salvador Perez,0.17092974686263152,0.6937730365273364,1.7178678732786425
Sean Keys,0.16164631762106596,0.713259820289625,1.7164290792207044
Jared Young,0.26747023629184297,0.6473277922704834,1.713233231798665
Jo Adell,0.24062779208523544,0.6760354112721687,1.7052742934462561
Freddie Freeman,0.16163552781437773,0.7007065986429751,1.7036423419104851
Ceddanne Rafaela,0.1505901025224643,0.7298578513816506,1.695557377871336
JJ Bleday,0.2512199248218717,0.6545590622640782,1.694923884517074
Ernie Clement,0.10637330836677683,0.7562674096807547,1.6944294350978168
Yandy Diaz,0.14960599445196554,0.7313399129136864,1.6915415452317224
Christian Yelich,0.12575011918900825,0.7337371037176235,1.6892423491386719
Andy Pages,0.18146024767925717,0.7066099226353171,1.688231853551736
Sam Antonacci,0.06379746103356243,0.7863889445221354,1.6858915012111508
Matt Olson,0.09947981623934832,0.7105294241416382,1.6845991599247117
Noelvi Marte,0.2020318060690648,0.6933775889664079,1.6831849267320775
Seiya Suzuki,0.23028888508772583,0.656565337360032,1.6815978155403135
Curtis Mead,0.18494975894627186,0.7101488678578105,1.6770997976700852
Griffin Conine,0.1310837714451586,0.7161944297718377,1.6638788383556493
Carson Benge,0.1377239654010901,0.7458800157893332,1.6586682095203642
Jonathan Aranda,0.13377764012030535,0.7051382293587372,1.6565358911497998
Zach Neto,0.2279110620636744,0.6499992670616488,1.6554053000546307
Daylen Lile,0.12493819757178737,0.7383869100221173,1.6547318994708269
Rafael Devers,0.17667657401253023,0.6709998479472914,1.6517451713188631
