Hitters,Homer %,Hit%,xBases
Jo Adell,0.450801334677686,0.7844617163105161,2.711348821495855
Zach Neto,0.42228642935925687,0.7590863903378975,2.6175184905506197
Brandon Lowe,0.33160587705730804,0.8472942517544129,2.562060317443376
Bryan Reynolds,0.17977147288429085,0.8744198799261703,2.4829793023743103
Yordan Alvarez,0.31700068792504577,0.7716321925166074,2.4435893201336474
Mike Trout,0.42981406265896704,0.7251401624089799,2.438397843509852
Spencer Horwitz,0.20434996409126127,0.8730799582135846,2.4248209706903787
Dillon Dingler,0.20719533960428793,0.7903207730171677,2.3060012233944316
Nick Gonzales,0.07454046341137233,0.9041753039960703,2.235860420065904
Andy Pages,0.31825605604025775,0.759974369964023,2.184263769339662
Marcell Ozuna,0.21355255364902348,0.8153785656205084,2.1468780322450063
Alec Burleson,0.16959848353259233,0.7927452014042495,2.143463411457328
Pete Alonso,0.32111163995266123,0.6906516886291854,2.1402401333557624
Kerry Carpenter,0.2701207766367101,0.7019954312868766,2.139131562975278
Riley Greene,0.22896709980884433,0.7180321164488748,2.1116364103850733
Ketel Marte,0.15925447897541067,0.7856201112047847,2.1026369267791325
Junior Caminero,0.2494953203201843,0.7176346587756071,2.1024933186433694
Freddie Freeman,0.2791362751177514,0.738005504916427,2.0700546153637416
Yandy Diaz,0.17335424178082437,0.7800311484201294,2.067879854073426
Salvador Perez,0.17663861042744167,0.7667215344006166,2.0212282937130004
Jonathan Aranda,0.15129590981893293,0.752599159279761,2.0199577435042424
Kevin McGonigle,0.11187090444666514,0.7573661235643633,2.0195047465660516
George Springer,0.21492803811666883,0.7395852942301377,1.9716745529647501
Carter Jensen,0.16310353395693578,0.7716722503256312,1.9676717092039424
Max Muncy,0.3897517703953922,0.6609438900477793,1.9663013894585228
Byron Buxton,0.22978722917870142,0.6950565642057385,1.9549699767151991
Ryan O'Hearn,0.1595673785356142,0.8159842995606048,1.9524296348002936
Vaughn Grissom,0.23123514797297873,0.7418013496425915,1.9326842635139214
Ivan Herrera,0.17247006645499918,0.7664581614688534,1.919303150986972
JJ Wetherholt,0.15855342849366105,0.7673160260179079,1.916241350318685
Cole Carrigg,0.2801170034873235,0.6196264568138893,1.915147744925636
James Wood,0.221203781096457,0.690671320198431,1.8907566464393697
Hunter Goodman,0.23168148168961822,0.7087441593125687,1.8814667997989618
Willson Contreras,0.23411094025450174,0.672329899275512,1.8774829476915689
Endy Rodriguez,0.14110566194196894,0.7837277081942606,1.8487992450252952
Jeremy Pena,0.18269900633868819,0.7533351935071293,1.8371616519369756
Wilyer Abreu,0.2340562401158024,0.6675967015777718,1.8322382123312928
Spencer Torkelson,0.22203222428940683,0.6515097560483541,1.8278333622567264
Jac Caglianone,0.13943747934342776,0.7559232458439503,1.825164828918306
Cal Raleigh,0.2538807091624141,0.6267820823370607,1.8057193148843491
Wade Meckler,0.2144043629314808,0.728939903765153,1.8052276100796172
Shea Langeliers,0.23323991731964844,0.71182960608477,1.8034824622381898
Dominic Canzone,0.1493621234399226,0.7356108559960747,1.8018489254490735
Jordan Walker,0.15772748506144818,0.7286340002228437,1.7997628403419816
