Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.5968307743452003,0.7148798418460083,3.1968063534119753
James Wood,0.3285450731544046,0.8823159826800359,3.0195205302835295
CJ Abrams,0.24225835681521646,0.8707826647480847,2.6219556444965195
Drake Baldwin,0.385379636970833,0.772704191236694,2.5274156621971167
Luis Garcia Jr.,0.24169982952138658,0.8756147364298457,2.5212852182295724
Ketel Marte,0.3053140538281015,0.8119512820986174,2.5041329217323747
Curtis Mead,0.23293232222755222,0.8697671457080571,2.5032653244231047
Yordan Alvarez,0.21887324527974483,0.8119619536181102,2.497669259709595
Matt Olson,0.37219148282680814,0.7223964833767731,2.442783331665848
Brandon Lowe,0.3908635438049971,0.7422429376103867,2.4250730334452326
Cole Carrigg,0.06081873995254672,0.8279713209120556,2.363960122098725
Jake McCarthy,0.051507466180578,0.8530379415937099,2.3403376919261207
Riley Greene,0.35292333573953183,0.7018980294819673,2.2373443426656237
Byron Buxton,0.3348959624971377,0.7033763877632633,2.206840754463131
Kyle Schwarber,0.40099262545823366,0.6451010235378534,2.1915709411788415
Kerry Carpenter,0.3900874029874912,0.6756435809421553,2.175076439532352
Shohei Ohtani,0.220773195991108,0.7340601423934695,2.159386976867848
Michael Harris II,0.28995216940581225,0.7504850779219268,2.1430797214066986
Munetaka Murakami,0.4366661610494058,0.612330661107259,2.1320603486051826
Pete Alonso,0.26896540978496075,0.7548351898877459,2.1222664704339023
Dylan Crews,0.20432644488015617,0.8249448613650913,2.1222076198594646
Dillon Dingler,0.2923154623780875,0.7386921850643765,2.115726181569169
Andres Chaparro,0.18066538938220722,0.7923539081098449,2.0572760397358674
Dominic Canzone,0.23328026749379793,0.7367717980931479,2.0515868703968763
George Springer,0.21915662194888208,0.747413255995591,2.0036087436637
Colson Montgomery,0.3884991999488089,0.6340003731713844,1.9968622482553031
Jeremy Pena,0.11985186395674885,0.8065672430850737,1.9661416250789876
Julio Rodriguez,0.22467973030597121,0.7324324858467143,1.9624855110500419
Willson Contreras,0.19615629439890991,0.7458565056289825,1.9440657106737667
Austin Riley,0.27109368601748773,0.678655481456131,1.9386180828851454
Gabriel Moreno,0.16869978674902175,0.7864061452882067,1.933897774371637
Pete Crow-Armstrong,0.23825825833052738,0.6950850365229261,1.9313883003899988
Joshua Kuroda-Grauer,0.08533798562605466,0.8305644013557943,1.9129520930861017
Manny Machado,0.2503165687865121,0.7271487055742942,1.908596205795186
Bryan Reynolds,0.2160693351029147,0.7165721602253312,1.9051411106360416
Kyle Stowers,0.2644888889002037,0.6813020571542879,1.9002217065822347
Sal Stewart,0.22138865455433554,0.7017368758852813,1.8987189394923285
Cal Raleigh,0.32279041997664715,0.6068433743291175,1.8970350225044705
Wyatt Langford,0.2378907763999949,0.7217425093897835,1.8925482635457622
Hunter Goodman,0.11732371759058058,0.7875711032210382,1.8884257769296129
Wilyer Abreu,0.19763952188388012,0.7350403436935085,1.8816664920449626
Jackson Merrill,0.19791179410646398,0.7374534818965675,1.8809030055434275
Fernando Tatis Jr.,0.17924127922135902,0.7688862364056902,1.8787858310163839
Vladimir Guerrero Jr.,0.15335954498841775,0.7829665031949657,1.8752470015085954
Bryce Eldridge,0.12411271417255043,0.7403192666406067,1.8740790636740754
Colt Keith,0.23214020806251057,0.709770621768258,1.8664511365215906
Kevin McGonigle,0.19216663279733326,0.7262085664957125,1.8641534980652388
Spencer Torkelson,0.3291885888609679,0.6205369834238985,1.8620057695592354
Jacob Young,0.09816164676980332,0.8461133614209851,1.8549188551852294
Zach Neto,0.15768191213382865,0.7078397664926689,1.8258865129021125
Harry Ford,0.14703504336870032,0.7904797542958604,1.825729560899474
Gleyber Torres,0.2153096883830633,0.711205655341699,1.82325176006403
Ben Rice,0.24045312524192686,0.6788544140476783,1.822396321109498
Casey Schmitt,0.13650957993825485,0.7722975301844724,1.821224088309883
Seiya Suzuki,0.23886941683286655,0.6758680843230666,1.8107812446945442
Bryce Harper,0.25277378558032626,0.667051181519813,1.8088209361070176
Brandon Nimmo,0.18350741693798034,0.7458301792926392,1.8080661198061752
Ozzie Albies,0.24069842914202877,0.710527191531654,1.8078952311839327
Kody Clemens,0.25480493520538783,0.6664145705640916,1.7952990438697272
Luis Arraez,0.03826987355353462,0.829882376584665,1.7950472053237065
Jake Burger,0.2275789502507688,0.7118034754549847,1.794600675894736
Shea Langeliers,0.19144589625949437,0.7125495055348309,1.7928410132075636
Geraldo Perdomo,0.16941488677436833,0.7626882022237469,1.7903904007331288
Ceddanne Rafaela,0.11667911875205661,0.7576732811805476,1.7860440936013005
Michael Busch,0.22904547237189987,0.6610199958334262,1.7746226406592966
Kazuma Okamoto,0.24659356087609707,0.6638534744011629,1.7605061107372193
Joc Pederson,0.2420866750417454,0.6982677165943338,1.7597792853661285
Josh Jung,0.15033119414746698,0.7587573285029108,1.7586243597986502
Elly De La Cruz,0.1636607108912157,0.717803057993005,1.7567214451859439
Bobby Witt Jr.,0.09149032864264195,0.7959029410532508,1.7454638692659326
Ernie Clement,0.08952533747778357,0.7877971139229618,1.7380794226459453
Ildemaro Vargas,0.1558608438588659,0.7741414745982196,1.737708655934353
Ty France,0.16951540148009347,0.7331253991053387,1.7266006059759031
Daulton Varsho,0.19800274808892027,0.6866539963559117,1.717522627736668
Nick Gonzales,0.10961366945560247,0.7698810952090169,1.7167701390589354
Griffin Conine,0.24808372752910013,0.6650320537658988,1.7126784518215163
Tim Tawa,0.220588768168286,0.6788486014213141,1.7082719286906216
Marcell Ozuna,0.24663377364465067,0.6464367509503256,1.698890637597932
Yainer Diaz,0.12299673023666047,0.7400950255943646,1.694573862642297
Heriberto Hernandez,0.2365580145902597,0.6649200227622086,1.6943094686974933
Taylor Ward,0.21132641265387553,0.6974540983885558,1.6797140389088625
Gavin Sheets,0.21308753733171326,0.703270512377162,1.6776781410199249
Mike Trout,0.1616882344000632,0.6731551887261399,1.67535209575375
Miguel Vargas,0.24461276044190572,0.6498223668630103,1.6748316679428707
Jung Hoo Lee,0.04137929313131927,0.7826013660907295,1.6720011068388945
Junior Caminero,0.24703559735411518,0.6521801201149029,1.669870891178226
Rafael Devers,0.14991164569954862,0.6928878913429071,1.663565238552797
Eli White,0.2672199401540801,0.6484135565579707,1.6595636288570772
Ryan Waldschmidt,0.155680702872672,0.7032105776050119,1.6550031049726157
Jo Adell,0.15299054786862298,0.6899993948168448,1.6508587306589382
TJ Rumfield,0.059642021873825724,0.8013855872949978,1.6507712757846629
Freddie Freeman,0.11245798814911911,0.7254599011814218,1.649142939729769
Nolan Arenado,0.19790337775653488,0.7123890191777892,1.6484538937575208
