Hitters,Homer %,Hit%,xBases
Brandon Lowe,0.37136632884888865,0.8092191153169177,2.521265147561942
Byron Buxton,0.3270726275276997,0.7533135193644782,2.4666887837328795
Yordan Alvarez,0.29121836335105533,0.7833710512678274,2.4087503389692277
Cal Raleigh,0.38318294185822155,0.649331015239767,2.3249498843666023
Ben Rice,0.31652560441809807,0.7474517380336614,2.29761087696646
Bryan Reynolds,0.2056946024372852,0.8298003464498496,2.291364491138285
Spencer Horwitz,0.23313909535249355,0.8330688916601088,2.282478733590841
George Springer,0.25739618631844996,0.7756902926040794,2.2541444988700956
Michael Busch,0.2550756383746775,0.7749721426569042,2.246508038727326
Seiya Suzuki,0.24924523370381568,0.764093895801891,2.127529259089339
Dominic Canzone,0.23156247065516644,0.7374395118479877,2.127253098672802
Jo Adell,0.34680345257240297,0.713497634522869,2.0819014111585425
Drake Baldwin,0.2475662628534594,0.7803751081439085,2.060253674622694
Julio Rodriguez,0.24049955011714308,0.7223156704754008,2.0494438183608694
Kyle Schwarber,0.39271298656866316,0.624350897411604,2.043233478814257
Pedro Ramirez,0.1498616109083315,0.8364764863580093,2.0366284977069435
Marcell Ozuna,0.24317238497411275,0.7681588374329041,2.0353717102974147
Kody Clemens,0.23091247362679634,0.7239247684450585,2.021571339798169
Ryan O'Hearn,0.2001986290580281,0.8046243535347491,2.0113589786476163
Zach Neto,0.3228837057282724,0.686279960238626,2.0089652659226886
Ketel Marte,0.1998882878869903,0.7589621847198672,1.9973007798073215
Nick Gonzales,0.0864605729109279,0.8605986358562119,1.982549256189158
James Wood,0.2211351576221483,0.6815155688846479,1.9386871927570426
Colson Montgomery,0.3381352346541521,0.6540263603908277,1.9311268629818708
Willson Contreras,0.2225557994788776,0.6972092992133406,1.9291990484730128
Jeremy Pena,0.16565634315385713,0.7780656853072672,1.9125051357487401
Matt Olson,0.22771113203119608,0.7202704457756122,1.894329997018244
Wilyer Abreu,0.222494875662971,0.6938404794485808,1.8860780106115125
Sal Stewart,0.27128668852373417,0.6747114947997052,1.8796516001636268
Corbin Carroll,0.1966865230295861,0.6992638418964995,1.8736693736801135
Bryce Eldridge,0.14830729300359224,0.7173920222774577,1.850138882012661
Jesus Sanchez,0.1578401131788565,0.740936508208552,1.8437966174601654
Yohendrick Pinango,0.15932245182277727,0.7823872487447786,1.840619977148461
Andy Pages,0.19132995546201015,0.737424272029247,1.8311939323203599
Randal Grichuk,0.2069520835481562,0.7228155453351425,1.8283825653076504
Freddie Freeman,0.1656252531491984,0.7291536848125679,1.826396164123142
Alejandro Kirk,0.17118848835127742,0.7520096817352158,1.8172919678001658
Juan Soto,0.16094737674840998,0.7090850005979792,1.8080703986915605
Cody Bellinger,0.23294583519598633,0.7169356866900702,1.8055291110805745
Yandy Diaz,0.14337970314964887,0.7726284841621882,1.7992245746617428
Josh Naylor,0.17626878590460138,0.7277539391352617,1.798933785762811
Christian Walker,0.24176028917155812,0.6866493163342544,1.7927842825472586
Josh Jung,0.15574763811415515,0.7739402195835312,1.7813551711451592
Paul Goldschmidt,0.16421462772990258,0.7298719557378595,1.7810622099428117
Rob Refsnyder,0.21480247291134702,0.6516939278910268,1.7752976588566098
Junior Caminero,0.2081229958760693,0.7039134179223654,1.774557253570268
Josh Bell,0.17789287576630808,0.7154090194580479,1.7703928637460624
Jonathan Aranda,0.1248399533808604,0.7493828636999877,1.7663822326020209
Eugenio Suarez,0.32533989995605517,0.5900963144041447,1.7570166092998463
Shea Langeliers,0.22273085500154355,0.6951485936624736,1.7524775446950054
Trevor Larnach,0.14938012839006343,0.7467866695707777,1.7519925693017528
Luis Garcia Jr.,0.14882180644557175,0.7191039241590338,1.7509716294618203
Nick Kurtz,0.24678464265099576,0.6492839456149933,1.7267946222554147
Billy Cook,0.17675426742044387,0.7588822411239413,1.726656662702428
Brandon Nimmo,0.1784625265012203,0.7426647077893268,1.7233746871891227
Jazz Chisholm Jr.,0.26692466984369045,0.6421552665998393,1.7199633114496211
Ceddanne Rafaela,0.15230139811961974,0.7031843703822698,1.7131164636222689
Endy Rodriguez,0.16218327957520862,0.7328841469132586,1.7082046496982364
Dillon Dingler,0.1266452917276918,0.7286480089469851,1.7070000685278885
Jackson Chourio,0.16694161120417517,0.7230064767307361,1.7065722587559335
Miguel Vargas,0.2022154354703567,0.6874829560616913,1.6966902278314295
JJ Bleday,0.2781397116301353,0.6277617185565145,1.6965215440323624
Justin Dean,0.13957322422641116,0.7454530206392938,1.6893663488875212
Bo Bichette,0.07449614422280915,0.7695271616620775,1.6806633089099612
Kazuma Okamoto,0.2352462286399516,0.6464648208842937,1.6697099893084963
Wyatt Langford,0.19919389864007186,0.6991914576938763,1.6679085646416654
Manny Machado,0.21202441117682458,0.6798174791890544,1.664242527260412
Yainer Diaz,0.16134902372104332,0.7169890225595559,1.66227663648804
Fernando Tatis Jr.,0.15317288845387045,0.7252527078724127,1.6616157995926795
Bryce Harper,0.24714489146631013,0.6459192678607416,1.6582277393149607
Jackson Merrill,0.17275957960678623,0.6824855577527612,1.6572788201131763
Charles McAdoo,0.14640872972390695,0.7271883628201179,1.6569654047068918
Jake Burger,0.2057766634755095,0.697423994495811,1.654388525685547
Michael Conforto,0.14193919054885162,0.706735748747712,1.6409953490166376
Kyle Stowers,0.130872584471325,0.7025105733239856,1.6296731716125037
Gabriel Moreno,0.1283677919474323,0.7266921667527342,1.6290814685456085
Hunter Goodman,0.18217539289315943,0.6825447278533042,1.6205783667909437
Matt Shaw,0.14322741902202007,0.7322011537153739,1.6178264336596964
Pete Alonso,0.22041005696820648,0.6325009007730793,1.612971483994757
Carson Kelly,0.15885381525240094,0.7249214021396635,1.603103364593224
Max Muncy,0.24038255783070483,0.6388772322111805,1.5889534042226128
Royce Lewis,0.16108963133288745,0.6870870800168567,1.587451848594342
Carson Benge,0.06752718887118314,0.75434872315439,1.5869218592969503
Dominic Smith,0.1358534806558006,0.7490907005572294,1.5858958439245452
Nico Hoerner,0.06194486323574255,0.8048993138030741,1.576142509897668
Joc Pederson,0.1947641243412147,0.6865049223039833,1.5728485616521375
Dansby Swanson,0.15934725983783882,0.6980413371929826,1.5676941533527087
Rafael Devers,0.168598926935426,0.6464730586783921,1.5642098885156899
CJ Abrams,0.15117427545995787,0.6618790664207234,1.553551938036237
Cole Carrigg,0.22223357798085552,0.5848465581028001,1.550143659501392
Gavin Sheets,0.19555732788745883,0.6665963309998316,1.549177851526222
Christian Yelich,0.16242371403295308,0.7005017307012125,1.5477727878384044
Riley Greene,0.1409676860521687,0.6538503796483713,1.546335928714389
Jarren Duran,0.1499948641412041,0.6561489583249456,1.5427865460438435
Kerry Carpenter,0.16859801634744365,0.6345607245307572,1.5419119842651172
Casey Schmitt,0.15671128886268104,0.6853575982298022,1.5300936645202166
Jasson Dominguez,0.1515675534703128,0.6955881739740407,1.529813304427773
Isaac Paredes,0.21013357727874515,0.6602175169565281,1.5201447491623812
Mookie Betts,0.13007818736611876,0.7020899637241707,1.5144864333347972
Jared Triolo,0.09804368081555925,0.7480083816771869,1.509504356270509
Victor Caratini,0.12693454974127405,0.6990838478561563,1.5088320914521287
Jose Altuve,0.1885655039427966,0.671028005017619,1.5086594525740589
Daylen Lile,0.10651636828404976,0.6864882761331009,1.5014528040648916
Kevin McGonigle,0.06649842711538134,0.6975659173382651,1.500217950145367
Nathan Lukes,0.11128729938648874,0.7304214980889497,1.4966201767271168
Austin Riley,0.15128110940528472,0.6709632170167303,1.4939127122623848
Kyle Tucker,0.13106102485472348,0.6694755799456908,1.4852000391352669
Brooks Lee,0.16233989761550272,0.6835152430981684,1.4829881307381714
Tristan Gray,0.13800528138032242,0.6793668547640019,1.4825923252095992
Luis Arraez,0.04874825358037138,0.7779593224689454,1.4815993317036864
Ozzie Albies,0.13770598802921652,0.7267983058704188,1.474577805814815
Jared Young,0.14431048311269423,0.6382520380733651,1.4730472338630212
Geraldo Perdomo,0.10740035650989943,0.7160147113597668,1.4657666111769503
Spencer Steer,0.20204767144396574,0.6213644027991957,1.465676777892579
Wade Meckler,0.1625386416368766,0.6715633975532987,1.4647825895797766
Samad Taylor,0.1420770998856462,0.7422926024273448,1.4594649093902188
Brice Turang,0.12014578832889455,0.7022931749431762,1.4559112700716348
Colt Emerson,0.2937777258815142,0.5316966851338237,1.4495631448258433
Lourdes Gurriel Jr.,0.12803954708722265,0.6848502597325538,1.448812079584596
Nathaniel Lowe,0.18865678288162524,0.6268032614414416,1.4482914894897623
Heriberto Hernandez,0.10140534390092526,0.7029426583577469,1.4446803804088915
Nolan Schanuel,0.150271307330743,0.7010254457413427,1.4332985355943413
Otto Lopez,0.060656980547202255,0.7420664275390025,1.429917279561371
Eli White,0.15728231521517622,0.6796302602023089,1.428789655437883
Tyler Soderstrom,0.15291957003619072,0.6546586540577585,1.4280028125589104
Brandon Marsh,0.15149707275269186,0.6611618815459516,1.4181380322171289
Jake McCarthy,0.06208387659568726,0.7095658678760539,1.4173285174649446
Jonny DeLuca,0.03979405320328766,0.7313201654664774,1.414582929615454
Andrew Vaughn,0.11412289768506001,0.6992659410349384,1.4142404749224124
Edmundo Sosa,0.19801930520658573,0.6384153004773674,1.4010902749202845
Carlos Cortes,0.11985717377740457,0.6881530711617927,1.3999013017381285
Willy Adames,0.1623155285922201,0.6127762264622699,1.3998574700411845
Rodolfo Duran,0.2572132423136765,0.5194981689113141,1.39912342344998
Dalton Rushing,0.15839337797080255,0.6232692485765806,1.3949047434737536
Jung Hoo Lee,0.054767215292569005,0.7348078920933263,1.382033542705269
Cole Young,0.09572347385456481,0.6581817995050598,1.3761267739515948
Matt Chapman,0.13503329323417812,0.6490248844296322,1.3745820717234611
Zack Gelof,0.16347532261127307,0.624280976271397,1.3744828091218815
Ryan McMahon,0.18651071760810867,0.5922707105111575,1.372487196481487
