Hitters,Homer %,Hit%,xBases
James Wood,0.4499798604984464,0.7618232333351793,2.8478103941837927
Ben Rice,0.3507389155623045,0.7823620088434127,2.5936612981804514
Esmerlyn Valdez,0.3898864608190926,0.708325492531058,2.5874136908019305
CJ Abrams,0.372308041512478,0.7427224308269493,2.3757204315982756
Eugenio Suarez,0.4339663316314012,0.6863741762019419,2.3216312034199134
Nick Kurtz,0.4054177492753904,0.6917129854846082,2.253097350293363
Luis Garcia Jr.,0.3386479942041497,0.7414993413123562,2.239829359492124
Elly De La Cruz,0.287094441627758,0.7771638103644775,2.2315636910673367
Daylen Lile,0.2518983931555868,0.7731609987903523,2.215676688247419
Dominic Canzone,0.2521567342353336,0.7691663766699344,2.1309105253650684
Paul Goldschmidt,0.20476322701890115,0.7797280371181431,2.124449951555517
Brandon Lowe,0.24338954817106007,0.7408833112090709,2.095459818244866
Amed Rosario,0.24494620243071696,0.7796173455294366,2.0898010291950517
Julio Rodriguez,0.24501779777484034,0.7701361719263737,2.077026237584625
Corbin Carroll,0.15741657335479575,0.7461767380264841,2.0485713401665007
Sal Stewart,0.3166571229085532,0.7016764779509005,2.0169834722037963
JJ Bleday,0.33640642527290887,0.7009295998743618,2.0061364576602156
Dylan Crews,0.3056966471616541,0.6989046151669207,2.0008664891957486
Pete Alonso,0.20040665462765372,0.7106696774399278,1.9430776946730357
Ketel Marte,0.16144027870955002,0.7633922969543703,1.9083276260045552
Willson Contreras,0.2781997316869391,0.6981553730853156,1.8916498549018983
Tommy White,0.1751495839065872,0.8068783553398513,1.8571162171147706
Brady House,0.22644655806913483,0.7185125097621314,1.847283841192378
Trent Grisham,0.26725039762529645,0.6806840301980331,1.8472503410826246
Kyle Schwarber,0.2617826621906819,0.6652727178389858,1.8458710762611585
Edwin Arroyo,0.20460493491783838,0.8133528499152669,1.8386927351379847
Jahmai Jones,0.25806547553197867,0.6930294776954797,1.8327198767887407
Wilyer Abreu,0.2791721939762901,0.6845720394490109,1.832587003133273
Tyler Soderstrom,0.27083373256451093,0.6977211941688448,1.8237317980868983
Bryan Reynolds,0.1289247537674464,0.7294981369037428,1.8211009923468784
Noelvi Marte,0.26416249160375505,0.701658552863462,1.8091941287549118
Wyatt Langford,0.20668047421491553,0.7261588669300988,1.8084108949500373
Junior Perez,0.22817709702756028,0.6345249983951863,1.805175670916031
Nathaniel Lowe,0.25233678455073427,0.7074269220903117,1.8028555919833478
Zach Neto,0.2694943491211673,0.6362260554822334,1.7974670350968445
Jo Adell,0.28264520752123157,0.6482380142303987,1.790498799774932
Jordan Walker,0.09813649192704166,0.78077640089562,1.7868364970912518
Jackson Chourio,0.13601952737801715,0.7347051283993162,1.7703079213596538
Gabriel Moreno,0.09229102600106176,0.7880570570856444,1.7637893330911263
Pete Crow-Armstrong,0.17887919829668086,0.6991271122412714,1.7595743300870121
JJ Wetherholt,0.09896399073781459,0.7887620401431201,1.7304802525077274
Tyler Stephenson,0.2262486925924494,0.6701492437975722,1.7264692645119621
Harry Ford,0.23307746660876905,0.6762814472016048,1.7170805338127404
George Springer,0.19614787925508426,0.7089118367533046,1.7166958455735601
Brandon Nimmo,0.1550372488198033,0.7464494006461084,1.7070394033761445
Jacob Wilson,0.18640371938982048,0.7651463739438104,1.6927757186648136
Cole Young,0.15194516580932171,0.7477685532425857,1.682110380111172
Casey Schmitt,0.18971177063525013,0.6988683059067493,1.6803495149913537
Joc Pederson,0.20719210489826478,0.7053312753975004,1.6755480892381558
Jasson Dominguez,0.16513643248222865,0.7276212234205554,1.6725448013740527
Randy Arozarena,0.18740944815034033,0.7036678249912973,1.6703015850035814
Josh Naylor,0.15813150509274776,0.7530961268348725,1.667742535697489
Anthony Volpe,0.16212781819018807,0.6842073182701295,1.6503737688073286
Vladimir Guerrero Jr.,0.13777641368807614,0.7541970049634865,1.6482088354554731
Ivan Herrera,0.0965350545290925,0.7725647241325866,1.644428212708779
Mike Trout,0.27525426847274814,0.5994647788572711,1.6443929071800167
Romy Gonzalez,0.15667728141711235,0.7097014048282542,1.6384634819246906
Seiya Suzuki,0.1821955872128399,0.6740607437766907,1.6347854456141926
Rafael Devers,0.2125622524060462,0.6350142099297201,1.6344976621920395
Ceddanne Rafaela,0.18163627518234604,0.7021876535027675,1.6245384735818464
Jake Burger,0.1937637784761559,0.6931566309595166,1.6157263348213133
Heliot Ramos,0.14748337634612008,0.6934597717945643,1.6098494308304394
Bryce Harper,0.16137272784968892,0.69511867896519,1.6016688568980686
Bryce Eldridge,0.1576342062959829,0.6430955946043826,1.5999686798487085
Jose Ramirez,0.21974147184298387,0.6799997447216887,1.5988666894252264
Luke Raley,0.19847593300939426,0.6677717443322925,1.5982052856569848
Andrew Vaughn,0.10312419412133034,0.7302085094086824,1.5970096382276833
Michael Busch,0.16854476679097408,0.6643567882533069,1.594457904084742
Brice Turang,0.10529633441178732,0.7228657597820553,1.5826180911720136
Jake Mangum,0.03680480014513532,0.7825125315673818,1.5762892421349397
Trea Turner,0.09861187889693734,0.7482274556825488,1.5628002774661582
Ryan O'Hearn,0.12125138383706457,0.69963979087155,1.5593757743838512
Jacob Gonzalez,0.1422665476459054,0.7019721755082763,1.552921999139833
Alejandro Kirk,0.13947799377713288,0.7218603131023218,1.5514707952797648
Munetaka Murakami,0.19909888310725943,0.6118703588069342,1.54959015723257
Dane Myers,0.13676125891070445,0.7090020459474351,1.5418112371946018
Kyle Stowers,0.20023086131425893,0.622524336971479,1.5368356747379628
Ali Sanchez,0.1412458109807142,0.7440229910228312,1.5286620622538802
Brandon Marsh,0.11320574333669431,0.723066584905189,1.5254235636825064
Jacob Young,0.15436089543041542,0.7009287376993127,1.5207429441196263
Geraldo Perdomo,0.09030828285196812,0.7423117238012862,1.5198521232929174
Daulton Varsho,0.17709851883198358,0.6594388473393507,1.5116824565387827
Luis Arraez,0.054489479123592255,0.7648436456048832,1.5099822642252443
Dillon Dingler,0.11996193414021994,0.6921158594123265,1.5078561963644295
Gunnar Henderson,0.12255759900978203,0.6887463491724937,1.5077828577328645
Chase DeLauter,0.16515013363323083,0.6771937710657895,1.4946105570472505
Francisco Lindor,0.16633292169034952,0.6477290007386959,1.4892874031309358
Riley Greene,0.14034241055649177,0.6392336584919116,1.4863214170596468
Carlos Cortes,0.19055905030304576,0.6668655172976459,1.4820804652340869
Donovan Walton,0.15946014741841652,0.6765772092222322,1.4820671441320294
Ryan Waldschmidt,0.023731318859025574,0.7234611194378271,1.4812421113898384
Jonah Heim,0.21762157220523148,0.6463478425764445,1.4675406275201728
Bo Bichette,0.11085847002954563,0.6951213528113392,1.4567534683436951
Drake Baldwin,0.09027593808835821,0.6664358772013751,1.4565453555526071
Luis Lara,0.08084600589570479,0.7534840974624247,1.455481693269435
Blaze Jordan,0.022728860367666304,0.7510631522980291,1.4445691017545146
Kazuma Okamoto,0.2142230234680531,0.6000109748046771,1.4418881345609846
Ezequiel Duran,0.09472488118435962,0.7239610283437863,1.4415445288020186
Nathan Lukes,0.10399828826173907,0.7265799652806457,1.4250467297872402
Shawn Ross,0.11209587555344114,0.6693039524576487,1.4190956415323157
Colt Keith,0.08937944057769276,0.6802808480471338,1.4135267663233535
Matt Olson,0.08478154450764075,0.6144141960945078,1.4073765250210752
Taylor Ward,0.14398884378893761,0.6324120075254221,1.4044807373062134
William Contreras,0.0883635843511903,0.6990153170767522,1.403009725871482
Jorge Polanco,0.17459200575865097,0.6195743538869785,1.4023097557270199
Heriberto Hernandez,0.1781954963809218,0.6095349805414374,1.388831494475971
Miguel Vargas,0.10109640853820234,0.6660614071192112,1.3854275877451419
Jose Fermin,0.0497956570052972,0.754051430759156,1.382864398611408
Nathan Church,0.07306624531694117,0.7295821197962278,1.382031823266328
Nolan Arenado,0.1064261972128353,0.6933792212386992,1.3718754509220332
Andruw Monasterio,0.16780330277120326,0.6341501202841349,1.3675269247692636
Michael Harris II,0.06602630617692484,0.6661190058013785,1.3659369104903707
Masyn Winn,0.03867485718877739,0.7570001658404448,1.3641735639795227
Willy Adames,0.1794658278873167,0.5857378217831836,1.359096439778595
Lars Nootbaar,0.05665140338927255,0.6995311136418227,1.3586214633648876
Otto Lopez,0.10489366433098646,0.6769636892078279,1.3580160985305874
A.J. Ewing,0.11704954173673254,0.6550765009967807,1.351127498208794
Ian Happ,0.13586373835332266,0.6205867878163831,1.3472039806641405
Jarren Duran,0.1623922247375562,0.6263696830259832,1.3458576490593304
Kevin McGonigle,0.0658226029238862,0.6735284269657461,1.3427679581947363
Lawrence Butler,0.18525189405602782,0.6165185316053977,1.3376454406573375
Dylan Beavers,0.08035543146168622,0.6407749296872076,1.3349132743698826
Coby Mayo,0.16046706796783616,0.5857722870031534,1.3349110427103072
Jorge Soler,0.21294272364716604,0.5522174921245498,1.326481749031056
Alec Bohm,0.08912018039472824,0.7051791503242715,1.3238247780472037
Jared Triolo,0.06028288509565638,0.6759224187203896,1.3217221988470693
Gary Sanchez,0.1423555634784306,0.6139419817715479,1.305337946788924
Caleb Durbin,0.1560698599999133,0.6638718439835287,1.303267526282965
Carson Benge,0.10831896017336806,0.6568816688277613,1.2994752167464039
Andrew Benintendi,0.09886358155349784,0.655193304011011,1.298025991282866
Jesus Rodriguez,0.1621718939608099,0.6645107252428433,1.2978272839022467
Bryson Stott,0.07436947699147889,0.6788295635637771,1.2874023438447815
Tyler O'Neill,0.09854404696493047,0.64025374477429,1.2849510186166704
J.P. Crawford,0.11289712281949549,0.675972814761896,1.2819482012650198
Tristan Peters,0.04954356653442549,0.6875126490271701,1.272858056957328
Jose Caballero,0.12357292231069639,0.6457631816623624,1.2727487177752375
Ernie Clement,0.06752038634229285,0.7043783635432896,1.2678623534961782
Yainer Diaz,0.0768302496051978,0.658017137876503,1.2658770348432056
Mitch Garver,0.15511882287754086,0.6006755870937658,1.2601238125270782
Nico Hoerner,0.03835414887323263,0.7302684747294756,1.2566233084191212
Yohendrick Pinango,0.10907752822576933,0.6692021200986908,1.253216931090697
Gleyber Torres,0.07632646525503317,0.648646036594744,1.2483591445761766
Cooper Pratt,0.053644597285376294,0.7078556945243066,1.244731247809336
Pedro Ramirez,0.03730118265294169,0.6869434535618595,1.2270503136399995
Evan Carter,0.12031069547557316,0.6412746654647785,1.2269517414103215
J.T. Realmuto,0.0771495054538216,0.6682140310482718,1.2241196820409834
Nolan Schanuel,0.11739681275969316,0.6425399668793322,1.2233636125134084
Jeff McNeil,0.13214561776286615,0.6500089216700562,1.2186202202030896
Denzer Guzman,0.18257189787023098,0.5818975594224408,1.2145359579481345
Dansby Swanson,0.11800210967355507,0.6082784953262416,1.2144640339224793
Jose Siri,0.18115871811443252,0.5118887855425406,1.2110934785860272
Michael Conforto,0.1091977408433159,0.5945076830011878,1.2025368912212238
Braden Montgomery,0.052212257306336496,0.6734930221499393,1.2024973257942433
Tim Tawa,0.0940399274041982,0.61020343054525,1.1943274850459726
Jackson Holliday,0.09474108297698536,0.6107838491803474,1.1942583790670471
Carlos Narvaez,0.16550832765322498,0.5730152822751631,1.191437019282993
Daniel Susac,0.10336845477899614,0.6487657736821205,1.1901318713183273
Elias Diaz,0.1366014005395194,0.6225290067725291,1.1858300441810767
Max Schuemann,0.08419780596958248,0.626417967832994,1.1829170755750555
Carson Kelly,0.11079667553771122,0.6173098700972605,1.1809337014763623
