Hitters,Homer %,Hit%,xBases
Joshua Baez,0.48303630825650123,0.7479947402808937,2.818070034676077
Alec Burleson,0.25321975096671256,0.8663137804826875,2.668388569972525
James Wood,0.3183521802759324,0.7677840211339864,2.411109003158726
Sal Stewart,0.4038803744385371,0.760766704592851,2.3845777827682793
Jordan Walker,0.24996574813188055,0.8193570674451365,2.3309864701061263
Matt Olson,0.3691246105581091,0.7107601317299621,2.2886870850838394
Drake Baldwin,0.3389576769181598,0.763978865679418,2.2878790389399772
Ivan Herrera,0.2404873188221639,0.8337418672379644,2.2646691871024784
Bryan Torres,0.21762111957839425,0.8320802618855209,2.244148979993533
Junior Caminero,0.3241243282872299,0.7538676178064141,2.194961218551859
Ronald Acuna Jr.,0.34223480179441657,0.7204395456210213,2.18978226760971
Eugenio Suarez,0.45040636290677405,0.6626456062709544,2.1833519743223073
Munetaka Murakami,0.3875740311337008,0.6280462813152629,2.1749851654806243
Yordan Alvarez,0.23514579452492668,0.7613002239840161,2.151743708905116
Corey Seager,0.28657852525961325,0.7281413639236896,2.129570967589224
Michael Harris II,0.28800926225225576,0.7580715100991313,2.1288408390295235
Miguel Vargas,0.2682812518371084,0.7161985718389887,2.119086963150568
Pete Alonso,0.3040043527928653,0.7302046718555404,2.1168972453348514
Colson Montgomery,0.3639532168820685,0.6536954508479247,2.1141197476082407
Justin Foscue,0.3253936806968628,0.7105338292567087,2.1068584635275376
Daylen Lile,0.20765325055805617,0.7868337516794339,2.067345674404024
Elly De La Cruz,0.28645699148683534,0.7593301865073623,2.056256297720636
Leo Bernal,0.19366224735706494,0.7994174651466506,2.04554848429398
Yandy Diaz,0.2047617680129208,0.8031042689448025,2.035578849282908
Kyle Schwarber,0.3187405603310923,0.677935892017438,2.0329246619429595
Jackson Chourio,0.2593718716832969,0.7478865173284601,2.029648671385347
Abimelec Ortiz,0.3060493712111536,0.7105880068896068,1.9910763015179849
Jonathan Aranda,0.1745679465766189,0.7733578799918825,1.9419720676084684
CJ Abrams,0.24703673070200527,0.7352533893612463,1.9329163046959739
Andrew Benintendi,0.2525624577005,0.6897317503473795,1.90269308950985
Jo Adell,0.22853029297285254,0.6864416744513796,1.8966757197511641
Tyler Stephenson,0.2856311098840648,0.6929913673150812,1.8785081876325216
Pete Crow-Armstrong,0.20735281397205008,0.7129701867447972,1.8652426994311524
Mickey Moniak,0.17190088548721771,0.7659834236713349,1.8590780924914938
Jeremy Pena,0.1696517804425608,0.7591565024116302,1.834868103541334
Jake Bauers,0.2654865984171372,0.6962833327730898,1.8304077527701499
Jake McCarthy,0.09018767166191777,0.8219714606462835,1.8214586397500336
Christian Yelich,0.236951081848776,0.7200377261391824,1.8193402775814542
Christian Encarnacion-Strand,0.2729207541564077,0.6680459510059598,1.7992615126268432
Juan Soto,0.22857814918141728,0.6684916861946887,1.7914223412168595
Brandon Nimmo,0.20555308764708713,0.7223270935681986,1.7856867242375039
Troy Johnston,0.05459332676293971,0.8360929711781455,1.7761389985073681
Dominic Canzone,0.16734781418931466,0.7104243378622422,1.776073958071703
Jake Burger,0.25679776600168513,0.6709632051776739,1.7546308023386312
Ben Rice,0.2355286098021916,0.6446131560947335,1.7524588484931
Thomas Saggese,0.10665203895952036,0.7729124014120956,1.7505035122482062
Bobby Witt Jr.,0.15651589312345404,0.7468019409071773,1.7392575973944893
JJ Bleday,0.3274171058120273,0.6526936134375636,1.7371074684663648
Nolan Gorman,0.2277951586740229,0.6883197369852846,1.7346636492147307
Bryce Harper,0.19936194519337547,0.7057537340970933,1.732295444506742
Cole Carrigg,0.08544173043124592,0.7894463253217475,1.729784658700484
Hector Rodriguez,0.38158156709070756,0.6126813927737553,1.7262146358690214
Sam Antonacci,0.12614210101735324,0.7464179973672376,1.7221935193220195
Sean Murphy,0.3257411955580243,0.5954246647255002,1.7214763446077375
