Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5273487393060774,0.7633279681152463,3.1170278797494677
Pete Alonso,0.4136745694494325,0.7867250030584213,2.673656515125208
Bryce Harper,0.362858926195774,0.7759752388462178,2.578593769830626
Bobby Witt Jr.,0.19244590913014514,0.8165044160655994,2.4017877015284257
Christian Encarnacion-Strand,0.3864889849034404,0.725133468035685,2.319383026701168
Trea Turner,0.23161355421754437,0.7949438237701231,2.1927558222844525
Sal Stewart,0.3504190320721241,0.7137275857977919,2.1160968314821416
Salvador Perez,0.2323011390655565,0.7394550633822494,2.113100421898397
Drake Baldwin,0.2008608031729916,0.7899032674343961,2.0846563692863906
Brandon Marsh,0.24163850704044787,0.7597297533579368,2.084040223926103
Corbin Carroll,0.19644530525244386,0.7360074119206068,2.0726105743869243
Matt Olson,0.2044895680933324,0.7431882433387947,2.0566002111846124
Carter Jensen,0.2188526310692066,0.7245886132065147,2.0381347085857526
Jac Caglianone,0.22125752500476525,0.7390418897184434,2.0332383823178546
Francisco Lindor,0.23096572599614063,0.7582509555685941,2.0139073987179215
Ronald Acuna Jr.,0.18888580423244627,0.7493457198522999,1.9922256796174995
Wilyer Abreu,0.223988998563045,0.7471216226580484,1.9912555966969374
Gunnar Henderson,0.26557493879454885,0.752033367322467,1.941736796073045
George Springer,0.15868045854378177,0.7789462973775066,1.9277801426041878
Dillon Dingler,0.24321937665330517,0.7128598941659556,1.9221212664751595
Ceddanne Rafaela,0.1553592268441305,0.7762491572129832,1.9140426732287579
Michael Harris II,0.15520247527600006,0.7805920527327439,1.9028625543563522
Elly De La Cruz,0.254763061134443,0.7259522940262447,1.899941770771949
Tyler Soderstrom,0.2540795841817378,0.7377090030247391,1.8960851791675677
Alec Bohm,0.201949084872576,0.7576918865280375,1.8948534491768316
Ketel Marte,0.20108146359813228,0.7531718124231841,1.8868818482601672
Kody Clemens,0.15561287075580765,0.7254526445960184,1.8535563774665418
Brandon Lowe,0.23967283627045788,0.6881012314066804,1.8446842100994663
Dominic Canzone,0.16109125263968838,0.7327051322685152,1.8345507987784742
Nick Sogard,0.13779893778015095,0.786306084235741,1.8345286931250242
Munetaka Murakami,0.22965175465649756,0.6996113555113489,1.829557186192667
Mike Trout,0.23988089838476034,0.6901766551775105,1.8209363741726854
Tommy White,0.17592542953627122,0.8206952437680901,1.8194316226521288
Zach Neto,0.22035170167584028,0.6874744756619899,1.8045895273407413
Luis Arraez,0.09176519008043105,0.8024005993525614,1.8037470330167191
J.T. Realmuto,0.185821112236367,0.7242498943454078,1.7943953441375662
Randal Grichuk,0.12315505252192582,0.7797544195427328,1.7943588320917574
Kazuma Okamoto,0.18680994152048525,0.7184420089914272,1.7895534049516766
Jeremiah Jackson,0.23710389939784038,0.7197218305418749,1.7886466058506296
Francisco Alvarez,0.21409132545705267,0.6989989490011128,1.7859686951620475
Brett Baty,0.172929387263007,0.7255759775043336,1.7264467934003063
Jackson Holliday,0.22505381377933453,0.7132490091445625,1.7213161442305611
Carson Benge,0.14748717998906413,0.75979839835685,1.7136704693635743
Gabriel Moreno,0.12235911588500181,0.7733444185266243,1.7091811559071508
Bryson Stott,0.16228057325255996,0.7132802831715639,1.7084574121056577
Andruw Monasterio,0.13313880515389098,0.7315004431667006,1.7049558277076442
Wade Meckler,0.10361759069862997,0.772155547507793,1.6975991531699832
JJ Bleday,0.3125942428100925,0.6393922449012617,1.6922113468208564
Tyler O'Neill,0.2225990260895231,0.7078762438408814,1.6775357079526056
Michael Massey,0.10927899624810677,0.7311822300297958,1.676824029566647
Miguel Vargas,0.12318978572512562,0.7484272984015523,1.675130721197745
Coby Mayo,0.31364141149587466,0.62273958430496,1.6696572683444137
Dylan Beavers,0.17438572391267682,0.7073262423240849,1.666985640303785
Julio Rodriguez,0.14593186628169486,0.7152379214390024,1.6656643940009856
Trevor Larnach,0.10250524508862935,0.7596820729995695,1.662245561977471
Max Muncy,0.30454762195921026,0.6462235257026667,1.65349529950752
Tyler Stephenson,0.22678391261250064,0.6539184057061631,1.6476908901191971
Hao-Yu Lee,0.18907927147016723,0.6657586928159437,1.6407884238377597
Josh Bell,0.11836421193313185,0.7207123182532136,1.6356128533316163
Heriberto Hernandez,0.20955723279606042,0.6637780972734095,1.6281576865016882
Brandon Valenzuela,0.1350140257323882,0.756790187190443,1.6267081330954554
Colson Montgomery,0.1914937565219148,0.6899995303522802,1.6237187190151592
Jackson Chourio,0.16201919351676264,0.6774846959339726,1.6220042847922078
Kyle Stowers,0.21217236153969554,0.6399964586869851,1.6184336756194342
Jared Young,0.21638772063083744,0.6708515840716156,1.6149329505850731
Jonah Heim,0.2136676541234589,0.700030636235426,1.6053696911151871
Manny Machado,0.14898483114382344,0.6930976408667675,1.5982194749077718
Luis Robert Jr.,0.1744356093159002,0.6956952851660113,1.5936225582182786
Myles Straw,0.05076769634501288,0.7945982000948799,1.5915377607946677
Jo Adell,0.17903455536821433,0.6609085848217937,1.5896053805052803
Fernando Tatis Jr.,0.10009538017941932,0.7344038438884892,1.5876789745329256
Spencer Torkelson,0.2530342745941737,0.5851719343608184,1.5855323993675436
Masataka Yoshida,0.09596594529315605,0.7710881855955635,1.5813391129243293
Otto Lopez,0.11391581439061216,0.7312169500072623,1.5803776155397156
Geraldo Perdomo,0.12079436106448782,0.7472468833418886,1.5801384641687313
Christian Franklin,0.2116209704105857,0.6871633078099373,1.5735325087203784
Jesus Sanchez,0.08900037146924988,0.7296820920024731,1.5507881649020985
Ernie Clement,0.05417639835661703,0.7881734651414001,1.5474469006995664
CJ Abrams,0.12384416932069875,0.6941775015678717,1.5459292021485163
Jarren Duran,0.1258394969603469,0.7017642584333763,1.5458680763200188
Jackson Merrill,0.11336759289413856,0.6920349405855855,1.5439742060498904
Pete Crow-Armstrong,0.186127882947016,0.6386230687760858,1.5430601802316066
Bryan Reynolds,0.12548730583702006,0.6665433804769972,1.5405190510049978
Randy Arozarena,0.12390161306752179,0.6844569179837695,1.5307019837458085
Nolan Schanuel,0.10520769291509335,0.7472364643160601,1.524986968050389
Caleb Durbin,0.11980168724941798,0.7429092429691073,1.5247450236489153
John Rave,0.15045453098666461,0.6675031802239456,1.5214887503337455
Colt Keith,0.15808044558858192,0.6532230909793385,1.5187423831108384
Henry Bolte,0.11404279851904131,0.7329667041884329,1.5162899386747628
Brice Turang,0.13191613657276757,0.678469287520904,1.4991078235609225
Daylen Lile,0.07936382898756744,0.7106295768502304,1.4898020850526792
Ty France,0.0974305922814418,0.7092436057260972,1.4896518846444513
Dominic Smith,0.10430532374761814,0.7219046967956988,1.4859887205998568
Austin Riley,0.12251351560717627,0.6679500335555868,1.4846812180495346
Taylor Ward,0.13425110479595748,0.6634428500978969,1.4792231584437552
Nathan Lukes,0.07416913845963324,0.766997556344728,1.478309695975494
Noelvi Marte,0.22633595481639024,0.6379957239861961,1.472074380320833
Royce Lewis,0.10841935468472852,0.6976633609483724,1.4717147897740455
Isaac Collins,0.10264952334868149,0.6932092932951893,1.4682603326972647
Mauricio Dubon,0.08501632990252872,0.7420613705917279,1.4650434223125295
Chase Meidroth,0.050805013021632095,0.7864477187861318,1.4642458938598963
Mike Yastrzemski,0.11863556744283754,0.6790208254831026,1.4604113672157948
Seiya Suzuki,0.18992120643602983,0.6175099160607296,1.455420794210506
Luke Keaschall,0.05536820131151887,0.7473600262178901,1.450444658383986
Marcus Semien,0.15620156083103187,0.68168834827,1.44991773407338
Moises Ballesteros,0.16262661739205353,0.6822381211472809,1.4437221310383095
Agustin Ramirez,0.1528271875567534,0.6566825851867921,1.4431676624693708
Andrew Vaughn,0.1256482024626837,0.6689358512727526,1.4424907567151388
Lawrence Butler,0.17573242309909498,0.6660755302081302,1.440987879843008
Ke'Bryan Hayes,0.17941394189296822,0.6611703165106921,1.432107860869564
Dylan Crews,0.10359237088141304,0.6744356667065238,1.4183671637027362
Andres Chaparro,0.12201846274512773,0.6204760128622874,1.4082164704955433
Denzer Guzman,0.1779181778965777,0.6721870710435068,1.4064714053846035
Brady House,0.06971211005828759,0.707508868073311,1.4057444129920589
Michael Busch,0.17548967184287634,0.6044681132477445,1.3907312271964485
Max Kepler,0.14467549901239407,0.6448264102702584,1.3873959741159556
Spencer Horwitz,0.13066466975557856,0.6416553994789704,1.3856874883253911
Nolan Arenado,0.14345304873265574,0.6864773477226717,1.3798390465333399
A.J. Ewing,0.11497973384824678,0.6863834069092494,1.3790529088372552
Jake Mangum,0.040432522988116615,0.7280521026525655,1.366292876690605
Chase DeLauter,0.105045308764256,0.6773404353591757,1.3613699096316043
Jose Siri,0.15459796319134267,0.6046031105668858,1.3609473353181287
Lars Nootbaar,0.09564453954359531,0.6672197389680118,1.354384256176032
Brooks Lee,0.10182908908854538,0.6877685449588582,1.347347338187678
Hector Rodriguez,0.17056473815269557,0.6406875163110233,1.344116160869564
Victor Caratini,0.08048882185666062,0.6895339275989462,1.341513799001938
Cole Young,0.08575707946875066,0.6872820249591234,1.3379159806233867
Luis Torrens,0.08365892260522523,0.6800285426446313,1.3368376704381375
Brenton Doyle,0.07159093846546638,0.7040828334929747,1.3286174507635655
Garrett Mitchell,0.07673856284464364,0.6367274521529608,1.3243632295480556
Endy Rodriguez,0.13151503046426438,0.6207419216313965,1.3208305748230267
Josh Lowe,0.14157291729366073,0.6424923614930202,1.311854619872335
Nick Gonzales,0.05749546426970209,0.692200074683793,1.304887160695805
Christian Yelich,0.14267521935061123,0.6094017586193324,1.3015258201920847
Max Clark,0.15177604056680638,0.60225804533211,1.2987071055747572
Brian Serven,0.14713113565715696,0.6438615429896882,1.2949882185602712
Ryan Waldschmidt,0.02477860473173732,0.6920670544725995,1.2878512994807902
Javier Baez,0.14655150558913665,0.6163224134879284,1.2846304060042137
Joey Bart,0.054465751072013346,0.6961258562964929,1.2838702341002324
Ben Malgeri,0.1347378113812212,0.6413969451700835,1.2800248475215334
Justin Crawford,0.04754405675386675,0.706038265234109,1.279287882058549
Dane Myers,0.11747009412213127,0.653173163471028,1.2711626872362036
Alika Williams,0.09958084774770426,0.6712280534341339,1.2670591123805188
Gavin Sheets,0.11261145352079138,0.6384147084477703,1.2660752050469832
Josh Smith,0.04991216421332689,0.709497664740748,1.2605442716237447
Anthony Seigler,0.06818105716167233,0.6762909726320326,1.2538450079506114
Braden Montgomery,0.048337013958530295,0.7074314316476424,1.2518786386212115
Luis Lara,0.10252342404814141,0.647984940191083,1.2480703806135516
Luis Rengifo,0.048893601911546014,0.7046787634899273,1.2396940832415195
Tim Tawa,0.12787414358601423,0.6102380423650366,1.226532197709306
Tristan Gray,0.0734779677308457,0.6583544397676588,1.2210036067469119
James Outman,0.21009840749952402,0.4755117759546247,1.2146261261099356
Kyle Isbel,0.06195957215758596,0.6615749536517382,1.2145871907888897
Xander Bogaerts,0.06586253225726746,0.6657317316821068,1.2075789927938199
Jonathan Ornelas,0.13896861392632387,0.6211657744404186,1.206111118197562
Jim Jarvis,0.041179277757099286,0.6909361458267542,1.2034025463841294
Ronny Simon,0.10904910047966754,0.6276826941098647,1.1957281129291433
Gary Sanchez,0.16780855636606906,0.5503118531034726,1.1849767859632756
Nathaniel Lowe,0.1124056408887445,0.6001517543949618,1.168127251478766
Weston Wilson,0.11761723887683673,0.5934961288459331,1.159107134247564
Andres Gimenez,0.06080003161188674,0.6916357692849945,1.1559292440384594
Xavier Edwards,0.04013913363965882,0.6794961682684352,1.150247199993225
Alex Bregman,0.10944519488039961,0.599874251416848,1.148181950839473
Esteury Ruiz,0.14156287805515333,0.5456916679554054,1.146692249417596
Jhonny Pereda,0.044709880007312575,0.6622617254335684,1.135162646136141
Keibert Ruiz,0.045108827526276984,0.6560780640793927,1.1310129919020024
Javier Sanoja,0.06952401797887309,0.6406732153216977,1.129056381279379
Matt McLain,0.15480450215000152,0.5652927574875484,1.1275512684490883
Josh Rojas,0.05940120908798685,0.6093309702795516,1.118490342630785
Dansby Swanson,0.1284926649511251,0.5603346738764119,1.098247515821221
Jacob Young,0.04348698364272752,0.663927683830274,1.0951237295667577
Tyrone Taylor,0.09027238338991872,0.596942295448107,1.0945767625260108
Brian Navarreto,0.10898144756649397,0.5864040452855956,1.0815425827955258
Nico Hoerner,0.04777974307896038,0.6667636703559489,1.072024038078871
Oswald Peraza,0.10165392359930303,0.5980455274241658,1.0704837097388227
Zach McKinstry,0.10476921424613395,0.5717806754583614,1.0686077448939881
Rhys Hoskins,0.13097481348000128,0.5166691273391707,1.0571936709727887
Angel Martinez,0.09585849489325993,0.5838882789552124,1.0550269331722157
Luisangel Acuna,0.007688479320969943,0.7192555943997733,1.0412062631625991
Connor Wong,0.025770259810447227,0.6403161585841124,1.0366313492566102
Jared Triolo,0.05376967622566564,0.5941675592781425,1.0359704435751391
Henry Davis,0.11791110777512026,0.5155631962868148,1.0169186504522822
Freddy Fermin,0.05091144889201693,0.6081906254414406,1.0063307811209499
Michael Conforto,0.10979028068619934,0.5218337296623557,1.0005148632806051
Brayan Rocchio,0.05947987098453944,0.600536076059192,0.9895385687643667
Cooper Pratt,0.05157747316356365,0.6142227929627191,0.9742409693341887
Carson Kelly,0.11160942645893912,0.5385544303364314,0.9706451221568497
Leo Jimenez,0.07973754808583011,0.5826911883654441,0.9615474463259066
Angel Genao,0.07799674500686571,0.5553865993863467,0.9561116467605624
Alan Roden,0.030164350459311096,0.6085348487120938,0.951132721078817
Harry Ford,0.08766874634365351,0.4495457491643984,0.9477449444061767
Petey Halpin,0.05428360629169671,0.5670941000373056,0.9071159413873358
Colt Emerson,0.09696094704243241,0.5325316403895582,0.9051717131400039
