Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.34406448618697216,0.8235854680216721,2.9573043709497697
Yordan Alvarez,0.2915791417558168,0.7947814350119927,2.479049216539226
Kyle Schwarber,0.3878240496183898,0.6947464346246472,2.3485918811352513
Sal Stewart,0.3470668787930946,0.752405981963398,2.3294783408672335
Pete Crow-Armstrong,0.25128784130410786,0.7715967833172457,2.3271416962691753
Jackson Chourio,0.24159454809169612,0.7771728885038334,2.1837032371798806
Griffin Conine,0.3398412995990754,0.7305400782784526,2.1817154372000407
Seiya Suzuki,0.25360080454576484,0.7555315716946811,2.157018161788836
Eugenio Suarez,0.39162919267153073,0.656102447053215,2.1052504123231115
Michael Busch,0.2271169075193985,0.7470552130448025,2.0939858674991174
Elly De La Cruz,0.25545017890171506,0.759204602586465,2.093015285913164
Rafael Devers,0.23072145340558536,0.7359763288797383,2.0780820423685324
Pete Alonso,0.2429289164158437,0.7067286749952129,2.074952336096771
Osleivis Basabe,0.27585974537606006,0.7637391101478281,2.0549047104102858
Dominic Canzone,0.2922409302170681,0.730522685845245,2.052313541142411
Alec Burleson,0.1612803720283732,0.7851122781669879,1.9897212921136882
Dillon Dingler,0.16061322830936786,0.7869961478719765,1.9696599690659422
CJ Abrams,0.24183815654041818,0.7208042199937239,1.9625495082255768
Bryce Eldridge,0.17691894115826,0.7252010792519066,1.9618560203797073
Matt Olson,0.2512845815788812,0.699669722833417,1.9495859466666716
Bryce Harper,0.24741580382083195,0.7112714811360387,1.9493710942583111
Jeremy Pena,0.18994795420947252,0.7865492812418233,1.9493152125821482
Jake Bauers,0.24891237935899124,0.7189531512688883,1.9395930655205187
Bobby Witt Jr.,0.1747700204985081,0.7585176694720364,1.9260929534550293
Heriberto Hernandez,0.2772257300639618,0.7074998806936147,1.9219098238716654
Jung Hoo Lee,0.07976263673224793,0.806132735603286,1.92086577396155
Ronald Acuna Jr.,0.23844111328009887,0.7140487246344931,1.914393023038381
Julio Rodriguez,0.279087538127479,0.7138471969111428,1.9115959471641966
Drake Baldwin,0.2259443180341827,0.7465086575484788,1.9001630186489793
Corbin Carroll,0.25082082184101906,0.6846048524887276,1.8975543107369508
Andrew Vaughn,0.17586337174158206,0.7652393237254815,1.8943047409611533
Cal Raleigh,0.3742851986911201,0.5940922488647167,1.890421235939991
Tyler Stephenson,0.23429789536703993,0.6986030794078817,1.8722947999094082
Zack Gelof,0.2690648476359456,0.6927355954782481,1.859276505184726
Byron Buxton,0.22094183830630765,0.6901867739574761,1.8591959225304993
Corey Seager,0.2955065150116005,0.6803251505759461,1.8528931518298126
JJ Bleday,0.3042428218485196,0.671288229506477,1.831631589494258
Brandon Lowe,0.20340004408745893,0.7237523926710372,1.8308787914748197
Mickey Moniak,0.12413470126733928,0.7200960058880419,1.8024151366833454
Colt Keith,0.10496724531438972,0.769127579850923,1.8007588198413527
Jac Caglianone,0.2268523789464183,0.7025258555542566,1.8005764831820936
Dylan Crews,0.20631921914994444,0.6986661806975073,1.792156555716649
Gary Sanchez,0.2678189525144994,0.6801685152074289,1.790696005300886
Trea Turner,0.1547234447956447,0.752824168710317,1.7885094104109296
Andres Chaparro,0.21839297075975583,0.656971210422943,1.788006030626375
Daylen Lile,0.15807909660953956,0.7235837599881262,1.776105671732937
Michael Harris II,0.17760026537310236,0.7423873791491968,1.7711598094195273
Ivan Herrera,0.1566552063169262,0.7616334300631216,1.7701329872671194
Ben Rice,0.24872807957204468,0.6786385885017995,1.7682393049141971
Fernando Tatis Jr.,0.13976549651587944,0.7440666101403502,1.7632329093018173
Willson Contreras,0.2061868421559404,0.6662620720021412,1.7628714871675102
Randy Arozarena,0.2389201425583064,0.6850164967347018,1.753136029083348
Salvador Perez,0.21452310236937489,0.6836187745504259,1.7531113566837027
Max Clark,0.06455714313743721,0.7421239939493438,1.7507336689254784
Drew Gilbert,0.10728972411387716,0.7566303228624163,1.7474803470653586
Jordan Walker,0.15271274979897964,0.737479991424113,1.74379133118721
JJ Wetherholt,0.1513990043118173,0.7496281890001364,1.7369959137149427
Brandon Nimmo,0.22634183790828577,0.7183921773133631,1.7360311213633792
Manny Machado,0.1808311634223364,0.7051353482011905,1.7334251783784569
Esmerlyn Valdez,0.23371053461962177,0.6304406484134584,1.729735815963458
Junior Caminero,0.23453785475446576,0.6636889620845192,1.7255790311854344
Brendan Donovan,0.14794947870941588,0.7362269924329048,1.7255545454885666
Brady House,0.14685590870518794,0.7334456944413044,1.7252948256333416
Francisco Lindor,0.18932349562407536,0.7049897053761547,1.7240259503043054
Wyatt Langford,0.27181039722312617,0.6695598317016896,1.72295406328049
Jake McCarthy,0.06347304457322134,0.7606448670220418,1.7209392027652244
Jo Adell,0.13767223204713308,0.7309019355009573,1.7177295191508732
Owen Caissie,0.2786819997495886,0.6393646851945849,1.716462674895996
Alex Bregman,0.16597567412509184,0.7374792054387065,1.7144646804284283
Luis Lara,0.1612495112536153,0.7623837661246926,1.7108329397559559
