Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.5173437529559894,0.7815736994738951,3.228868739519566
Pete Alonso,0.33464408547271185,0.8325767724615183,2.9441660530357385
Shohei Ohtani,0.3633932522173514,0.7780066476328538,2.6295574940892847
Kyle Schwarber,0.49539003779143476,0.6905366996037974,2.518799511823952
Zach Neto,0.28193432188105794,0.7769425895422921,2.4613365250744743
Christian Encarnacion-Strand,0.3159466037718677,0.7673911057335345,2.44897478891697
Jo Adell,0.2955901709340155,0.7599951293616062,2.3077289223870823
Mike Trout,0.2879467700471986,0.75263520650076,2.283584444525554
Munetaka Murakami,0.35997594219539575,0.7096377698069432,2.2477105626251856
Drake Baldwin,0.2675543208427432,0.7806458609262582,2.2088663778217845
Gunnar Henderson,0.2088506441852629,0.8036031256815652,2.204193725110134
George Springer,0.3480262225719811,0.7227524132988097,2.167813267320517
Corey Seager,0.36257461056861495,0.7219495610687712,2.1565973052536407
Junior Caminero,0.277334782654854,0.7854094901534543,2.153393652563227
Nelson Velazquez,0.32977922255112346,0.7099220241736344,2.1379957159320884
Matt Olson,0.2717029876193109,0.7255168076204612,2.136206846836783
Randal Grichuk,0.20296988496227486,0.7835040518366199,2.0967316525906163
Bryce Harper,0.3368167544488425,0.7108746023995479,2.08515310666434
Jonathan Aranda,0.1405377691016486,0.8199080343496101,2.079733580397596
Kazuma Okamoto,0.3925487571023293,0.6571741270357291,2.0654416357012737
Sal Stewart,0.3570331257140468,0.6991789977191034,2.064862891542155
Ronald Acuna Jr.,0.252599009705329,0.7297807553174911,2.0641945895759255
Corbin Carroll,0.17614484075799974,0.7327880592994407,2.0562518126818445
Wyatt Langford,0.34557084972881946,0.7137959231682403,2.0555814591250248
Vaughn Grissom,0.1668899153786474,0.7982687872179007,2.049142246450464
Mickey Moniak,0.30176123666716126,0.7357679427553632,2.036561138071225
Joc Pederson,0.3707986509538601,0.706200154366027,2.030247232077761
Ben Rice,0.257342482592519,0.6998373801115815,2.0232978643487214
Kyle Stowers,0.29805543065077567,0.6950583229642798,2.0161051693382848
Dylan Beavers,0.13562094792404067,0.7725285475154984,2.0100287325038626
Michael Harris II,0.20889056584215804,0.772516971878158,1.998920780880463
Coby Mayo,0.26991177735185945,0.7100090693912957,1.9953663180764836
Colson Montgomery,0.3039673433905731,0.6977324142979846,1.9793853754114212
Dillon Dingler,0.2094987617904297,0.7434353837498981,1.974113154431787
Miguel Vargas,0.20219584859652218,0.7531598897792282,1.969594183401048
Vladimir Guerrero Jr.,0.25178247852324054,0.7570194406229345,1.9683223300426804
Chase DeLauter,0.18032121726590844,0.7730151596103652,1.95726628796479
Jordan Walker,0.23680475600875261,0.728969105301938,1.9564696375474928
Willson Contreras,0.1643597470815904,0.770290218021497,1.9465620945518256
JJ Wetherholt,0.24732950128962317,0.7372591075071759,1.9441991959113367
Tyler Soderstrom,0.2644323712748614,0.7258066494749715,1.932870941881816
Brandon Nimmo,0.2693034001120157,0.7452177289569859,1.9271169643314314
Jake Burger,0.3271751254611679,0.6989360965815241,1.917200443648912
Jackson Holliday,0.1757711073578896,0.7602206983181923,1.9016707216694209
Luis Garcia Jr.,0.1990022126288179,0.7247549907061093,1.8847725323971236
Rafael Devers,0.2575810566803791,0.6886880198985311,1.8847565903346144
Nolan Schanuel,0.1285798500866847,0.8058092829204992,1.8817928198157072
Jonny DeLuca,0.10381314440577516,0.7824333502326388,1.8786113319804625
Eugenio Suarez,0.3931874302924365,0.6088035465444244,1.8763370937055943
Wilyer Abreu,0.16785030669107115,0.7565129350742232,1.8752573884621024
Ceddanne Rafaela,0.12031303206301702,0.7912337198330832,1.8698855155663767
Ryan Vilade,0.20069388980066805,0.7520808241170389,1.8671542934742096
Andy Pages,0.22128897541911297,0.7603086217332488,1.8639004198466038
Pete Crow-Armstrong,0.2206044706413236,0.7016053435834273,1.856707534928555
Chandler Simpson,0.10866513315893889,0.8270410190764482,1.8533080480844797
Moises Ballesteros,0.19944867214198136,0.7481912357768645,1.8508076571665275
Denzer Guzman,0.2184635041107572,0.7501776468066621,1.8488055177457121
Ivan Herrera,0.23443511308644271,0.7222063163340601,1.846300933296145
Freddie Freeman,0.19190199080220294,0.7596021759307752,1.844524043271941
Christian Franklin,0.16859329990916472,0.7512100994539685,1.8441542423076913
Trea Turner,0.2130551381007899,0.7432523300743075,1.834542987889113
James Wood,0.19434413086203883,0.7018656755441078,1.8324651606129576
Bryce Eldridge,0.19731698322024493,0.7024497007045765,1.831409222638709
Elly De La Cruz,0.2591076836986629,0.7097117766668324,1.8192903155212101
Ketel Marte,0.17695089794342356,0.7423417262761921,1.8086026969973568
Colton Cowser,0.23060441812560373,0.6665265697422328,1.7799746275289745
Nick Sogard,0.10600183175960964,0.7983123408522611,1.7762116813476578
Manny Machado,0.17829423698805535,0.7156692408991688,1.7640051009562594
Heliot Ramos,0.17180026720380492,0.7332882606385591,1.7637893120505326
Salvador Perez,0.19446541915909843,0.6753883633005395,1.7620718838748197
Alejandro Kirk,0.2520517289821075,0.7033359588772039,1.754868673704615
Esmerlyn Valdez,0.3582080120361768,0.5369403773333836,1.7499243753804923
Seiya Suzuki,0.22504947794097008,0.6841329160004747,1.7498187868177146
Fernando Tatis Jr.,0.12060932354489928,0.7571157822090784,1.7454096551208753
Daulton Varsho,0.2886827523945189,0.6372233707530597,1.7151367242778832
Francisco Lindor,0.17208119424514434,0.7124577507608096,1.710019438504855
Jacob Wilson,0.17060048865689548,0.7798024877617171,1.7094924963855824
Jackson Merrill,0.1365168417778876,0.7135630669411395,1.7052673992349383
Joe Mack,0.27649530185510185,0.655889430305002,1.7028612791900524
Carter Jensen,0.18385632408479513,0.6613947486552112,1.698265497764467
Trent Grisham,0.21862685810820248,0.6493257168926958,1.6866087135864114
Wade Meckler,0.10596045766717488,0.7647496939987304,1.6859173937413368
Luis Arraez,0.06584719851643628,0.8102671227327918,1.6807558058165348
Tommy Edman,0.17657403111873526,0.756909591663041,1.678590882566049
Carlos Narvaez,0.16582316509709805,0.6925198751944962,1.6785861062459384
Bo Bichette,0.10697535491157029,0.7607609933499833,1.677700540750589
Jose Siri,0.18451631660208934,0.6568768476865987,1.6769608186274243
Brandon Marsh,0.21698047691602118,0.6963716773110578,1.6752431339216183
Jac Caglianone,0.18532820645242054,0.6706559034700174,1.6703400739648253
Richie Palacios,0.0900182060618041,0.7819185346199298,1.6625739616334547
JJ Bleday,0.31826516228644974,0.6273949086599285,1.6586748223224665
Gabriel Moreno,0.10642200291714288,0.7624476717705733,1.6545710540357073
Teoscar Hernandez,0.22187758292320048,0.695411610382982,1.6541361488179347
Jackson Chourio,0.21202879506448336,0.621638798147518,1.650064169681921
Tommy White,0.16432062345333576,0.778651782924102,1.6499282939141164
Ty France,0.1177428218346952,0.7321344691549978,1.6460861786857497
Dominic Canzone,0.24622696303585612,0.6398901382051563,1.6444104586924686
Lawrence Butler,0.20028461868574488,0.6907379365235486,1.6425708110952648
Otto Lopez,0.14422250731134956,0.7327777225439113,1.6374566215664719
Owen Caissie,0.26922213022293207,0.6106142694211459,1.6313566359723048
Cole Carrigg,0.16229830512738397,0.7304359999776118,1.6302605569486994
Spencer Torkelson,0.2232773611394383,0.6174615434139212,1.623448642380576
Chase Meidroth,0.08646040589182469,0.7780132271863853,1.621946724086058
Gleyber Torres,0.14212405533048178,0.6976491932917395,1.6181058045843675
Willy Adames,0.22005371858533507,0.6473304957515315,1.6026448616013251
Rhys Hoskins,0.22116248423544294,0.6240762642577459,1.5989456547411636
Austin Wynns,0.28117469187840605,0.6459767909621148,1.5972522975735401
Tyler Stephenson,0.23125173178967107,0.6401074532982134,1.593793188789821
Andruw Monasterio,0.09801748824066259,0.7296350284789228,1.5910581286478727
Carlos Cortes,0.18441296289593223,0.694006960992875,1.5844829675235697
Jung Hoo Lee,0.08836918891169976,0.7652459784306057,1.5841720926502032
Travis d'Arnaud,0.14501151179889282,0.698957032595173,1.5813295614035079
Steven Kwan,0.07098142562186771,0.7765822480220778,1.5808874660906502
Angel Martinez,0.16817829281425323,0.6914989526875798,1.580485802463666
Francisco Alvarez,0.1657204560363953,0.6641809980621789,1.5786684458444742
Alec Bohm,0.18555378702844338,0.7079612137567584,1.5699671041502086
Jake McCarthy,0.14878476654895467,0.7315020147348329,1.5692776252074334
Mookie Betts,0.16956204642156592,0.7228834688606127,1.5665056534804531
Jonah Heim,0.21444058540781263,0.672086502571973,1.5605503294522953
Masataka Yoshida,0.07394587785682583,0.7849279361452739,1.5557615929382052
Cal Raleigh,0.32651852863274977,0.515360717943165,1.5533035471288419
Kevin McGonigle,0.1225026556903056,0.6942084659376541,1.5532230588276712
Kyle Tucker,0.1609118368114627,0.7007892217247198,1.5472038973944806
Luis Urias,0.24386418798600873,0.6739257046188846,1.5453586497197882
CJ Abrams,0.1571141619491102,0.6850451276795063,1.5411382818539783
Ozzie Albies,0.16476431224509958,0.7027794506255329,1.5384270164995701
Dominic Smith,0.14219383861974177,0.7085710546843447,1.5365142066310677
Gabriel Arias,0.1446151034900225,0.6554067238754822,1.536331984530722
J.T. Realmuto,0.17527670551234975,0.6826104128871078,1.52970093374954
Luis Arraez,0.08369933995823708,0.7583868664360178,1.52345517016971
Austin Riley,0.16080738147512763,0.6519834865926636,1.5232808007528305
Brenton Doyle,0.12034036775726598,0.7016584212711583,1.5130965935835432
A.J. Ewing,0.1056348654082857,0.7162270907839304,1.511286204448679
Brice Turang,0.17831382479998237,0.6196221038982795,1.5065489127387517
Jose Fermin,0.1480084341580582,0.7091339945339877,1.5024577704185806
Geraldo Perdomo,0.10322169318469854,0.7285469332999004,1.4987037496644875
Jake Bauers,0.2343608198852879,0.5658686767773458,1.4981457296548077
Mike Yastrzemski,0.1609108487534634,0.6601698934840782,1.4950903451562096
TJ Rumfield,0.16153753318356334,0.7142051893640871,1.4916064316605901
Kody Clemens,0.12144271769174131,0.6717116143383336,1.489949056002504
Hao-Yu Lee,0.1473626319226411,0.6577969277040733,1.4898836592843203
Jeremy Pena,0.15416124490423788,0.6774981588821691,1.4874880016881964
Donovan Walton,0.1414117092225079,0.6914632398039443,1.4857962193631362
Travis Bazzana,0.14573144557720097,0.6688305051949818,1.4848847203836182
Spencer Jones,0.19497997854312532,0.597553255440588,1.4777342869360308
Luis Campusano,0.12347350783782363,0.669092243838522,1.4766079138071937
Julio Rodriguez,0.2238308761195773,0.6189202768734449,1.4757006861954785
Jazz Chisholm Jr.,0.20653143862377943,0.5941498246415882,1.4735656419848908
Jarren Duran,0.09397373307180812,0.7134351972514406,1.4708193249087702
Ernie Clement,0.1315582555832978,0.6986622712219801,1.4579516268794288
Braden Montgomery,0.0837209558441876,0.7132917849923726,1.4564488441508363
Ezequiel Duran,0.17220713470407423,0.689525393782717,1.4545394354757786
Carson Benge,0.09989429851080378,0.7162079233452944,1.4472180960919316
Joey Bart,0.09287451605959984,0.6924231565736283,1.444670473002165
Jeff McNeil,0.13396607785097248,0.7075713970985096,1.4374437864038465
Josh Bell,0.09319416798166003,0.6888767554085518,1.4372196316229582
Ryan Jeffers,0.07526577665018341,0.7085146126951808,1.432804376291323
Liam Hicks,0.16632924620728917,0.6943583061514407,1.4304147145248405
Max Kepler,0.13331847353020343,0.6544802372403457,1.4218810932680817
Caleb Durbin,0.08434032275345305,0.7421816585244687,1.41557820767623
Nick Loftin,0.10091825757712514,0.6645487969022041,1.4151242899138161
Carson Kelly,0.1543644162436788,0.6636040678842223,1.410170625455719
Evan Carter,0.20400299161126556,0.6457126738131237,1.4087390387315322
Blaze Jordan,0.05243538087221156,0.6870994086510531,1.4078666454035114
Bryson Stott,0.14874583859733836,0.6543582487911054,1.396965547442801
Christian Yelich,0.1998833133213308,0.5681264719272499,1.3964264560721888
Daylen Lile,0.10150784888911413,0.6954104646173085,1.393867627386927
Ian Happ,0.16304644270131652,0.6201722551922881,1.393535291274731
Daniel Susac,0.10497046334332127,0.6993326772790014,1.3900406791108424
Nathan Lukes,0.16824804188237696,0.6637800383392871,1.3785298299058204
Enrique Hernandez,0.1705930624615184,0.6319706538717955,1.3751844656663188
Abimelec Ortiz,0.1042132638618758,0.6791228197845309,1.3743490503398776
Jared Young,0.16168266408413368,0.6245609684707422,1.3704309567299622
Nathan Church,0.17526837617298208,0.6445545538543251,1.3702550963129863
Andrew Vaughn,0.15589785676267154,0.5946644974312457,1.3659112020490238
Starling Marte,0.09852622509756181,0.663250679997439,1.3637651285921841
Alex Bregman,0.13090736513505796,0.6655462678776508,1.360786564484151
Ildemaro Vargas,0.07835360812053327,0.726206094605035,1.3563296704564736
Tristan Gray,0.07050901499315021,0.6991811301157411,1.3419195995098505
Randy Arozarena,0.19195890695871243,0.5862350068184072,1.3344385552201432
Brayan Rocchio,0.0974702532035191,0.6735718694934542,1.3236538000038602
Jasson Dominguez,0.11153890611618922,0.6434972536473692,1.321146726085543
Troy Johnston,0.07998840845602184,0.7184051299892165,1.3209410046088395
Tyler Tolbert,0.11937127387159552,0.6884471955178915,1.3209202237059992
Max Clark,0.12877318565248175,0.629044504380255,1.3180092830121035
Nolan Arenado,0.12137695776659707,0.672225400321096,1.3172296885189199
Dansby Swanson,0.14981674843437676,0.6220040843614512,1.3142408317688294
Pedro Pages,0.17065622185357998,0.6079608107173796,1.3132688864211788
Christian Koss,0.0680764085594987,0.6950534388109498,1.3106390351010833
Willi Castro,0.1495955610221178,0.6575490923784135,1.309357403405334
John Rave,0.12928296702620778,0.6149833466371877,1.2977795505573386
Masyn Winn,0.09669990364865355,0.6780335226901502,1.2949930993038792
