Hitters,Homer %,Hit%,xBases
James Wood,0.4405179628801126,0.7594886388552904,2.805202334721065
Ben Rice,0.34722712165919223,0.7811347769171743,2.57734352661407
Esmerlyn Valdez,0.3761140424115774,0.6948269874584408,2.4951125114081285
CJ Abrams,0.3608647688680978,0.7401265256737819,2.334187080728204
Eugenio Suarez,0.43562258126917885,0.6880827687530362,2.333407495298681
Nick Kurtz,0.4011479065868786,0.6909942862233673,2.239330892721385
Luis Garcia Jr.,0.33989749136908665,0.7413333887018503,2.237963074771304
Daylen Lile,0.2527257406155031,0.7736196928621886,2.2203416147587283
Elly De La Cruz,0.2820471529009909,0.7753073287683233,2.21017256259764
Paul Goldschmidt,0.2058722303018914,0.7810048895507586,2.1338822432533404
Amed Rosario,0.24726046593663864,0.779362652336484,2.0991266742259422
Brandon Lowe,0.2442550444082906,0.7390337214417821,2.089332393056248
Dominic Canzone,0.24576113623600637,0.7645523990495036,2.0884796092544344
Julio Rodriguez,0.2459399378807644,0.7698284516676583,2.079394859332797
Corbin Carroll,0.15809658995241005,0.7462321575522912,2.048847986802579
JJ Bleday,0.3385081153756564,0.7035204143264144,2.02057243947671
Sal Stewart,0.3171776446769973,0.6990034572334953,2.0134735136996973
Dylan Crews,0.3080150610501776,0.6961394116749919,1.9882729963701071
Cal Raleigh,0.34077798546779814,0.6385086233488946,1.9585160968294058
Pete Alonso,0.19814908656700037,0.7098850143842462,1.933426658160767
Ketel Marte,0.1589823296594417,0.7639278201292292,1.9027515252368907
Willson Contreras,0.27920416784341995,0.6997818664318884,1.9000979670454812
Trent Grisham,0.26822848287264334,0.6818756771212582,1.8548238845530078
Kyle Schwarber,0.26275531608464064,0.6645082818606227,1.8501598183612082
Edwin Arroyo,0.20460493491783838,0.8118254885360026,1.8388859987208526
Wilyer Abreu,0.2802947843791901,0.6845076503109069,1.8340044557923476
Brady House,0.2286378061496328,0.7168792178763371,1.8290686815994501
Tyler Soderstrom,0.27177467496265806,0.6974619570755846,1.8206894521923283
Bryan Reynolds,0.12935903834102214,0.7288966397402237,1.8132531964688252
Wyatt Langford,0.20762213069979252,0.7265209620078079,1.8128769787416625
Jahmai Jones,0.258911372747328,0.6901551793633528,1.8112603466742088
Noelvi Marte,0.26594931821562284,0.6994247611070282,1.808223681342212
Zach Neto,0.2704172660148051,0.636803544530333,1.8043365813729064
Nathaniel Lowe,0.253620549806725,0.7045998706940034,1.798538629543208
Jordan Walker,0.09870998621229554,0.7812490059354731,1.7921357896072436
Jo Adell,0.27899866301766374,0.6473276003983848,1.7758878366850996
Pete Crow-Armstrong,0.17960975252893974,0.7001109638808504,1.7623072884676239
Jackson Chourio,0.13670046712418737,0.7339776136947532,1.762195644753234
Gabriel Moreno,0.09299989851066337,0.7871871076433488,1.7540986300071362
JJ Wetherholt,0.10003447480232064,0.790896751822241,1.7456493181729955
Tyler Stephenson,0.2265685952936043,0.670826044327598,1.7296932711554813
Harry Ford,0.23307746660876905,0.6762814472016048,1.7170805338127404
Brandon Nimmo,0.15557864976355962,0.7470508420930595,1.7108241316889123
Vladimir Guerrero Jr.,0.056195852653054046,0.8154600761809823,1.7067716199625327
Jacob Wilson,0.1874744940255193,0.7666476991392774,1.7013073508452594
Casey Schmitt,0.19062553551307237,0.700029509591057,1.6876945316497263
Jasson Dominguez,0.16639998923441135,0.7302960148102792,1.6856625802144136
Joc Pederson,0.2084045068766912,0.7037694325577889,1.6729090135658589
Jake Burger,0.1993069230758746,0.7047018978978491,1.6727375285283737
Josh Naylor,0.1588126528973849,0.751462715763292,1.6658409450986098
Randy Arozarena,0.18383449896277237,0.7018215617454816,1.6563472640983972
George Springer,0.08216486108166188,0.7621012381441656,1.6550482252890946
Cole Young,0.15299373439960018,0.7446722187664773,1.6539073006089002
Romy Gonzalez,0.15809638271434312,0.7093945918635983,1.6445065126089649
Anthony Volpe,0.16288377530443354,0.6822453396988155,1.641621749995033
Mike Trout,0.2762604241730853,0.595670245681561,1.638248359772835
Rafael Devers,0.21321078106790003,0.6360854741146509,1.638190895337892
Ivan Herrera,0.0940063242633229,0.7711448763292379,1.6324362624467061
Seiya Suzuki,0.1797943648315219,0.6748669230149209,1.6292201869007967
Ceddanne Rafaela,0.18229795051475173,0.7016784805503469,1.6255409635742364
Bryce Eldridge,0.15964485439022702,0.6482197398715996,1.6230221563948535
Heliot Ramos,0.14819201175382424,0.6939723451552919,1.614798470234077
Jose Ramirez,0.2205248777929829,0.6814850386115071,1.6048680054070295
Bryce Harper,0.16209648516616582,0.6952239570348397,1.6032220547749017
Jacob Gonzalez,0.14676985560844458,0.7103765625177229,1.5984723472767204
Michael Busch,0.1692660263985616,0.6629951180347434,1.5925757490556078
Andrew Vaughn,0.0988800192067748,0.7303977302098767,1.5864314374800252
Brice Turang,0.10573786399096241,0.7230286109147934,1.5860628385311575
Alejandro Kirk,0.05707508249685844,0.7818178347656757,1.5854105624472872
Jake Mangum,0.037007824980722415,0.7837272194564977,1.580979630798662
Ryan O'Hearn,0.12125138383706457,0.69963979087155,1.5593757743838512
Trea Turner,0.09903866697899566,0.7462685397964357,1.553606646039301
Dane Myers,0.13806388354217336,0.7107334335888339,1.5513204159671066
Brandon Marsh,0.11385523750294668,0.7230844793669486,1.530308604777626
Nathan Lukes,0.04190285408262562,0.7949561238128505,1.521219477809301
Daulton Varsho,0.07371189379552312,0.7233499980375572,1.5170391047143226
Geraldo Perdomo,0.08756801230676692,0.7429992695824688,1.5164645209499152
Kyle Stowers,0.1963390145771322,0.6201373016332498,1.5137351786511841
Chase DeLauter,0.1668174170961242,0.6809597729439537,1.5136192988339703
Jacob Young,0.1551961434362572,0.6978553808658374,1.5126629689120565
Gunnar Henderson,0.12307026616325834,0.6894272197977607,1.5114005085484357
Luis Arraez,0.05472641758686114,0.7648783114313316,1.507602915505005
Dillon Dingler,0.12046923928985087,0.6902393486166487,1.5047292911131185
Francisco Lindor,0.16715457099443065,0.6472671634428535,1.4920695563963438
Riley Greene,0.14093044701427104,0.639679366707774,1.4908427759421183
Carlos Cortes,0.1915623152920074,0.6676231036402029,1.488778742190961
Munetaka Murakami,0.18483096142940225,0.5993253898627522,1.479724971080158
Donovan Walton,0.16190886141049599,0.669298657341679,1.4766319947667759
Jonah Heim,0.21884527683557997,0.6474636504470471,1.4730574535296572
Junior Perez,0.15964362104109875,0.5935373423166935,1.4728195940953785
Blaze Jordan,0.023557944324688718,0.756997102379237,1.4667085303295155
Drake Baldwin,0.09094011581261541,0.6669207884340285,1.4617916473087207
Bo Bichette,0.11124111454119767,0.6950286450460009,1.4579378277097073
Ali Sanchez,0.1412458109807142,0.7143647340427156,1.4483170928983942
Ryan Waldschmidt,0.024046692869752806,0.7124280381319701,1.4352999054131828
Shawn Ross,0.11209587555344114,0.6693039524576487,1.4190956415323157
Ezequiel Duran,0.08700402660155493,0.7229869199049854,1.418513023101608
Colt Keith,0.08993108506193337,0.6804990826201602,1.4184826819987608
Jorge Polanco,0.17555077329800972,0.621607071600557,1.4106308725428822
Ernie Clement,0.026786991806808214,0.7786564081282301,1.4083477825734438
Matt Olson,0.08520882085597548,0.6145528919787749,1.4035108187768475
Jose Fermin,0.05071870785831967,0.758010093854238,1.4029842108578718
Taylor Ward,0.144577749642133,0.6310572459551796,1.4012094049985404
Heriberto Hernandez,0.17936988197667092,0.6125418823164099,1.400099457260496
William Contreras,0.08874683271423134,0.6990049969771227,1.3998825605992848
Nathan Church,0.07306624531694117,0.7295821197962278,1.382031823266328
Miguel Vargas,0.0989749031371715,0.6660985166306077,1.3814977465235694
Nolan Arenado,0.10704712437247521,0.6944360297591086,1.3771724048506324
Andruw Monasterio,0.16972246735040863,0.6332545202348456,1.3707178292397635
Michael Harris II,0.0663435601628628,0.6661435712452435,1.3659986826167785
Otto Lopez,0.10528103009016565,0.6779014807040891,1.3632195764110382
Lars Nootbaar,0.05680280725695541,0.7006421724004447,1.3630780356543433
Willy Adames,0.18005962641010143,0.5859846686064588,1.360287496248449
Masyn Winn,0.03888076721246214,0.7555838472662174,1.3601754684499106
Jesus Rodriguez,0.1680083169890617,0.6794793036134023,1.3565843970472011
Ian Happ,0.13643296941190242,0.6205772506007606,1.3504641852119073
Dylan Beavers,0.08159488837557882,0.6457473522583568,1.3499552444302831
A.J. Ewing,0.11918476412908818,0.6540834890937416,1.3488520962989985
Kazuma Okamoto,0.09104497128833255,0.6560823928595365,1.3453053253570584
Jarren Duran,0.16293048232701934,0.6238149076385732,1.3428307596109454
Kevin McGonigle,0.06653961846207401,0.6703965494229871,1.3396693349876498
Lawrence Butler,0.18561693890756248,0.6170457175046211,1.3391508497410896
Coby Mayo,0.16073393978182082,0.5865865796905366,1.3369955528526831
Alec Bohm,0.08958258919848161,0.7048656631061228,1.3247381299361993
Jared Triolo,0.06028288509565638,0.6759224187203896,1.3217221988470693
Yohendrick Pinango,0.0444050311502181,0.7393560285069151,1.3176780240924737
Carson Benge,0.10930994686621565,0.6613802425389543,1.313761865229477
Gary Sanchez,0.14423076862889173,0.6125507524547456,1.3033465190514972
Caleb Durbin,0.15671984583054122,0.6635525783042082,1.3031373849660173
Jorge Soler,0.20607097523006157,0.5490844046646766,1.3014046336004887
Andrew Benintendi,0.0993562510357413,0.6552605660438995,1.30051224917584
Tristan Peters,0.050184106973579334,0.691315714714249,1.2876279201512548
J.P. Crawford,0.11330433663495099,0.6775497505327062,1.2869848875918355
Tyler O'Neill,0.09854404696493047,0.64025374477429,1.2849510186166704
Tommy White,0.16446698274039329,0.6171022379613912,1.2845626425339354
Jose Caballero,0.12424260327231151,0.6469709906919796,1.2774929898803462
Bryson Stott,0.07121582051040443,0.6760680966947095,1.2730063173726993
Yainer Diaz,0.07722799496353883,0.6570739985138939,1.266434374045785
Nico Hoerner,0.038487063664288335,0.7293279809284101,1.2544830314645443
Gleyber Torres,0.07674854363882289,0.6498186244784613,1.2536161041050402
Jose Siri,0.1857531418791316,0.5166785584456755,1.2410041129666634
J.T. Realmuto,0.07750109805677308,0.6689819706044311,1.229105395696371
Nolan Schanuel,0.11788052061063192,0.6438028774921007,1.2285095396483308
Braden Montgomery,0.053587271872873266,0.6770922653948113,1.2242762308153954
Denzer Guzman,0.18633619202270646,0.5806632746815328,1.2221631185464328
Cooper Pratt,0.0555200195082145,0.701522490354663,1.2212410237167584
Luis Lara,0.08084600589570479,0.69092330988585,1.2170918727650017
Jeff McNeil,0.13278785561862683,0.6481564964701801,1.2169902110502182
Dansby Swanson,0.11842619135651855,0.60751923836253,1.2140522480009703
Tim Tawa,0.09504931957813112,0.6149901619169719,1.2100676928543952
Pedro Ramirez,0.0390105469801163,0.6718954133390432,1.204584184560464
Michael Conforto,0.10983067043853578,0.5943954145254786,1.2020562756189337
