Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5247564417393229,0.7531982552070422,2.905589342043617
Byron Buxton,0.4640852713235899,0.7649902111550968,2.8753099929271397
Juan Soto,0.4525475821391496,0.7366662027812356,2.769063064910881
Bryce Harper,0.3459497366492247,0.7694810352926298,2.3237166605574218
Willson Contreras,0.23647429542654907,0.7919804357489667,2.2782672502655292
Jared Young,0.4092782145850362,0.6676941086911091,2.277559475402588
Kody Clemens,0.3311178819354741,0.7279635505994417,2.2648025216575176
Jackson Chourio,0.2832395347237018,0.7584145213484372,2.20590052047015
Ceddanne Rafaela,0.16282508892734993,0.8063494415972303,2.147940134321352
Carson Benge,0.26787581057456766,0.748849734330441,2.1469426257243023
Bo Bichette,0.23923294492863856,0.7619827564538881,2.14588009468588
Alec Burleson,0.1787807014638373,0.7745065087800782,2.1177691082414563
Andy Pages,0.25079578249776924,0.765337274813248,2.0904745408402285
Ben Rice,0.16903642528068707,0.7595817617278781,2.0413444819659046
Josh Bell,0.2686541672448035,0.7219306126633066,2.0404765911646816
Kyle Manzardo,0.2742037886046641,0.7357454619668908,2.033555394412569
Kyle Stowers,0.14102217769101688,0.7765806128770213,1.9979549419360638
Christian Yelich,0.2776275822824822,0.7288201703059359,1.9715938328643308
Griffin Conine,0.07304459042447065,0.8022846808253746,1.9698491614078253
Edmundo Sosa,0.27638483818417625,0.7627509091060164,1.9675575490278598
Colson Montgomery,0.35376600472291864,0.6207636526657196,1.964696717103409
Travis Bazzana,0.22050913950873696,0.7720445159411035,1.9607244201785794
Ketel Marte,0.19258630557745315,0.7692026288790452,1.959429481157278
Jarren Duran,0.15998849214589572,0.7637465653689404,1.954221339718874
Trevor Larnach,0.22010355408960192,0.7461449282566861,1.9397222180304747
JJ Wetherholt,0.19382874073750167,0.7494930361832439,1.9242772285381804
Ivan Herrera,0.187483403951892,0.7490612297337975,1.9124279174828724
Trea Turner,0.18610921863332774,0.7886518080671627,1.89877139536104
Jake Bauers,0.27810858831727103,0.6891823728903954,1.8953864449050752
Drake Baldwin,0.23206287330605602,0.697505809440197,1.8805749524278341
James Wood,0.21360605510680386,0.7117893766186874,1.8804518161470134
Corbin Carroll,0.18555467377956025,0.7146892344479647,1.8799642216000705
Tommy Edman,0.21200003241563936,0.7638800543244086,1.8721511006099587
Jo Adell,0.2556767133870703,0.6883816464558308,1.8628543749502904
Pete Crow-Armstrong,0.22553943506174778,0.6607598736968157,1.854321974486557
Brandon Marsh,0.20417203559659036,0.7637138669882219,1.8526548147822308
Randal Grichuk,0.22279654588466624,0.69143746521921,1.8501938206187014
Junior Caminero,0.19953331258752882,0.6954284615450388,1.8311687026537329
Yandy Diaz,0.13717471535110215,0.7606187532149636,1.8290361943806284
Brice Turang,0.20918534724460236,0.7273551017064157,1.8149393064827661
Zach Neto,0.24716139597647324,0.6603442593327014,1.8104051215048451
Dalton Rushing,0.23060203322266748,0.6954707818559773,1.81009234672725
Royce Lewis,0.24613679358657825,0.6882818936775525,1.8067682865954904
Jonny DeLuca,0.07470290748042219,0.7431722751326464,1.7926863120082586
Jake McCarthy,0.04473509822843036,0.8021847657024725,1.7922321537040031
Otto Lopez,0.063813096087048,0.8189812344379255,1.7892751623428989
Francisco Alvarez,0.2669696926622871,0.6300356217031179,1.787766682388515
Andruw Monasterio,0.1293632829279182,0.7520299764491651,1.7803740054417063
Jonathan Aranda,0.12038820837868913,0.7284558003903135,1.7707293051227517
Rowdy Tellez,0.2474674404066899,0.6246577076321818,1.762815024041025
Jordan Walker,0.16614798938234532,0.7070992188683336,1.7614681895734927
Victor Caratini,0.20426902489495868,0.7091326938047646,1.7529874447090472
Alec Bohm,0.19046407002461951,0.7670237497538521,1.7515923160388098
Mookie Betts,0.17923469804499892,0.7330170851794012,1.7300023292323776
Jakob Marsee,0.05296652178810346,0.7867435612099607,1.7201485140030737
Luis Garcia Jr.,0.14910496768590353,0.7474614216734239,1.706076215121695
Brett Baty,0.23777023551826182,0.6374951523244401,1.6905292500541642
William Contreras,0.18209244532398905,0.7205070850587232,1.6799152240416335
Xavier Edwards,0.029552644802783523,0.8197799427189891,1.6755979501521536
Kyle Tucker,0.17457097701058266,0.6979946046887164,1.66845888924023
TJ Rumfield,0.08306346074913762,0.7751189885819367,1.6680353448775427
Jackson Merrill,0.17010050089648143,0.6643261055088702,1.667138635840487
Manny Machado,0.2130381744632347,0.6541788214882857,1.6664505994047512
Blaze Jordan,0.1265195373406519,0.6970359625337988,1.6664493767687345
Eugenio Suarez,0.30119339819153834,0.6053141515350355,1.6645277849341762
Cody Bellinger,0.11672537178197318,0.7369356096716979,1.660616862816374
Michael Harris II,0.17352367955995152,0.6882058986173256,1.6589360641192812
Caleb Durbin,0.11872478640854733,0.7655254856731479,1.651379523294237
Gabriel Arias,0.14873850228343788,0.7041316690973508,1.6437545857965477
Marcus Semien,0.22914409703267125,0.6451586665066578,1.6426137828751446
Michael Busch,0.2164730166115053,0.6113435651277193,1.636309517096174
Brooks Lee,0.23253791097023802,0.6751522986847088,1.6270392403239802
Carlos Narvaez,0.15240348008966143,0.7012115626982224,1.6197991229185524
