Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.39201502017027134,0.8207948128089655,2.793955592599851
Shohei Ohtani,0.3272651582052879,0.7019439596821662,2.2265653233775717
Riley Greene,0.27674387672745604,0.7319150940436534,2.222317213057823
Junior Caminero,0.38730580440453877,0.6997596667355629,2.216680590566393
Kerry Carpenter,0.3127746408836971,0.7126758558845279,2.1859809960073076
Dillon Dingler,0.2297743607232996,0.7750174159919561,2.171961640083772
Pete Alonso,0.24589851354990022,0.7548592782124373,2.162019099410798
Esmerlyn Valdez,0.29856898476317084,0.6849638348683172,2.145085779169547
Kyle Schwarber,0.420355055115329,0.6356054023972749,2.1386961483482705
Michael Harris II,0.19035001133800822,0.781898274065079,2.117258160612265
Matt Olson,0.2268942247861928,0.7163774951057733,2.1145844163289973
Pete Crow-Armstrong,0.26429941642286936,0.7338987457540691,2.1144628256940945
Nelson Velazquez,0.2624166608931381,0.7531278678445921,2.0732860119878125
Juan Soto,0.34807688912982737,0.6649243518085088,2.0444498652613006
Zach Neto,0.24403432301872197,0.7174458972054187,2.022759879688223
Mickey Moniak,0.3643024778100581,0.6485354882078561,2.020436185847934
Josh Bell,0.2368495511033758,0.724258032009625,2.007560963491766
Cole Carrigg,0.29770956650946445,0.6843640473266801,1.9687782105787388
Kody Clemens,0.2753640087316407,0.6939183218935961,1.9637014084823758
Michael Busch,0.2586177456436154,0.693900915928414,1.9425755250846946
Christian Walker,0.31063836196974803,0.7102734151107742,1.9392521722504896
Colt Keith,0.1741901207543336,0.7452581094658209,1.9236948236516525
Kyle Stowers,0.18578119158746376,0.7402924614319858,1.9231484882763556
Yandy Diaz,0.24408266039767434,0.7422380632898424,1.9193495509490606
Drake Baldwin,0.2155558540084409,0.7238200527260318,1.9138649293187053
Ben Rice,0.17092161733811095,0.7072954983501172,1.9012816567628672
Jo Adell,0.23343219741227217,0.7201090602977148,1.8976766554504803
Christian Yelich,0.1761218904419246,0.7531643000212486,1.8874857705910588
Kevin McGonigle,0.12206307397426452,0.7597222731866027,1.8841947024123438
Ketel Marte,0.21490617463386052,0.7078994217828699,1.8832344128158947
Jose Altuve,0.27880966025134035,0.7405440259879944,1.8773489362971456
Jonathan Aranda,0.21876439709717455,0.7182325401606096,1.8699739872934567
Willson Contreras,0.17876514760435636,0.724571055448828,1.8618825678572954
Seiya Suzuki,0.25382731868083286,0.6886900858894839,1.8586755790358858
Sal Stewart,0.2511127860611715,0.7017284591222117,1.8569069405142726
Andrew Vaughn,0.12725816705905302,0.7729356487502594,1.8547193681061986
Romy Gonzalez,0.10743772129337681,0.7627256349061126,1.838773409520949
Brandon Lowe,0.2490289420036108,0.6922358877937773,1.8364119934518595
Jake Bauers,0.1851734577133225,0.7212547220024282,1.829589157746017
James Wood,0.27211449181027125,0.6817616874252538,1.827051315752008
Brice Turang,0.13083523791519747,0.7652691327514882,1.8240532962824179
Dominic Canzone,0.16541270566841182,0.738352767421493,1.796581570326482
Taylor Ward,0.19909821749735923,0.7183961336476212,1.7919346824872135
Bobby Witt Jr.,0.16391432286044583,0.7122814299500649,1.7911782789994095
TJ Rumfield,0.2594225123792864,0.6835593655733325,1.7847436170958086
Nick Kurtz,0.3036812543751787,0.6207719509393492,1.7813444080710343
Luis Garcia Jr.,0.231169428549017,0.7339210071594043,1.7784885216513169
Isaac Paredes,0.28036279703766587,0.7181466415699003,1.7717961149841779
Bryce Harper,0.2716302115383942,0.661022043952999,1.7693476709674556
Wilyer Abreu,0.16978689981796635,0.7093205301247989,1.7533819839489144
Spencer Torkelson,0.2382475319704569,0.6391425378631423,1.7399064245528084
Brooks Lee,0.2129893971834269,0.7150486890915229,1.7357367991739232
Shea Langeliers,0.27611080261917886,0.6474663668971011,1.728562803567008
Gunnar Henderson,0.1577361674106681,0.747272959728484,1.719662781000106
Eugenio Suarez,0.3071422080319671,0.6171719366582689,1.7177184378564732
Adley Rutschman,0.14399345332080882,0.7339449225658268,1.7158266588471212
Samuel Basallo,0.2094398783444107,0.6971018355212423,1.7150604378104042
Royce Lewis,0.19720629488996866,0.6903370147133194,1.7148748882238594
Otto Lopez,0.09532723475200389,0.7797937665766277,1.705929834413024
Paul Goldschmidt,0.09453587286654941,0.7250909603995346,1.7027237797743
Luis Lara,0.1251493372442939,0.7466025314972726,1.7000887466520562
Freddie Freeman,0.18098729802754743,0.697436138851227,1.6995815013896562
Victor Caratini,0.1759560958878772,0.7074168570631231,1.691733242166451
Elly De La Cruz,0.18672243886394535,0.7117160894777119,1.6889350582575535
Gary Sanchez,0.19940040619200627,0.6831389270528051,1.6833451789438076
Alec Burleson,0.141314269753814,0.7380698307328202,1.6751841207457165
Ceddanne Rafaela,0.11370247553916846,0.7339345704435669,1.6748976934552586
Chase DeLauter,0.10489215856289313,0.7540480216234908,1.6661227824692078
Trent Grisham,0.14995345964605122,0.6688681936939505,1.6592962019622333
Amed Rosario,0.1233879732456088,0.722375624563675,1.6549408956087817
Andy Pages,0.1974924891643265,0.6939328195739787,1.6531989153905855
Cal Raleigh,0.24265563351715236,0.6097430031734926,1.653013630201324
Vladimir Guerrero Jr.,0.071815813498051,0.7720680697297895,1.6464073859578545
Corbin Carroll,0.18723216183446112,0.6327655796742144,1.639226652171839
Salvador Perez,0.19311262971686638,0.6408797544883253,1.6381343134770456
Ozzie Albies,0.14649867949173212,0.7116505590446542,1.6298449102258694
Ian Happ,0.20868592275385378,0.6501625043758916,1.6208451711432976
Alex Bregman,0.16008024745296456,0.7094825907262445,1.6151346588587772
Carter Jensen,0.20237454952581124,0.6408812555850897,1.6076464994990167
Ernie Clement,0.04115545795140396,0.7793206400781963,1.6027857831777266
JJ Wetherholt,0.1482660627094956,0.7342074482187886,1.5922882207867133
Kyle Manzardo,0.17211911272468594,0.6542465458148212,1.5886008575366752
Bo Bichette,0.16946403731599435,0.6949090240981528,1.5823056116226835
Denzer Guzman,0.1804169084884336,0.7002959160748962,1.5747775071537609
Ivan Herrera,0.15283481309500058,0.7239805399358059,1.5646331866317398
Cam Smith,0.1706794000991787,0.695263876535636,1.5625226175665596
Jorge Polanco,0.25587276668025727,0.6174230033983659,1.557842541558426
Dominic Smith,0.11698411259517716,0.7052887400118476,1.5574704360309437
Jake McCarthy,0.19492896113247649,0.6535661175703489,1.553450208964294
Nolan Schanuel,0.11196139464934984,0.7489762782594434,1.5508079185175763
Francisco Lindor,0.23003315556467363,0.6298291233520417,1.5488081839227772
Jordan Walker,0.1486686362680586,0.6978274481738883,1.5456824947226313
Kahlil Watson,0.06825836300404187,0.6781937114321122,1.5434515217909217
A.J. Ewing,0.19199312712205996,0.6661704302466371,1.5412494403923267
