Hitters,Homer %,Hit%,xBases
Fernando Tatis Jr.,0.2628569863995581,0.8740279838580127,2.716937592924626
Jackson Merrill,0.25660600386115395,0.8434627521013651,2.6407627464151795
Junior Caminero,0.42224847300489576,0.7509856599856326,2.5769088015368413
Manny Machado,0.2956068896634344,0.8366741984401553,2.5561201109741263
Yordan Alvarez,0.2824497529926332,0.7866993409718135,2.4737808490146276
Sal Stewart,0.3299065849998398,0.7939761514136638,2.3502922864282128
Ty France,0.20527649282548965,0.8386510877712513,2.330842722739822
Juan Soto,0.3738558553673571,0.7144871505674804,2.3251841225621814
Yandy Diaz,0.2712454924686212,0.7891380619413991,2.257810728422668
Elly De La Cruz,0.2693800474786753,0.8026405423581024,2.2492325955380346
Dustin Harris,0.05486626744432732,0.85551957027538,2.2376784072432216
Jonathan Aranda,0.24721636276008851,0.7617005945997254,2.1970344584577086
Jeremy Pena,0.20769289300383942,0.7876477984767967,2.1010191306434183
Luis Campusano,0.23125697236066334,0.7780108749633676,2.0868711374754967
Freddie Freeman,0.22710823977617123,0.7743464053545783,2.031932736439605
Riley Greene,0.2460389554037966,0.7143885343613707,2.0150671836956557
Francisco Lindor,0.3008389726517606,0.6988457591539605,1.9984363863815195
Corey Seager,0.231853751863474,0.7393642184953977,1.9961137331456098
Justin Foscue,0.23751151189818787,0.7401762653762897,1.9828120306494417
Teoscar Hernandez,0.2786780006402054,0.7318995780945918,1.9744011586816663
Ryan Vilade,0.2868223001536939,0.6935988234663609,1.9248931379088172
Tyler Stephenson,0.24019671585942848,0.7276393292669654,1.915107956973194
Brandon Lowe,0.2534325780996213,0.7281921710723263,1.908804820409967
Xander Bogaerts,0.13806402830074005,0.8029512605934306,1.8974701750474718
Randal Grichuk,0.14990331504073495,0.7709345049931632,1.883595126237101
Yainer Diaz,0.18831986588251892,0.7496607782680549,1.8793298029466183
Jahmai Jones,0.13018062723993107,0.7694683728169167,1.8576501609062404
Dillon Dingler,0.20347075704688078,0.7329181606896454,1.8381985202312663
Oneil Cruz,0.21905484845912337,0.707611056433546,1.8257181578399098
Wilyer Abreu,0.14307779907614615,0.7567578475908405,1.8167673461123468
Roman Anthony,0.08371248166716128,0.78851012270891,1.815102752470278
Willson Contreras,0.13973883060345105,0.7611139935341923,1.814973898377859
Bo Bichette,0.18688925720577265,0.7370217327314038,1.806153340901698
Zach Neto,0.24490574614853677,0.6576614093920625,1.78353238469637
Jackson Chourio,0.07676895767212,0.7639095738632047,1.7711185032009809
Bryan Reynolds,0.13402667485723985,0.7429578771861391,1.7665426605642063
Mickey Moniak,0.24958510253159827,0.701896088444917,1.764508695118931
Bobby Witt Jr.,0.13533945755006138,0.7372495400816401,1.760650600486519
Kevin McGonigle,0.1550399178491847,0.7368964506343951,1.7524166385640574
Dane Myers,0.15214892500368937,0.7762480973128363,1.749705604416782
Tommy Edman,0.210063940505273,0.7500990957193725,1.7472761374513168
Kyle Tucker,0.21901675697553658,0.7137012080256998,1.745805670985016
Juan Brito,0.15239052084888127,0.7519940005332064,1.7281592973124809
Konnor Griffin,0.09694840223832935,0.7653547583396053,1.7196900664879191
Max Muncy,0.32256416784096387,0.6461249169673784,1.7160931857031771
Carson Benge,0.19962820096598977,0.7102000857109694,1.7076987251135312
Jake Burger,0.21093590532855255,0.693026702660275,1.707201937545261
Jonny DeLuca,0.16892764929235593,0.7158997003949387,1.696435003152145
Isaac Paredes,0.20981599215324442,0.7031741682501447,1.6826072802770804
Jake McCarthy,0.13774979799229126,0.7719944022504983,1.6811742603566193
Christian Walker,0.2113646621974401,0.6682762016536495,1.679308603788277
Hao-Yu Lee,0.16505420759065836,0.7001145028577958,1.6781823548609758
Josh Jung,0.12693566168816361,0.7496101478770123,1.6727147114934968
Jared Young,0.21949660723010922,0.6635812451386258,1.6718658940480497
Brice Turang,0.05780700106669667,0.7623460783954619,1.663039559145728
Chandler Simpson,0.1800979633448545,0.7623326000992662,1.6543911915383533
Jose Altuve,0.18503184183099886,0.6960840552575356,1.6263337903426591
Samad Taylor,0.04786324326003988,0.8045044278112258,1.6210752898477971
Kyle Schwarber,0.26277500618659166,0.5913661543089344,1.6186034858381153
Brandon Nimmo,0.1486402775048289,0.7226630272081962,1.6180582045647816
Andrew Vaughn,0.05229254678839601,0.7643337470275817,1.6156845816515135
Miguel Vargas,0.1382336495192914,0.7097354341195188,1.5946192639125614
Mike Trout,0.2303694991488856,0.6216204303432451,1.5935519868319834
Liam Hicks,0.19300721707470958,0.7029568927821715,1.5893868312090116
Cole Carrigg,0.16043974582769316,0.7204402792296208,1.585795298503828
Carter Jensen,0.17924879694452656,0.6421398308521613,1.5857610511807754
Daulton Varsho,0.18845969904444426,0.649078426534926,1.5850868405047114
Salvador Perez,0.15798093546861647,0.6726441695130596,1.5838140717582707
Gleyber Torres,0.13691997645702325,0.7127117601316849,1.5779008092198819
Spencer Torkelson,0.22009209925379747,0.6229139968748573,1.5752472425769606
Hector Rodriguez,0.25200235079653455,0.6816360259416696,1.5734247061317665
Trevor Story,0.09801270868007872,0.742707159433478,1.5289749537597035
Vinnie Pasquantino,0.1585369669960025,0.6730354165689252,1.5252354153789087
Wyatt Langford,0.18084273799121786,0.6613611897027231,1.5160314489097295
Josue De Paula,0.17632634717294893,0.6837735678053685,1.5149564506315891
Matt McLain,0.18962581404544665,0.6758716367329505,1.5120642556385024
Cam Smith,0.14331517543260697,0.6579015470585783,1.498521503699326
Nick Gonzales,0.057941711029645626,0.7661801008425173,1.4929478731110803
Ronny Simon,0.12429812479328617,0.7379006005534186,1.4925429311766678
TJ Rumfield,0.13224603209599162,0.7413529798755,1.4899251798564352
Connor Norby,0.12133059115245037,0.7007746640406365,1.47962057409149
Jake Cronenworth,0.11983752460616881,0.7248519315464625,1.4781265253907352
Adley Rutschman,0.09115621484580816,0.7266754610606612,1.4767630474506432
Brett Baty,0.19478714296850064,0.6196319880145749,1.4732026214345615
Luis Lara,0.010891714373176598,0.7739047850983176,1.4595840627257228
Rafael Flores Jr.,0.125234007442813,0.6819036710547675,1.415360194928684
