Hitters,Homer %,Hit%,xBases
Pete Alonso,0.48312995786585045,0.8102893415388198,3.022305365672086
Sal Stewart,0.44405044138956495,0.7577155335714045,2.623768917554567
Christian Encarnacion-Strand,0.4291594162357988,0.7467035441149783,2.549291353496699
Kyle Schwarber,0.40687427476019355,0.7208584624081498,2.496673592756024
Cal Raleigh,0.48372797306535,0.6463050253114403,2.4607075935133778
Dominic Canzone,0.34659325574367417,0.7609016720035986,2.4323588096332407
Eugenio Suarez,0.48889681279443953,0.6626716206675858,2.4053967397868132
Julio Rodriguez,0.3352308068608175,0.7398852136204916,2.251477918244095
Elly De La Cruz,0.3242098439050818,0.7521528948305137,2.244270395960901
Yordan Alvarez,0.21922767455003744,0.7741631557708231,2.238450802854642
Coby Mayo,0.40304192268658556,0.7037817666811351,2.234222791772608
Munetaka Murakami,0.38152773898131587,0.6574490516147934,2.1685421196159367
Brandon Lowe,0.260375179793775,0.7613215018498877,2.1228202210149285
Blaze Alexander,0.23053043394352712,0.7836293628426645,2.1055034992515744
Bryce Harper,0.26170752976285316,0.7422986754090956,2.0933788307090073
Randy Arozarena,0.30555440099630915,0.7112394053944395,2.0881863232998135
Gunnar Henderson,0.2930027474547615,0.7595354727998648,2.0674017956377875
Junior Caminero,0.2993573943031299,0.6941081072727502,2.055136130739499
Oneil Cruz,0.22856437521258866,0.7425870218249986,2.053143538122039
Tyler Stephenson,0.3147562153996605,0.689248541658674,2.0522066314746086
Jo Adell,0.22965502296507778,0.718410509664378,2.0112404949799365
Esmerlyn Valdez,0.27841109858479485,0.6682759203994184,1.9942415333762749
Brian Serven,0.36578675588530385,0.7083747949841532,1.9645458189260947
Bryan Reynolds,0.13587167540153455,0.7750833014072425,1.9498034921374665
Wilyer Abreu,0.2742486910321631,0.6786682690665675,1.9307866079051768
CJ Abrams,0.16401164889050202,0.7746468505835262,1.922754302737494
Miguel Vargas,0.23902405089262435,0.7112034124831987,1.921503566824247
JJ Bleday,0.3617873424691944,0.6525355840276933,1.9199969690073604
Hunter Goodman,0.2626962898306986,0.7030843306048976,1.9083422574202533
Jackson Chourio,0.22294445430793197,0.7038607793095948,1.9039638592867347
Colson Montgomery,0.32495496553886605,0.6497165068980708,1.901274145624651
Edmundo Sosa,0.20089125907571093,0.7572123152197299,1.8864942011885013
Yandy Diaz,0.18705267056175567,0.7435862616660429,1.8826293598237336
Trea Turner,0.15922920409566155,0.7744561652980259,1.864982749907556
Hector Rodriguez,0.3634316895756351,0.6354838300291721,1.8534297118277774
Colton Cowser,0.34759314773419114,0.6389647693491056,1.8514928595607696
Corey Seager,0.20667235066556777,0.686359126892746,1.8416142113177592
Josh Naylor,0.22291875277903872,0.7289360363622881,1.8347151428122834
Jake Bauers,0.24467296380430092,0.6692819866060197,1.828545343499508
Daylen Lile,0.1146363550871311,0.7854934317449486,1.8226694038510072
Jeremy Pena,0.1527372637904807,0.7668632445044736,1.8122420939110673
Andrew Benintendi,0.234891166930424,0.7033965011158556,1.8120197967601395
George Springer,0.24532983941447628,0.6800935609514356,1.8101770147490885
Jose Ramirez,0.16956914112958155,0.746133699195269,1.8088020012892958
Jonathan Aranda,0.15777488508193394,0.714986809321617,1.807841223093115
Pete Crow-Armstrong,0.22190364305943933,0.6579126199242515,1.7955838217258346
Juan Soto,0.22585250025026082,0.6697001834837971,1.7877257091118461
Drake Baldwin,0.1992579723293748,0.7326639842166696,1.787250811840496
Brice Turang,0.17535357115440664,0.7090488563557824,1.7645536957100858
Matt Olson,0.21816159221676357,0.674468823373022,1.7615944529636685
Andres Chaparro,0.16508301113553103,0.7077057047375738,1.760636572444482
Alec Bohm,0.1412007584167856,0.762594153053283,1.7538972381218911
