Hitters,Homer %,Hit%,xBases
Pete Crow-Armstrong,0.33253274370657515,0.8413393215947453,2.777565595692481
Michael Busch,0.34478704203669164,0.8262772865672336,2.6999957785405484
Shea Langeliers,0.485175196149607,0.7583517078932487,2.677317102937072
Nick Kurtz,0.49047313756194,0.6995032677292388,2.533999863402929
Ben Rice,0.29057733234239513,0.7666590545291919,2.4344054550459746
Seiya Suzuki,0.32872267212368733,0.7952608334530322,2.4042476067345926
Ian Happ,0.28545860656595334,0.7851420260380271,2.25749489208548
Moises Ballesteros,0.27295762464621953,0.8188914192565193,2.2159061291138893
Hunter Goodman,0.2782013518441586,0.7793093346037765,2.1793758930404485
Pete Alonso,0.30087982938735336,0.7115660833425812,2.138125800189474
Alex Bregman,0.216159179322852,0.8166514513064573,2.103522768727054
Brent Rooker,0.3699099477292245,0.6889253743377017,2.0913072160182877
Kyle Stowers,0.22647723815093712,0.7248989459346951,2.057477267116911
Matt Olson,0.25676909286611704,0.7173788876006688,2.0537361874615327
Trent Grisham,0.26316973593201487,0.7101347824551075,2.0389806305911367
Juan Soto,0.25976172792994534,0.6956138055472477,2.018022498562567
Colby Thomas,0.3703476312485062,0.6624383161606293,1.9985581684339695
James Wood,0.16723543862821755,0.7418247588225624,1.9912684468221742
Ketel Marte,0.19174710991056976,0.7479277504711245,1.9452201881613824
Paul Goldschmidt,0.1354437877677407,0.7588051439914691,1.9320734868515683
Colson Montgomery,0.3517115348881016,0.6268023709008402,1.9264226742868455
Jackson Chourio,0.26245541032214137,0.708008149702013,1.9245861320745683
Kyle Schwarber,0.3273767712292872,0.6228029929996325,1.911811062593101
Corbin Carroll,0.1802657412976384,0.7035447455351748,1.891952269694562
Cody Bellinger,0.2104070705231862,0.7317837402480709,1.886594493443937
Willson Contreras,0.16624055358003598,0.7148699244390843,1.8777082492206265
Jared Young,0.26301121918117,0.6702159114318745,1.8765519575567398
Yordan Alvarez,0.19007410674089908,0.7121607055094547,1.8721951327812247
Dominic Canzone,0.1493237717263911,0.7578430909444287,1.8514720625418168
Tyler Soderstrom,0.3071775170630777,0.6782725117303277,1.8480895117228822
Bryan Reynolds,0.1380656632410019,0.7386171864902698,1.8422480018002596
Sal Stewart,0.20694450298205402,0.6857386707951071,1.8395908338254663
Jazz Chisholm Jr.,0.24652054725746264,0.6710127666191842,1.8350641571318391
Otto Lopez,0.12444989809979567,0.7703880543416397,1.8321342352217922
Christian Yelich,0.29450082267130206,0.6880641685664847,1.8317749564470902
Wilyer Abreu,0.1758777902150246,0.7094334889674345,1.8273568602164563
Ezequiel Tovar,0.11360227424361458,0.7927982636499136,1.8272351968398772
Oneil Cruz,0.22082268537598293,0.6767712984609836,1.8062506562396745
TJ Rumfield,0.14804127529501465,0.7958031029429622,1.803236534663734
Carson Benge,0.13738476522276954,0.7489981342728245,1.8029741204552754
Max Muncy,0.4156422088605657,0.604511030598778,1.8028044970354387
Pedro Ramirez,0.18316282992333632,0.7694399884277823,1.7965380565866895
Nico Hoerner,0.09214474580347709,0.8425995433392235,1.7876719239910552
Carson Kelly,0.21118256186534934,0.7591879171075608,1.7867702998926391
George Springer,0.2521629795738842,0.6661178640750283,1.7754382834432914
Bo Bichette,0.12028023648280262,0.7571267944369005,1.7746104117766257
Ronald Acuna Jr.,0.2576181052608577,0.7043305667691009,1.7639961227946703
Jake Bauers,0.28473652841272745,0.6542966136748039,1.752913976548076
Taylor Ward,0.25624722037792547,0.6604145248693809,1.7461350398137774
Wade Meckler,0.16764033314639215,0.7198277816430985,1.7410696325273787
Nick Gonzales,0.06762726612379266,0.7938495104659632,1.740427502394677
Dominic Smith,0.16581799258273433,0.7462847705977353,1.7391411757516617
Daylen Lile,0.08540608737534461,0.7602825653839608,1.7346692315217456
Casey Schmitt,0.11883884643309217,0.7484943270185983,1.724486805799857
Julio Rodriguez,0.1801143455639539,0.7350320043654108,1.7139930098097598
Jarren Duran,0.12111824650494774,0.7089360215121383,1.7042500219501777
Ceddanne Rafaela,0.11175947581386803,0.7184139942396353,1.7001219526168385
Shohei Ohtani,0.15279286980029017,0.6612165290834395,1.6949704599427586
Randal Grichuk,0.21419256018695088,0.6723337371851927,1.689097356579774
CJ Abrams,0.11938674934895921,0.7303861770220985,1.6872229700980697
Gunnar Henderson,0.20159162603941272,0.7024746454839843,1.6840329538419938
Luis Garcia Jr.,0.10926714283032213,0.7403475571642748,1.6779673015831351
Josh Naylor,0.12183898777341873,0.769275973106661,1.6756285001556637
Jose Ramirez,0.24639006463543878,0.6639584353554493,1.6728499749621384
Austin Riley,0.18451586733512104,0.6758764318134632,1.6688858775420183
Justin Foscue,0.12912029557685234,0.7465214507621787,1.6637870523830522
Riley Greene,0.1562707693431975,0.6627487096285449,1.6614279899822897
Willi Castro,0.11901044003265038,0.7696620363077111,1.6526764765470663
Miguel Vargas,0.2181939079598818,0.6496218380370959,1.6377649159187886
Davis Wendzel,0.14666447609282773,0.7045972923502062,1.6350321359067568
Brice Turang,0.21348788091840742,0.6880799134821352,1.6337255962804784
Dillon Dingler,0.1301830015745029,0.7035289054016618,1.631641906781483
Jo Adell,0.22651924002960466,0.6596986944871586,1.6315389471819621
Bryce Harper,0.19866361920434217,0.6590434875997998,1.6257404723381281
Mauricio Dubon,0.12594026811947656,0.7206724639332047,1.6253065032320078
Andrew Vaughn,0.207007496599108,0.6887359208594866,1.618109982911994
Gabriel Moreno,0.11205728554099859,0.7285133501640738,1.6061081913257143
JJ Bleday,0.20514204795745528,0.6341889782909843,1.601337693100664
Jake McCarthy,0.09813179917341108,0.7580084932575208,1.5948350352544884
Josh Jung,0.09240211660644082,0.7704951222125573,1.5909917154952278
Colton Cowser,0.2558868437384184,0.5936814003108635,1.588473091205147
Eugenio Suarez,0.25345296956873775,0.6382260174471818,1.5880164979793068
Travis Bazzana,0.16970774752188378,0.6906649524051354,1.5827319357229177
Troy Johnston,0.07963904326371707,0.7891510442443461,1.5759174872213721
Zach Neto,0.19942533892405834,0.6432463346229569,1.5714747638621356
Luke Raley,0.15160997715833924,0.6741859749071928,1.5576367893328973
Liam Hicks,0.15510002650286692,0.7175349807884905,1.5489167672949478
Kody Clemens,0.18439765790802443,0.6279475602935333,1.547376064866973
Rafael Devers,0.10938719407622033,0.6756294115397771,1.5333057427066656
Yandy Diaz,0.20240249525310394,0.658203109876853,1.5310622781749885
Alec Burleson,0.15241024596547603,0.6576236836476036,1.526989343509601
Kevin McGonigle,0.055719657317089166,0.7058055664021434,1.5232631527879614
Randy Arozarena,0.12283004369149009,0.6930186674489529,1.5186982454567146
Ozzie Albies,0.1597384616438099,0.7036874092798331,1.518342592336331
Tristan Gray,0.14975020724253596,0.6786221599017428,1.518163243362666
Esteury Ruiz,0.23100872181790189,0.5326716879790896,1.5119110630374102
Ryan O'Hearn,0.13729966535491445,0.6787824659078773,1.5094385265540335
Curtis Mead,0.09243666985286425,0.7137636550206179,1.4985760254501925
Vladimir Guerrero Jr.,0.17177458852921867,0.6767884444970388,1.4961491531784852
Vinnie Pasquantino,0.14994081518727564,0.687959500539848,1.49453732229775
Ryan Waldschmidt,0.09622664455175445,0.7036956890788726,1.4907896588698513
Jonathan Aranda,0.17101988284984693,0.6539217794886154,1.4833741364855435
Brandon Marsh,0.12098991307537876,0.6890959633610414,1.4750856006894102
Chase DeLauter,0.16874915343237762,0.6777836129450824,1.4730201264946725
Austin Wynns,0.191265059304922,0.6314867242230664,1.4724178077274808
Andruw Monasterio,0.09571005284576328,0.667117014310644,1.4719900061108908
Xavier Edwards,0.05338727270209864,0.7422402316525292,1.468880742920546
Connor Norby,0.11218380757753099,0.6575663383769291,1.4683054446380537
Maikel Garcia,0.08340337348932236,0.7398212402931628,1.4661206166008163
Luis Arraez,0.026521337584943128,0.7919497389495074,1.4635392273929329
Noelvi Marte,0.13875262906688435,0.6535302008595127,1.4613308812813304
Samuel Basallo,0.2172274519318932,0.6102703328369149,1.4601409646530663
William Contreras,0.1834721376092463,0.6695217590516195,1.4601110458132025
Anthony Volpe,0.1470775238162968,0.6235519294587397,1.4526290606507266
Sam Antonacci,0.035198507564689785,0.74897441607059,1.4521447224406803
Jung Hoo Lee,0.0315632331829141,0.7612533392746501,1.4514504907356671
Jackson Merrill,0.1399232293123368,0.6027585193050417,1.4499954565498685
Jeremy Pena,0.10391017346014664,0.6861644277179394,1.4452513403715974
Nathaniel Lowe,0.14621474198833007,0.6375626726676146,1.4413732439052178
Freddie Freeman,0.08279455398492586,0.6723459504635783,1.434415324441939
Tyler Callihan,0.13139454065615097,0.6615112314722409,1.4309425207085815
Kazuma Okamoto,0.24426376314266995,0.5684031223240209,1.4261224191112056
Cole Young,0.06381327588727637,0.7262857424195942,1.4258063502368303
Brett Baty,0.13315849884614517,0.6435764144849242,1.4176786126250724
Jorge Mateo,0.15181475450335502,0.6562946181861463,1.415709836298987
Manny Machado,0.17539463148947843,0.5878036881786748,1.4093833819880444
Mike Trout,0.2034569336919526,0.5899798948125795,1.401681763252694
Starling Marte,0.09787608114828916,0.7015282513969199,1.3981821532118075
Christian Walker,0.1537217134361214,0.6260243415916555,1.39451954729233
Jose Caballero,0.090625384184293,0.6657992538649332,1.39258671426781
Stuart Fairchild,0.15180400472842115,0.5615858989423765,1.390747493581875
Michael Massey,0.0883251767960106,0.7021341984455425,1.3897707301131998
Jake Burger,0.11573519345268624,0.6854065344206305,1.3895846103241363
Fernando Tatis Jr.,0.12500572679566646,0.6259983117911974,1.3884673040767725
Willy Adames,0.10418127346592021,0.6469071781922321,1.3883129563469216
Trea Turner,0.10525965359115119,0.6846775191177265,1.386465177214495
Bryce Eldridge,0.03632233044609079,0.6632500576033611,1.3841544986419811
Henry Bolte,0.2158279092897184,0.6300351202027434,1.3819374632973185
Dylan Crews,0.1011918123543255,0.6762345154783589,1.3793404164399408
Keibert Ruiz,0.05491156535101638,0.7208520458914889,1.3782836452210747
Ali Sanchez,0.12443558971724733,0.6514921191856244,1.3779514628495513
Gleyber Torres,0.08898327501064474,0.6654659483634182,1.3735462589276888
Mike Yastrzemski,0.14676543565025635,0.6364045462357941,1.3686604256357082
Rhys Hoskins,0.2091037420635975,0.5686308958300791,1.3674532896154616
JJ Wetherholt,0.16555834652187218,0.606178845354421,1.3640579242882598
Jackson Holliday,0.1592982154485707,0.6299521885404815,1.3635113035250468
Zack Gelof,0.23704706392251684,0.5697559831751633,1.3625781755243813
Coby Mayo,0.22369718935400462,0.5709277849901269,1.3617132743183213
Nolan Arenado,0.11805912976398258,0.6772704904917592,1.3612768330063236
Jake Mangum,0.040098273294078335,0.738742873479899,1.3599980094703925
Edouard Julien,0.06455799836650633,0.7143168395481303,1.350722798186709
Jakob Marsee,0.0782010967697161,0.6568736318257309,1.3490149173992267
Angel Martinez,0.16206582408228065,0.6178288296525816,1.348274307128459
Matt Vierling,0.06877247570758949,0.6657629862747119,1.3476638112239165
Alika Williams,0.21011716639560107,0.6108629920025167,1.3472818692592576
Josh Bell,0.14416478312258052,0.6097550075448982,1.3302842466420266
Marcus Semien,0.1241022088214554,0.6413226348861727,1.3256351470053844
Ildemaro Vargas,0.10198817707473706,0.7021061383263811,1.324005904749832
Spencer Torkelson,0.13987169987343273,0.5725333261227628,1.320435556714954
Bryan Torres,0.1982221109499852,0.615211211004959,1.3198057527727236
Pavin Smith,0.10686238343878163,0.6101024010903137,1.3142023009264086
Spencer Jones,0.13162638203805765,0.6375233378595918,1.3107185372721988
Jordan Walker,0.15541460950067099,0.5857080846033869,1.307954904706395
Carlos Narvaez,0.10758019579174771,0.6287720009044572,1.3076235008044237
Sterlin Thompson,0.12019037212420891,0.7176544528909576,1.302732884270088
Ivan Herrera,0.17138422699387335,0.602612392093661,1.3017940418298708
Eric Haase,0.10700658108284022,0.6275389627414953,1.299184008102612
Ty France,0.09404083849418565,0.6089554988678626,1.2975814538515338
Gavin Sheets,0.1575053501962822,0.5693085875357689,1.2972570484503598
A.J. Ewing,0.04584411994469828,0.6824292524534733,1.2914290965846005
Jared Triolo,0.07714891290304449,0.6610354481290497,1.2895535734005485
Kyle Karros,0.05700200054095861,0.7286453355989269,1.2856054719878793
Caleb Durbin,0.06663514395448533,0.6741328956402439,1.2834789812306586
Chandler Simpson,0.12906217011654486,0.6989771583019666,1.2818195278313693
Nicky Lopez,0.09627845429751236,0.7167021127202589,1.279203474071132
Tyler Stephenson,0.12862108059681687,0.5650171586339967,1.2744208191776656
Brooks Lee,0.14064679909561506,0.6312072251908373,1.2724388461557936
Drew Romo,0.2903556938027514,0.4886880125152061,1.2665170554303598
Yohendrick Pinango,0.16625907279741337,0.6274681168762173,1.2593499527009464
Blaze Alexander,0.12287342079124342,0.6125325027800614,1.250415965748667
Geraldo Perdomo,0.08639668583511406,0.6681681623794896,1.246598515581779
Javier Sanoja,0.07485469819127044,0.6579337090672231,1.2465644180784616
Nathan Lukes,0.11777949844441848,0.6408728455730737,1.2443418384689866
Carter Jensen,0.13114690163749543,0.6038049765155697,1.242405837095243
Blake Dunn,0.08111113210619592,0.6494158405464325,1.2347822822107561
Alec Bohm,0.098711481478584,0.6555145736156691,1.2271376553136273
Kyle Tucker,0.06907589664240665,0.6274695104348762,1.2176040530296546
Ezequiel Duran,0.02903813848618486,0.7122496031822673,1.2144023310497412
Jhonny Pereda,0.05339981392296311,0.6908902203951184,1.2095742405523997
Derek Hill,0.1539411552412424,0.5732764520233209,1.202735694869143
Tristan Peters,0.0628982618159657,0.6462266214542725,1.1953522569918194
J.T. Realmuto,0.09086735186548212,0.6250402565138171,1.194940715523542
Luis Torrens,0.0597503926888473,0.6222343774556579,1.1940605675878349
Edwin Arroyo,0.0981657871542767,0.602097588554511,1.1868857563953483
Evan Carter,0.07960265550093859,0.6582436902628725,1.186465615814066
Ernie Clement,0.09034498352150477,0.6363541296651597,1.1818472701671219
Jose Altuve,0.1159437973914923,0.6173924204269261,1.1809680945999628
Matt McLain,0.1099875263717277,0.5760604244617381,1.1768977558809244
Isaac Paredes,0.13503573239096567,0.6035610427313112,1.1760578900662995
Endy Rodriguez,0.0469595551575861,0.6157626558816217,1.1669828678996637
Joc Pederson,0.09835738346328105,0.6336293172729229,1.1644611709046675
Edgar Quero,0.07979685799928982,0.6402723588372599,1.161128942677835
Xander Bogaerts,0.10124040294365799,0.5844710485005378,1.1596543939750996
Donovan Walton,0.0991456238313978,0.6347979198955125,1.1587279638768662
Royce Lewis,0.12062363529813236,0.5881958576337339,1.1546864304533357
Joe Mack,0.05337633429564326,0.6150361401276168,1.1501336766685377
Matt Chapman,0.07091413927992185,0.6248922258194474,1.1440615700222108
Chase Meidroth,0.0775282401878683,0.6485601996948662,1.132813901324058
Isiah Kiner-Falefa,0.02038382237579106,0.6776880360920088,1.1225686400186858
Leody Taveras,0.08497216888025882,0.606079128081704,1.1206656193320321
Trevor Larnach,0.10340663817538642,0.597333598764429,1.1118965350721615
Wenceel Perez,0.10477710591172684,0.577492580563427,1.1105422840239774
Denzer Guzman,0.18875900367302711,0.5175505017202424,1.1059122899565343
Garrett Mitchell,0.07824936408090832,0.5692220145151593,1.1057876372457667
Adolis Garcia,0.12068545374253825,0.5750745675158517,1.105327737345654
Bryson Stott,0.0953869259134239,0.5955433960401781,1.1037303029577052
Patrick Wisdom,0.11719596071998917,0.5330060203302156,1.1027906212153247
Dalton Rushing,0.09137925336408426,0.5738672403378441,1.1022610763526068
Nick Madrigal,0.10777468258044187,0.5996555805346855,1.1001526234042547
Ryan Bliss,0.08579085031943334,0.5670213955872649,1.091274078702758
Lars Nootbaar,0.10453277976405095,0.5440535405233726,1.090720813198717
Nick Loftin,0.06459278197159035,0.6202539858565292,1.0868140743650883
Victor Caratini,0.0979829687778413,0.5879356074335947,1.0812321529844264
Trey Mancini,0.10481346977361772,0.5888705427244351,1.062666348632218
