Hitters,Homer %,Hit%,xBases
Kyle Stowers,0.29815882585789133,0.8836180277713841,3.0644290208817684
Griffin Conine,0.23175887648432514,0.8853404410180175,2.739715030912186
Esmerlyn Valdez,0.49341181851431515,0.6607347146053676,2.6026493573321194
Shohei Ohtani,0.43501010379397187,0.7369204146425283,2.5338850005702773
Junior Caminero,0.303443063753433,0.7718101464226823,2.3453524860103507
Owen Caissie,0.2615561373885934,0.8052698026929905,2.3448490175402084
Drake Baldwin,0.2565558193666755,0.7992705399294683,2.2860060924457186
Yordan Alvarez,0.2755077011430703,0.7450910947169188,2.2313437457536422
Liam Hicks,0.19559687080051302,0.8698765652287656,2.2096788457622822
Matt Olson,0.24027468762699278,0.7574981423155882,2.1825283325379816
Ben Rice,0.40866792088739823,0.670270228909937,2.177838625473449
Xavier Edwards,0.06428027482405962,0.8878433676180608,2.174891625802521
Yandy Diaz,0.18841471844523294,0.8213224777603616,2.170473962474551
Mickey Moniak,0.27359479690350175,0.7667506906070758,2.1399707928456304
Jonathan Aranda,0.17424758090621728,0.7970958983378742,2.139211743663783
Justin Foscue,0.23878334492668052,0.7500747729166083,2.1182436306429078
Joe Mack,0.20326883718022926,0.8209088020728421,2.1150474731731257
Bobby Witt Jr.,0.09958750217777912,0.8179732994971705,2.070541321995479
Casey Schmitt,0.2055493331605185,0.7773025129967954,2.0668349033962516
Jakob Marsee,0.10359984215220264,0.8333591489546117,2.065735044627404
Javier Sanoja,0.10458273577500454,0.8517343266266507,2.065031141309068
Jackson Chourio,0.24657234108071824,0.7404468623602077,2.064523872920678
Pete Alonso,0.2157524194087771,0.724547581035925,2.059601315584145
Michael Harris II,0.1934048073609953,0.7930798550990463,2.0542920180204596
Hunter Goodman,0.2888929630196607,0.7420005875861097,2.0448785840061507
James Wood,0.24984338379178128,0.7409160316179899,2.0373443284890342
Juan Soto,0.3023974963118018,0.6983622629865417,2.02039451771268
Shea Langeliers,0.2892042040487586,0.725545126468865,2.011702041929861
Bryce Eldridge,0.15011398536138132,0.7352881840955916,2.001789015280847
Dillon Dingler,0.22786725718745193,0.7386495273033142,1.995948827078093
Nick Kurtz,0.30871768931372967,0.6742968790830144,1.9389076761201296
Luis Garcia Jr.,0.20452118388073903,0.775508419527474,1.912092286313833
Rafael Devers,0.21891395889346543,0.6992662633949767,1.910898508103473
Andy Pages,0.2794636127496679,0.7324414252984239,1.89774798671885
Romy Gonzalez,0.11622271595722111,0.7980641488200313,1.8887493543693106
Gavin Sheets,0.20777632232536258,0.7404353972343476,1.887305261665198
Freddie Freeman,0.24590488848358194,0.7293752075796076,1.8842841845743776
Michael Busch,0.2400122603549092,0.7058687716889122,1.8716970135526885
Willson Contreras,0.18825096692356758,0.7562964127408065,1.8686680233752542
Riley Greene,0.2487276609545519,0.6676334373098247,1.8660048159784055
Luis Arraez,0.0642138821156365,0.8229045346936155,1.8552327701190814
Alec Burleson,0.17883780234846847,0.737239171627968,1.8335058195576104
Gunnar Henderson,0.14349068907106366,0.7417004705245996,1.825371116176771
Wilyer Abreu,0.18827344965444714,0.7506149249500172,1.8234392573946225
Miguel Vargas,0.1930579468651048,0.7040317428114442,1.7995981927478666
Teoscar Hernandez,0.28086791324777693,0.6905455229951802,1.7875298761267666
Jung Hoo Lee,0.07092919352471971,0.7852825127477034,1.7858396188150705
Jake Bauers,0.24605290412871228,0.669598329815096,1.7840976104002122
Sal Stewart,0.17491817640946306,0.693160107648732,1.7688741853699173
Ketel Marte,0.12136014327906908,0.7712873794203581,1.7547806274899775
Andrew Benintendi,0.20443123505863148,0.6964884275350748,1.7523422998434255
