Hitters,Homer %,Hit%,xBases
Joshua Baez,0.6421502345004915,0.7193217021944089,3.135280525018047
Eduardo Valencia,0.30054747198074205,0.7785759377183261,2.56992627845827
Corey Seager,0.4170156807559112,0.7522577268101792,2.5145806971005116
Mickey Moniak,0.3261523750797939,0.7752776968555407,2.365150912684863
Griffin Conine,0.3174675764571928,0.748816194625114,2.3634991165650168
Yordan Alvarez,0.3403755943049651,0.7519308003758897,2.3359299655849095
Alec Burleson,0.2662133662063473,0.7905811802703219,2.238213462494238
Joc Pederson,0.4155767319224556,0.7106069623290754,2.2241654042779566
Junior Caminero,0.33770363772464074,0.7443778053004054,2.196361053731317
Corbin Carroll,0.16101159035693902,0.750435962432886,2.1792275209651293
Wyatt Langford,0.3649539313815072,0.7089022360150535,2.106221091710798
Pete Alonso,0.18710376207770107,0.7571039098787863,2.0699351040173437
George Springer,0.2877380656614462,0.7279574419502359,2.068383161401026
Brandon Nimmo,0.3030374500250941,0.7476082024054852,2.061462757748924
Yandy Diaz,0.2165578521511864,0.8024485746723813,2.0603803220492494
Abimelec Ortiz,0.3105697051437495,0.6791987858748904,2.046029605038791
Jake Burger,0.3565619015569014,0.6941627256079718,2.0088010418819002
Bobby Witt Jr.,0.16601883816689922,0.7921579958911795,2.0018063079435424
Ryan Vilade,0.2827867233796274,0.7425254012701545,1.9935213983448388
Kyle Schwarber,0.3234410980468596,0.6560642815330903,1.974241155539008
Byron Buxton,0.2524516388505129,0.673437974611355,1.969695328794149
Jake McCarthy,0.16870907619828823,0.7944898982539157,1.967063165808466
Vladimir Guerrero Jr.,0.21268010036183904,0.7714228923345616,1.9621946659908693
Freddie Freeman,0.25315684430165275,0.7013414812574525,1.9538052644058461
Rafael Devers,0.14575400188934973,0.7764168584957998,1.9473233460357688
Jordan Walker,0.2581737831738604,0.7347315602229647,1.9440004535310584
Owen Caissie,0.257800181414115,0.6681747945006099,1.9104068766428095
Ivan Herrera,0.24796352483007222,0.7516760858087915,1.9089138157834022
Kazuma Okamoto,0.3150288974036962,0.6580257614528502,1.9021599185665807
Alejandro Kirk,0.2289138860812615,0.7472183869686135,1.9019270728928972
Francisco Lindor,0.22296133984007283,0.7230780211473109,1.884498991899211
